PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Qualifier,IC50 #1,IC50 #1 Hill slope,IC50 #1 R-squared,IC50 #1 min concentration,IC50 #1 percent activity at min concentration,IC50 #1 max concentration,IC50 #1 percent activity at max concentration,IC50 #1 signal at 0.00152 microM,IC50 #1 signal at 0.00305 microM,IC50 #1 signal at 0.00610 microM,IC50 #1 signal at 0.01221 microM,IC50 #1 signal at 0.02441 microM,IC50 #1 signal at 0.04883 microM,IC50 #1 signal at 0.09766 microM,IC50 #1 signal at 0.19531 microM,IC50 #1 signal at 0.39063 microM,IC50 #1 signal at 0.78125 microM,IC50 #1 signal at 1.5625 microM,IC50 #1 signal at 3.125 microM,IC50 #1 signal at 6.25 microM,IC50 #1 signal at 12.5 microM,IC50 #1 signal at 25 microM,IC50 #1 signal at 50 microM,IC50 #1 control mean,IC50 #1 control standard deviation,IC50 #1 number of control wells,IC50 #1 control percent CV,IC50 #1 blank mean,IC50 #1 blank standard deviation,IC50 #1 number of blank wells,IC50 #1 blank percent CV,IC50 #1 signal-background ratio,IC50 #1 plate Z-factor
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT
RESULT_UNIT,,,,,,,,,MICROMOLAR,NONE,NONE,MICROMOLAR,PERCENT,MICROMOLAR,PERCENT,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,PERCENT,NONE,NONE,NONE,PERCENT,NONE,NONE
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,0.00152,0.00305,0.0061,0.01221,0.02441,0.04883,0.09766,0.19531,0.39063,0.78125,1.5625,3.125,6.25,12.5,25,50,,,,,,,,,,
761,17409919,1484093,CCOC(=O)N1C2=CC=CC=C2N(C1=O)CC3=C(C=CC=C3Cl)Cl,Inactive,0,,,>,50,-0.1,0.091,0.00153,111.21,50,98.99,8.61382e+07,7.87082e+07,7.64832e+07,7.9334e+07,8.4059e+07,8.79639e+07,8.4789e+07,8.42184e+07,8.61237e+07,8.75823e+07,8.0531e+07,8.24719e+07,8.39705e+07,7.94808e+07,7.64923e+07,7.73813e+07,7.8106e+07,5.26433e+06,,6.74,6.42565e+06,273166,,4.25,12.16,0.77
762,17409519,2767673,COC1=CC=C(C=C1)OC2=CC=CC=C2C=O,Inactive,0,,,>,50,-0.1,0.003,0.00153,102.85,50,98.48,7.5411e+07,7.09821e+07,7.17509e+07,7.77402e+07,6.81975e+07,7.35104e+07,6.81527e+07,7.14287e+07,7.62201e+07,7.67373e+07,6.6192e+07,7.51021e+07,7.30274e+07,7.69744e+07,7.13997e+07,7.25055e+07,7.3518e+07,5.20077e+06,,7.07,7.02662e+06,189854,,2.7,10.46,0.76
763,17402213,5162203,CN1C2=C(C=C(S2)C3=NN=C(N3C)SCC=C)C(=N1)C4=CC=CC=C4,Inactive,0,,,>,50,-0.1,0.038,0.00153,108.93,50,103.67,7.6e+07,6.84522e+07,7.19638e+07,7.05173e+07,7.28636e+07,7.62163e+07,7.68211e+07,7.31393e+07,7.40186e+07,7.64882e+07,7.49912e+07,7.51451e+07,7.39782e+07,7.5612e+07,7.25367e+07,7.2679e+07,7.03594e+07,5.08915e+06,,7.23,7.21035e+06,205509,,2.85,9.76,0.75
764,17403275,2852332,C1C(C(=O)N(C1=O)CCC2=CC=CC=C2)SCC(=O)NC3=CC=C(C=C3)Br,Inactive,0,,,>,50,-0.1,0.043,0.00153,108.42,50,104,8.21102e+07,7.66315e+07,7.61413e+07,7.96546e+07,7.88362e+07,8.16749e+07,8.15716e+07,8.11958e+07,8.38201e+07,8.19216e+07,7.96606e+07,8.16413e+07,7.85181e+07,7.68618e+07,7.57659e+07,7.9018e+07,7.62255e+07,5.00548e+06,,6.57,6.34642e+06,249479,,3.93,12.01,0.77
765,17403469,1130973,CC1=C(C(=CC=C1)NC(=O)C2=C(C(=C(S2)NC(=O)COC3=CC=CC=C3C)C#N)C)C,Inactive,0,,,>,50,-0.1,0.015,0.00153,112.17,50,101.73,8.68321e+07,8.10211e+07,8.09094e+07,8.04782e+07,7.96237e+07,8.48335e+07,8.11179e+07,8.28142e+07,8.46375e+07,8.85006e+07,8.85433e+07,8.3367e+07,8.35323e+07,8.2016e+07,7.91318e+07,7.93431e+07,7.8106e+07,5.26433e+06,,6.74,6.42565e+06,273166,,4.25,12.16,0.77
766,17407877,3205311,C1=CC=C(C=C1)CNC(=O)CN(CC2=CC=CS2)C(=O)CCC(=O)NC3=NC=CS3,Inactive,0,,,>,50,-0.1,0.263,0.00153,118.06,50,109.76,6.6165e+07,5.7934e+07,5.75959e+07,5.73857e+07,6.04013e+07,6.16291e+07,6.16735e+07,6.75065e+07,7.1267e+07,7.17418e+07,6.70385e+07,6.59046e+07,6.60411e+07,6.80517e+07,6.95952e+07,6.19335e+07,5.69541e+07,5.37104e+06,,9.43,5.94956e+06,152406,,2.56,9.57,0.68
767,17386092,4115504,CCOC(=O)C1=C(C2=C(S1)C=C(C=C2SCC(=O)OC)[N+](=O)[O-])N,Inactive,0,,,>,50,-0.1,0.312,0.00153,99.52,50,90.59,7.58502e+07,7.75118e+07,7.30998e+07,7.83904e+07,7.58424e+07,7.88663e+07,7.64253e+07,8.05852e+07,8.23192e+07,8.82847e+07,7.23224e+07,7.24665e+07,7.0387e+07,6.91563e+07,6.28855e+07,6.94277e+07,7.61979e+07,4.8753e+06,,6.4,4.24187e+06,377633,,8.9,17.96,0.78
768,17416385,1194679,C1COCCN1C2=CC=C(C=C2)NC3=C4C(=CSC4=NC=N3)C5=CC=C(C=C5)F,Inactive,0,,,>,50,-2.226,0.612,0.00153,118.24,50,88.14,8.63631e+07,7.62487e+07,7.8097e+07,8.06677e+07,7.86025e+07,8.10744e+07,7.88823e+07,8.02242e+07,8.26547e+07,8.48639e+07,8.12316e+07,8.03465e+07,7.99557e+07,7.6947e+07,6.92393e+07,6.60263e+07,7.40408e+07,5.18268e+06,,7,6.48233e+06,215802,,3.33,11.42,0.76
769,17388301,2699365,CN(CC1=C(C=C(C=C1)Cl)Cl)CC(=O)NC2=CC=C(C=C2)C#N,Inactive,0,,,>,50,-0.1,0.316,0.00153,100.93,50,114.76,6.51916e+07,6.57131e+07,6.13877e+07,6.32494e+07,5.85056e+07,6.5512e+07,6.00347e+07,6.68846e+07,6.91392e+07,7.04712e+07,5.94981e+07,6.37397e+07,6.4733e+07,6.92462e+07,7.01548e+07,7.31499e+07,6.46541e+07,5.19648e+06,,8.04,7.09594e+06,361412,,5.09,9.11,0.71
770,4259333,742145,CC1=CC2=C(C=C1)NC(=O)C(=C2C3=CC=CC=C3)N4CCOCC4,Inactive,0,,,>,50,-0.1,0.086,0.00153,116.48,50,112.86,8.43891e+07,8.30452e+07,7.91321e+07,7.44214e+07,7.58985e+07,7.77124e+07,7.64655e+07,7.94234e+07,8.10009e+07,8.50457e+07,7.75754e+07,7.8892e+07,7.52086e+07,7.46241e+07,7.25631e+07,8.19697e+07,7.33662e+07,4.4953e+06,,6.13,6.47474e+06,238393,,3.68,11.33,0.79
771,16952532,2098865,CC1=C(C=C(C=C1OC)C(=O)N2CCN(CC2)C/C=C/C3=CC=CC=C3)OC,Inactive,0,,,>,50,-0.1,0.204,0.00153,105.94,50,111.51,8.0373e+07,7.62362e+07,7.99632e+07,8.08086e+07,8.0147e+07,8.41313e+07,8.34182e+07,8.30327e+07,7.92484e+07,8.57309e+07,8.52116e+07,8.28864e+07,8.31024e+07,8.31136e+07,7.96855e+07,8.42696e+07,7.62255e+07,5.00548e+06,,6.57,6.34642e+06,249479,,3.93,12.01,0.77
772,17403279,851608,C1CCC2=C(C1)C3=CC=CC=C3N2C(=O)CSC4=NC=CC=N4,Inactive,0,,,>,50,-0.1,0.269,0.00153,111.69,50,99.55,8.22072e+07,7.63083e+07,7.71517e+07,7.64729e+07,7.91272e+07,7.93344e+07,7.86139e+07,7.37713e+07,8.47855e+07,8.06498e+07,7.81658e+07,7.66015e+07,7.60406e+07,7.35637e+07,7.26759e+07,7.37284e+07,7.404e+07,4.01095e+06,,5.42,4.19604e+06,316559,,7.54,17.65,0.81
773,17388574,2609878,CC1=CC(=NO1)NC(=O)CSC2=NC3=CC=CC=C3C(=O)N2C4=CC=CC=C4,Inactive,0,,,>,50,-0.1,0,0.00153,115.51,50,106.29,6.50089e+07,6.01615e+07,5.63533e+07,6.14971e+07,5.99766e+07,6.15159e+07,6.11728e+07,6.02986e+07,6.53342e+07,6.56488e+07,5.73967e+07,5.91873e+07,6.1772e+07,6.42906e+07,5.97707e+07,6.02955e+07,5.70791e+07,4.5664e+06,,8,5.95831e+06,166371,,2.79,9.58,0.72
774,17411794,2621002,CCOC(=O)C1=C(SC(=C1C)C(=O)C)NC(=O)CSC2=NC3=CC=CC=C3S2,Inactive,0,,,>,50,-0.1,0.19,0.00153,114.28,50,100.44,8.16687e+07,7.82858e+07,7.4538e+07,7.55257e+07,7.70191e+07,7.8946e+07,7.7326e+07,7.86556e+07,8.01875e+07,8.52337e+07,7.79658e+07,7.76538e+07,7.76379e+07,7.43817e+07,7.19324e+07,7.25648e+07,7.22786e+07,4.74945e+06,,6.57,6.50113e+06,233962,,3.6,11.12,0.77
775,17413128,1254616,COC1=C(C=C(C=C1)C(=O)NC(=S)NC2=C(C(=CC=C2)Cl)N3CCOCC3)[N+](=O)[O-],Inactive,0,,,>,50,-0.1,0.449,0.00153,117.97,50,97.68,8.40964e+07,7.87687e+07,8.10107e+07,7.98489e+07,7.81203e+07,8.09612e+07,7.99209e+07,8.49291e+07,7.28772e+07,7.89344e+07,7.97119e+07,7.89782e+07,7.43836e+07,7.74273e+07,7.57524e+07,7.075e+07,7.22786e+07,4.74945e+06,,6.57,6.50113e+06,233962,,3.6,11.12,0.77
776,17388552,1792513,CCOC1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=S)NC(=O)C(C)C,Inactive,0,,,>,50,-0.1,0.009,0.00153,107.78,50,97.25,8.02121e+07,7.63757e+07,7.4398e+07,7.74494e+07,7.52865e+07,7.72983e+07,7.40909e+07,7.71056e+07,8.01463e+07,8.363e+07,7.75476e+07,7.67997e+07,7.99658e+07,8.0376e+07,7.3274e+07,7.27909e+07,7.47305e+07,4.36749e+06,,5.84,4.30043e+06,279749,,6.51,17.38,0.8
777,17415773,2914527,CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)OC)NS(=O)(=O)C2=CC=C(C=C2)F,Inactive,0,,,>,50,-0.1,0.067,0.00153,115.27,50,108.1,9.22597e+07,8.25998e+07,8.71727e+07,8.48819e+07,8.52552e+07,8.37835e+07,8.65593e+07,8.48849e+07,8.74435e+07,8.66988e+07,8.51378e+07,8.55806e+07,8.44141e+07,8.48301e+07,8.30048e+07,8.68902e+07,8.08224e+07,5.56951e+06,,6.89,5.92444e+06,282764,,4.77,13.64,0.77
778,17401782,2852501,C1=CC=C(C=C1)NCC(COC2=CC=C(C=C2)OCC(CNC3=CC=CC=C3)O)O,Inactive,0,,,>,50,-0.1,0.03,0.00153,96.43,50,108.09,7.12323e+07,7.10697e+07,6.89385e+07,7.19339e+07,6.85914e+07,6.98558e+07,5.46674e+07,6.85019e+07,7.30338e+07,7.87046e+07,6.2974e+07,7.20131e+07,6.76359e+07,7.1113e+07,6.66334e+07,7.8919e+07,7.35877e+07,5.95558e+06,,8.09,7.68547e+06,288543,,3.75,9.57,0.72
779,17401777,3662539,C1C(C2=C(NC1=O)SC(=N)C3=C2N=C(C(=C3N)C#N)N)C4=C(C=CC=C4Cl)F,Inactive,0,,,>,50,-0.1,0.412,0.00153,116.34,50,94.5,8.972e+07,8.38416e+07,8.23746e+07,7.51146e+07,7.77258e+07,7.4655e+07,8.06167e+07,7.42766e+07,7.79066e+07,8.11421e+07,7.4374e+07,7.67708e+07,7.54532e+07,7.69987e+07,7.19704e+07,7.41691e+07,7.80838e+07,4.08396e+06,,5.23,6.85113e+06,238290,,3.48,11.4,0.82
780,17401548,936197,CC(=C)CSC1=NN=C(N1N)C2=CC=C(C=C2)OC,Inactive,0,,,>,50,-1.09063e+06,,0.00153,116.54,50,106.11,8.41604e+07,7.84964e+07,7.72137e+07,7.93701e+07,7.79397e+07,8.19915e+07,8.03996e+07,8.08724e+07,8.00598e+07,8.60879e+07,8.06881e+07,8.25197e+07,7.98519e+07,7.95108e+07,7.15695e+07,7.72191e+07,7.31485e+07,4.9911e+06,,6.82,6.55164e+06,212758,,3.25,11.16,0.77
781,17401823,11957168,CN1C2=CC=CC=C2N(C1=N)CC(=O)C3=CC=CS3.Br,Inactive,0,,,>,50,-1.554,0.785,0.00153,116.51,50,78.07,8.3138e+07,7.92141e+07,7.95961e+07,7.86174e+07,7.99536e+07,7.96683e+07,7.86061e+07,8.10061e+07,7.99666e+07,8.46305e+07,7.878e+07,8.11155e+07,7.5634e+07,7.29785e+07,5.81162e+07,5.78514e+07,7.22786e+07,4.74945e+06,,6.57,6.50113e+06,233962,,3.6,11.12,0.77
782,17401579,3830086,COC1=CC(=C(C=C1)OC)C2CC(=NN2S(=O)(=O)C)C3=C(C4=C(C=CC(=C4)Cl)NC3=O)C5=CC=CC=C5,Inactive,0,,,>,50,-0.1,0.005,0.00153,110.49,50,103.92,8.54976e+07,8.04111e+07,7.96501e+07,8.13358e+07,7.99751e+07,8.26393e+07,8.15173e+07,8.22726e+07,8.69512e+07,8.56808e+07,8.12448e+07,8.37002e+07,8.22113e+07,8.35665e+07,7.8456e+07,8.07716e+07,7.79554e+07,4.4474e+06,,5.71,6.02293e+06,225761,,3.75,12.94,0.81
783,17410081,3847342,C1=CC(=CC=C1NC(=O)NCCNC(=O)C2=C(C=CC(=C2)OCC(F)(F)F)OCC(F)(F)F)OC(F)(F)F,Inactive,0,,,>,50,-0.1,0.056,0.00153,114.03,50,109.12,8.27512e+07,7.80152e+07,7.74292e+07,7.74575e+07,7.91617e+07,8.00842e+07,7.92121e+07,8.04755e+07,8.37477e+07,8.35893e+07,8.17906e+07,8.0572e+07,8.00259e+07,8.07956e+07,8.04216e+07,7.94634e+07,7.33662e+07,4.4953e+06,,6.13,6.47474e+06,238393,,3.68,11.33,0.79
784,17409010,135510992,C1=CSC(=C1)C2=C(C(=O)NC(=N2)SCC(=O)C3=CC=CS3)C#N,Inactive,0,,,>,50,-0.1,0.11,0.00153,112.96,50,86.47,8.7312e+07,8.10907e+07,7.60401e+07,7.93865e+07,7.36469e+07,7.94156e+07,7.29914e+07,7.63944e+07,8.44596e+07,8.662e+07,8.03158e+07,8.19344e+07,8.1589e+07,7.7398e+07,7.48187e+07,6.84491e+07,7.80838e+07,4.08396e+06,,5.23,6.85113e+06,238290,,3.48,11.4,0.82
785,17408549,1825672,CCCOC1=CC=C(C=C1)OCCNC2CCCC2,Inactive,0,,,>,50,-0.1,0.063,0.00153,103.9,50,106.63,7.98267e+07,7.78239e+07,7.57014e+07,7.23302e+07,7.47992e+07,7.65988e+07,7.41284e+07,6.748e+07,7.29638e+07,6.73404e+07,7.43857e+07,6.79722e+07,7.04762e+07,7.06101e+07,7.11975e+07,8.17448e+07,7.70832e+07,6.19255e+06,,8.03,6.72179e+06,237707,,3.54,11.47,0.73
786,17408967,1735073,CCCCC(=O)NC1=C(C=CC(=C1)C(=O)NCCC2=CC=CC=C2)Cl,Inactive,0,,,>,50,-0.1,0.067,0.00153,108.55,50,109.85,8.30977e+07,7.42476e+07,7.23889e+07,6.94816e+07,6.81848e+07,6.9208e+07,7.13697e+07,6.84384e+07,7.71392e+07,6.70816e+07,7.08309e+07,6.97165e+07,7.45696e+07,7.09994e+07,7.90528e+07,8.40138e+07,7.70832e+07,6.19255e+06,,8.03,6.72179e+06,237707,,3.54,11.47,0.73
787,17408311,3207314,CCC1=CC2=CC3=C(N=C2C=C1)SC(=C3N)C(=O)NC4=NC(=CS4)CC(=O)OCC,Inactive,0,,,>,50,-0.1,0.022,0.00153,107.48,50,97.24,7.5927e+07,7.35687e+07,6.83474e+07,7.04657e+07,6.96753e+07,6.98875e+07,7.20346e+07,8.2023e+07,7.4314e+07,7.9681e+07,7.50294e+07,7.16706e+07,7.5053e+07,7.47598e+07,6.38511e+07,6.93912e+07,7.11539e+07,4.91805e+06,,6.91,7.31853e+06,276275,,3.78,9.72,0.76
788,17386905,1225299,CC1=CC(=CC=C1)C(=O)NC2=C(C(=C(S2)C)C3=CC=CC=C3)C#N,Inactive,0,,,>,50,-0.1,0.026,0.00153,111.12,50,93.37,8.61922e+07,7.69006e+07,7.4251e+07,7.30913e+07,7.42695e+07,6.64582e+07,6.80712e+07,6.49346e+07,7.47517e+07,8.10322e+07,7.55715e+07,8.2232e+07,8.06665e+07,7.93475e+07,7.73948e+07,7.35232e+07,7.82547e+07,4.43054e+06,,5.66,6.84775e+06,250358,,3.66,11.43,0.8
789,17408260,1078300,CC1=CC(=CC=C1)CN2C=NC3=C(C2=O)C(=C(S3)C(=O)NC4=CC=CC=C4OC)C,Inactive,0,,,>,50,-0.1,0.657,0.00153,112.69,50,126.28,8.50621e+07,7.71416e+07,7.72313e+07,8.21891e+07,8.05096e+07,8.28034e+07,8.16627e+07,8.14544e+07,8.28423e+07,8.55539e+07,8.36803e+07,8.37321e+07,8.47278e+07,8.6859e+07,8.84512e+07,9.45687e+07,7.61831e+07,6.14095e+06,,8.06,6.22041e+06,237233,,3.81,12.25,0.73
790,16952713,2336625,C1=CC(=C(C(=C1)Cl)CN2C=NC3=C(N=CN=C32)NCC4=CC=CO4)Cl,Inactive,0,,,>,50,-0.1,0.025,0.00153,115.11,50,108.87,7.43976e+07,6.06204e+07,6.2096e+07,6.15252e+07,6.18529e+07,6.27677e+07,6.33428e+07,6.20621e+07,6.07852e+07,6.11434e+07,5.37774e+07,5.8251e+07,5.91861e+07,5.80661e+07,6.33773e+07,7.06236e+07,6.52677e+07,4.18263e+06,,6.41,4.86289e+06,165842,,3.41,13.42,0.78
791,17402385,4419757,CN1C2=C(C=C(S2)COC3=CC=C(C=C3)F)C(=N1)C(F)(F)F,Inactive,0,,,>,50,-0.1,0,0.00153,111.55,50,104.55,8.109e+07,7.38922e+07,7.22711e+07,7.58783e+07,7.43988e+07,7.76622e+07,7.77885e+07,6.61705e+07,8.29839e+07,8.24478e+07,7.79888e+07,7.74198e+07,7.87743e+07,7.62492e+07,7.09764e+07,7.64129e+07,7.33662e+07,4.4953e+06,,6.13,6.47474e+06,238393,,3.68,11.33,0.79
792,17386842,823792,CCCC(=O)NC(=S)NC1=NC=C(C=C1)Cl,Inactive,0,,,>,50,-0.1,0.058,0.00153,109.03,50,100.98,8.47029e+07,7.95815e+07,8.07608e+07,7.6664e+07,7.08281e+07,6.85698e+07,7.62559e+07,8.21442e+07,7.8997e+07,8.00789e+07,7.65759e+07,8.36502e+07,8.04874e+07,7.70979e+07,8.56709e+07,7.89538e+07,7.82547e+07,4.43054e+06,,5.66,6.84775e+06,250358,,3.66,11.43,0.8
793,16952602,3332964,C1=CC=C(C(=C1)C(=O)NCCCN2C=CN=C2)NS(=O)(=O)C3=CC(=C(C=C3)F)F,Inactive,0,,,>,50,-0.1,0.046,0.00153,113.02,50,110.74,7.31296e+07,6.37946e+07,6.02183e+07,6.22326e+07,6.37493e+07,7.27387e+07,6.38296e+07,6.32729e+07,6.01536e+07,5.97179e+07,5.94983e+07,5.98547e+07,6.00231e+07,6.01898e+07,6.07304e+07,7.17563e+07,6.52677e+07,4.18263e+06,,6.41,4.86289e+06,165842,,3.41,13.42,0.78
794,16952597,695268,CCC1=NN=C(S1)NC(=O)CSC2=NC3=CC=CC=C3O2,Inactive,0,,,>,50,-0.1,0.043,0.00153,112.44,50,109.51,8.51723e+07,7.98563e+07,7.72324e+07,7.99369e+07,7.79451e+07,8.24146e+07,7.82202e+07,8.28196e+07,8.25391e+07,8.4063e+07,7.83918e+07,7.86684e+07,7.85003e+07,7.8957e+07,7.50878e+07,8.31112e+07,7.64076e+07,5.57406e+06,,7.3,5.93786e+06,245033,,4.13,12.87,0.75
795,17407417,11958640,C1C2C(=NOC2(CN1CC3=CC=CC=C3)C(=O)NCC4=CC=C(C=C4)C(F)(F)F)C5=CC(=CC=C5)[N+](=O)[O-],Inactive,0,,,>,50,-0.416,0.008,0.00153,105.97,50,107.63,8.03625e+07,7.49524e+07,7.37365e+07,7.35802e+07,7.77673e+07,7.49486e+07,7.48102e+07,7.77872e+07,8.10079e+07,8.28755e+07,7.61524e+07,7.39813e+07,7.50102e+07,7.43311e+07,6.84822e+07,8.15185e+07,7.61831e+07,6.14095e+06,,8.06,6.22041e+06,237233,,3.81,12.25,0.73
796,17387071,3028856,CCC(C)C1C(=O)N(C(=S)N1)CC=C,Inactive,0,,,>,50,-0.255,0.06,0.00153,106.57,50,102.67,8.29476e+07,7.96903e+07,7.75402e+07,8.17185e+07,7.63956e+07,7.81446e+07,7.38083e+07,7.65647e+07,7.62076e+07,8.30234e+07,7.69721e+07,7.84185e+07,7.88945e+07,6.90675e+07,7.65693e+07,8.01604e+07,7.82547e+07,4.43054e+06,,5.66,6.84775e+06,250358,,3.66,11.43,0.8
797,16952490,2336906,CCC1=NN=C(S1)NC(=O)CSC2=NC=C(N2)C3=CC=CC=C3,Inactive,0,,,>,50,-0.1,0.002,0.00153,114.19,50,112.84,7.38417e+07,6.42066e+07,6.1457e+07,6.21075e+07,5.95933e+07,6.22432e+07,5.97522e+07,5.886e+07,5.89731e+07,5.97752e+07,5.81096e+07,5.89064e+07,6.06461e+07,5.92127e+07,6.2053e+07,7.30211e+07,6.52677e+07,4.18263e+06,,6.41,4.86289e+06,165842,,3.41,13.42,0.78
798,17408258,603361,CC1=NC2=C(C(=N1)Cl)OC3=CC=CC=C32,Inactive,0,,,>,50,-0.1,0.004,0.00153,118.16,50,113.48,8.66472e+07,7.9656e+07,7.90942e+07,8.24943e+07,8.07773e+07,8.22047e+07,8.27194e+07,8.17364e+07,8.61551e+07,9.00893e+07,8.58349e+07,8.57018e+07,8.41035e+07,8.21927e+07,7.74346e+07,8.34631e+07,7.42765e+07,1.01697e+07,,13.69,6.14102e+06,211247,,3.44,12.1,0.54
799,17387180,4018237,CC1=CC=CC=C1NC(=O)C2(CCCCC2)NC(=O)C3=CC(=CC=C3)N4C(SCC4=O)C5=CC=CC=C5,Inactive,0,,,>,50,-0.1,0.262,0.00153,105.33,50,104.35,8.20582e+07,8.16815e+07,7.96646e+07,7.20763e+07,7.58688e+07,7.53297e+07,7.14688e+07,7.20726e+07,8.16934e+07,7.68579e+07,7.7627e+07,7.92314e+07,8.34067e+07,8.62579e+07,8.80612e+07,8.13589e+07,7.82547e+07,4.43054e+06,,5.66,6.84775e+06,250358,,3.66,11.43,0.8
800,16952712,135416497,CC(C)(C)C1=CC=C(C=C1)C(=O)CSC2=NC3=CC=CC=C3C(=O)N2,Inactive,0,,,>,50,-0.1,0.002,0.00153,107.77,50,110.26,8.18832e+07,7.81709e+07,7.47472e+07,7.39133e+07,7.72205e+07,7.9519e+07,7.49019e+07,7.92158e+07,8.31509e+07,8.11866e+07,7.8249e+07,7.35858e+07,7.76436e+07,7.61565e+07,7.4276e+07,8.36368e+07,7.64076e+07,5.57406e+06,,7.3,5.93786e+06,245033,,4.13,12.87,0.75
801,17408134,717110,CC1=CC=C(C=C1)C(=O)CSC2=C(C(=CC(=N2)C)C)C(=O)N,Inactive,0,,,>,50,-194.263,,0.00153,115.4,50,110.78,8.36687e+07,7.66741e+07,7.38622e+07,7.79436e+07,7.49241e+07,8.03302e+07,8.08825e+07,8.16296e+07,8.40818e+07,9.16094e+07,7.77754e+07,8.25867e+07,7.85759e+07,7.90289e+07,7.39378e+07,8.05771e+07,7.33662e+07,4.4953e+06,,6.13,6.47474e+06,238393,,3.68,11.33,0.79
802,17407360,11958583,CC1=CC=C(C=C1)NC2=NC(=CS2)C3=C(N=C(S3)NC(=O)C4=CC=CO4)C,Inactive,0,,,>,50,-0.1,0.517,0.00153,110.7,50,84.29,8.15155e+07,7.58044e+07,7.73454e+07,7.40015e+07,7.81353e+07,7.56405e+07,7.88547e+07,7.53064e+07,8.31846e+07,8.04404e+07,7.81943e+07,7.51428e+07,7.27034e+07,6.92234e+07,6.53663e+07,6.30649e+07,7.404e+07,4.01095e+06,,5.42,4.19604e+06,316559,,7.54,17.65,0.81
803,17408165,574179,C1=CC=C(C=C1)C(C2=CC=CC=C2)C(=O)NNC(=O)C3=CC=CS3,Inactive,0,,,>,50,-0.1,0.021,0.00153,121.26,50,106.33,8.47272e+07,7.43865e+07,7.72012e+07,7.31338e+07,7.80559e+07,7.38388e+07,7.36325e+07,7.41102e+07,7.58906e+07,7.57783e+07,7.30919e+07,6.82038e+07,7.73027e+07,7.77654e+07,7.85706e+07,7.51974e+07,7.11539e+07,4.91805e+06,,6.91,7.31853e+06,276275,,3.78,9.72,0.76
804,22410505,2541488,COC1=NC=C(C=C1)NC(=O)C2=CC(=CC=C2)S(=O)(=O)NC3=CC=C(C=C3)Br,Inactive,0,,,>,50,-0.1,0.002,0.00153,110.61,50,106.55,8.38829e+07,7.81921e+07,7.48923e+07,7.68459e+07,7.31799e+07,8.03237e+07,7.68868e+07,7.97757e+07,8.45408e+07,8.64584e+07,7.90998e+07,8.1811e+07,7.85513e+07,7.8654e+07,7.3335e+07,8.10232e+07,7.64076e+07,5.57406e+06,,7.3,5.93786e+06,245033,,4.13,12.87,0.75
805,17504915,697042,C1=CC(=CN=C1)NC(=O)/C=C/C(=O)O,Inactive,0,,,>,50,-0.1,0.026,0.00153,102.59,50,97.86,7.20266e+07,7.19069e+07,6.86657e+07,7.41745e+07,7.1314e+07,7.63191e+07,7.12451e+07,8.9524e+07,7.72423e+07,8.04815e+07,7.36645e+07,7.62623e+07,7.0094e+07,7.31848e+07,6.71423e+07,6.89049e+07,7.03203e+07,5.67939e+06,,8.08,4.32838e+06,313265,,7.24,16.25,0.73
806,22410616,15945370,CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C(C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)F,Inactive,0,,,>,50,-0.1,0.076,0.00153,119.45,50,109.94,9.0961e+07,8.24393e+07,8.28246e+07,8.03218e+07,8.19703e+07,8.45634e+07,8.21274e+07,8.33955e+07,8.23251e+07,8.72704e+07,8.19684e+07,8.38489e+07,8.2201e+07,8.12842e+07,8.01996e+07,8.41877e+07,7.71068e+07,5.60824e+06,,7.27,5.88892e+06,208500,,3.54,13.09,0.75
