PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_18nM,Activity_at_0.05uM,Activity_at_0.15uM,Activity_at_0.46uM,Activity_at_1.35uM,Activity_at_4.2uM,Activity_at_12uM,Activity_at_0.038mM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration at which activity reaches 50% of the maximum,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,0.018,0.05,0.15,0.46,1.35,4.2,12,38
1184,24804818,3165841,CC1=CC=C(C=C1)N2C(=NN=N2)CCl,Active,51,,,=,7.8,-5.108,0.03076,0.9216,1.979,-100,8,-78.98,2.056,2.282,-2.017,-7.203,-12.65,-34.18,-61.41,-78.98
1185,49730212,9593989,C/C(=N\NC(=O)C1=CC(=CC(=C1)OC)OC)/CC(=O)NC2=CC=CC=N2,Active,51,,,=,7.81,-5.107,0.02238,1.845,-5.368,-100,7,-93.32,-3.569,-3.985,-5.511,-9.415,13.37,-27.36,-71.55,-93.32
1186,26663912,16472035,C1=CC=C(C=C1)CNC2=NC(=NC3=CC=CC=C32)NCC4=CC=CC=C4.Cl,Active,51,,,=,7.83,-5.106,0.02605,1.749,-3.429,-100,8,-95.08,-4.706,-3.919,-3.914,0.7464,-11.06,-26.98,-68.92,-95.08
1187,24840833,660197,CC1=CC=C(C=C1)SCC2=C3C(C(=C(OC3=NN2)N)C#N)C4=CC=C(O4)C,Active,51,,,=,7.85,-5.105,0.03833,1.106,5.614,-100,7,-57.32,3.307,4.817,4.943,2.124,-4.148,-33.65,-57.32,8.104
1188,49670055,4337725,C1COCCN1CCC2=C(C=C(C=C2[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],Active,51,,,=,7.89,-5.103,0.01769,2.72,20.11,-100,8,-93.66,20.61,19.12,22.39,17.12,20.01,2.24,-71.61,-93.66
1189,4243276,3238019,CCCC1=C2C(C(=C(OC2=NN1)N)C#N)CCC3=CC=CC=C3,Active,51,,,=,7.93,-5.101,0.03058,1.828,5.821,-100,8,-90.56,9.044,4.866,3.476,1.396,6.232,-19.68,-67.47,-90.56
1190,17507326,5759336,CC1=C(SC(=C1C(=O)OC)NC(=O)/C=C/C(=O)O)CC2=CC=CC=C2,Active,51,,,=,7.93,-5.101,0.04452,1.07,-3.383,-100,7,-61.55,-0.6775,-3.653,-9.519,-7.2,-13.59,-37.63,-61.55,1.658
1191,22404004,15944962,CC(CCCN)NC1=CC(=C(C2=C1N=CC=C2)OC3=CC=CC=C3)OC.C(CC(=O)O)C(=O)O,Active,51,,,=,7.94,-5.1,0.1647,0.5054,9.719,-100,8,-72.18,6.303,6.774,-9.168,-15.73,-21.5,-32.94,-45.53,-72.18
1192,24803578,1894899,CC1=C(C2=C(O1)C=C(C(=C2[N+](=O)[O-])O)[N+](=O)[O-])C(=O)C3=CC=C(C=C3)Br,Active,51,,,=,7.96,-5.099,0.03735,1.782,3.801,-100,8,-90.61,4.829,6.075,5.652,1.913,-7,-17.28,-69.36,-90.61
1193,49733187,9592180,CC1=CC(=NC=C1)NC(=O)C/C(=N/NC(=O)C2=CC(=CC=C2)F)/C,Active,51,,,=,8.06,-5.094,0.02892,1.518,-5.45,-100,8,-88.61,-4.243,-7.075,-5.531,-9.382,-7.679,-31.37,-68.23,-88.61
1194,24811474,956572,CC1=C(C(=O)N(N=C1C(=O)NN)C2=CC=C(C=C2)Cl)C#N,Active,51,,,=,8.06,-5.093,0.0372,0.9821,0.1466,-100,8,-80.64,0.03517,0.8233,-1.853,-7.038,-16.39,-30.43,-62.96,-80.64
1195,26732226,16746392,CCCCCC1=CC(=O)OC2=C1C(=CC(=C2C(CCN3CCCC(C3)C)C4=CC=C(C=C4)N(C)C)OC)OC,Active,51,,,=,8.08,-5.092,0.02646,1.412,-8.081,-100,8,-89.16,-7.551,-7.729,-11.8,-9.309,-11.62,-35.57,-66.87,-89.16
1196,49721937,16014365,CC(C)C1=NN=C(S1)NC(=O)C2=NC(=NC=C2Cl)S(=O)(=O)CC3=CC=CC=C3,Active,51,,,=,8.12,-5.091,0.09537,0.5356,2.927,-100,8,-64.17,-2.135,-3.831,-7.132,-14.23,-22.59,-41.88,-58.51,-64.17
