PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_18nM,Activity_at_0.05uM,Activity_at_0.15uM,Activity_at_0.46uM,Activity_at_1.35uM,Activity_at_4.2uM,Activity_at_12uM,Activity_at_0.038mM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration at which activity reaches 50% of the maximum,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,0.018,0.05,0.15,0.46,1.35,4.2,12,38
401,14719251,1002249,CN1CCN(CC1)C2=C(C(=O)C(=C(C2=O)Cl)C3=CN=C(S3)N4CCCCC4)Cl,Active,59,,,=,1.29,-5.891,0.08676,1.699,-2.373,-80.77,8,-85.64,-1.67,-0.4331,-5.214,-18.21,-39.31,-74.54,-85.64,-72.79
402,4244257,3238879,CC1=CC=C(C=C1)C2=C3C(C(=C(OC3=NN2)N)C#N)C4=CN=CC=C4,Active,59,,,=,1.3,-5.885,0.02376,1.045,7.117,-96.85,8,-94.46,5.579,3.907,-2.837,-17.75,-47.63,-71.97,-87.3,-94.46
403,14735959,2202432,CC1=CC(=CC(=C1)OC(=O)CS(=O)C2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-])C,Active,59,,,=,1.3,-5.886,0.1154,1.328,2.107,-91.93,7,-93.74,1.742,3.069,-5.54,-16.51,,-73.39,-93.74,-86.43
404,26724400,9660957,CCN\1C(=C(S/C1=N\S(=O)(=O)C2=CC=CC=C2)C=O)Cl,Active,59,,,=,1.3,-5.885,0.04506,0.8244,8.199,-93.34,8,-87.29,4.516,3.986,-8.675,-21.46,-42.57,-66.23,-79.11,-87.29
405,846574,648966,CC1=C2C(=NN1)OC(=C(C23CCN(CC3)C(=O)C4=CC=CC=C4)C#N)N,Active,59,,,=,1.3,-5.887,0.03971,1.378,-5.945,-94.41,8,-94.95,-7.034,-7.206,-10.08,-20.55,-54.5,-76.91,-90.38,-94.95
406,22401577,9617008,C/C(=N\NC(=O)CC1=CC(=O)NN1)/C2=CC(=CC=C2)[N+](=O)[O-],Active,59,,,=,1.31,-5.882,0.02158,1.249,-13.04,-98.29,8,-96.98,-13.99,-15.14,-16.37,-32.03,-56.46,-81.57,-93.63,-96.98
407,49721825,16452952,CC1=C(C=C(C=C1)NC(=O)C2=NC(=NC=C2Cl)S(=O)(=O)CC3=CC=CC=C3C)C,Active,59,,,=,1.31,-5.882,0.02148,1.753,-9.462,-93.06,8,-91.68,-8.329,-8.789,-13.18,-21.69,-51.23,-84.9,-91.67,-91.68
408,22409467,5184800,CS(=O)(=O)C1=C(C=C(C=C1)C(=O)OCC(=O)NC23CC4CC(C2)CC(C4)C3)[N+](=O)[O-],Active,59,,,=,1.32,-5.878,0.07143,2.356,-3.39,-85.05,7,-86.93,2.539,-3.852,-12.26,-5.968,-46.68,-76.97,-86.93,-59.6
409,49664899,4893761,C1=CC(=C(C=C1NC2=C(C3=NON=C3C(=C2)Cl)[N+](=O)[O-])C(=O)O)O,Active,59,,,=,1.33,-5.877,0.05968,1.342,-4.792,-101.2,8,-97.98,-2.637,-4.709,-13.2,-25.71,-49.26,-87.92,-97.98,-97.11
410,26659002,3270222,CCCC(=O)N(C1CC(C(C1(C#N)C#N)(C#N)C#N)C)N(C)C,Active,59,,,=,1.34,-5.874,0.02385,1.486,12.34,-96.41,8,-95,11.83,13.02,7.462,-7.047,-41.49,-79.72,-95,-93.34
411,26728405,5712445,C1=CC=C(C=C1)N2C(=C(C(=N2)/C(=C/C3=C(C=CC=C3Cl)F)/C#N)C#N)N4C=CC=C4,Inconclusive,59,,,=,1.34,-5.874,0.35,0.81,10.59,-39.41,7,-37.61,5.873,5.956,3.51,-2.421,-13.48,,-37.61,-29.26
412,47193981,16727388,COC1=CC(=C(C=C1)OC)NC2=CC3=CC=CC=C3C(=O)N2,Active,59,,,=,1.34,-5.874,0.0356,4,-4.291,-79.44,7,-85.19,-4.198,-4.927,-1.28,-7.563,-42.22,-85.19,-73.48,
413,49641278,5285589,CC\1=NN(C(=O)/C1=C/C2=CC=C(C=C2)Cl)C3=CC=CC=C3,Active,59,,,=,1.35,-5.87,0.02555,1.99,9.897,-98.27,8,-99.26,7.911,11.24,7.076,1.514,-46.3,-84.96,-97.84,-99.26
414,24792136,5337366,CC\1=NNC(=O)/C1=C\C2=CN(N=C2C3=CC=C(C=C3)F)C4=CC=CC=C4,Active,59,,,=,1.35,-5.871,0.03233,1.723,-5.161,-101.3,8,-99.49,-2.573,-4.309,-11.12,-18.87,-51.79,-91.44,-99.42,-99.49
415,843320,645612,CC1=C2C(=NN1)OC(=C(C23CCN(CC3)C(=O)C)C#N)N,Active,59,,,=,1.36,-5.867,0.03997,1.261,1.358,-93.43,8,-93.13,-0.3295,-0.9664,-2.039,-16.59,-48.72,-72.3,-87.77,-93.13
416,17510581,12005273,CCC(=O)OCCNC1=C(C2=NON=C2C(=C1)SC3=NC=CN3C)[N+](=O)[O-],Active,59,,,=,1.37,-5.862,0.03148,1.542,0.4507,-96.55,8,-95.4,1.255,1.466,-4.845,-15.9,-45.72,-83.07,-95.4,-93.45
417,852918,655562,CC1=C2C(C(=C(OC2=NN1)N)C#N)C3=CC4=C(C(=C3)OC)OCO4,Active,59,,,=,1.38,-5.862,0.0346,1.738,6.13,-96.82,8,-97.89,4.864,7.296,1.484,-3.534,-47.3,-80.83,-94.87,-97.89
418,22402871,5424789,C/C(=N/NC(=O)CC1=CC(=O)NN1)/C2=CC=C(C=C2)[N+](=O)[O-],Active,59,,,=,1.38,-5.862,0.05224,1.32,0.9021,-95.35,8,-96.01,-2.782,1.527,-3.159,-14.91,-50.39,-74.22,-89.57,-96.01
419,4250377,3244196,CCOC1=CC=CC=C1C2C(=C(NC3=C2C(=NO3)C4=CC=CC=C4)N)C#N,Active,59,,,=,1.39,-5.857,0.07435,1.164,10.74,-91.53,8,-92.88,8.074,8.213,5.162,-7.53,-45.29,-66.09,-80.96,-92.88
420,14744813,2570042,C1=CC(=CC=C1OC2=C3C=CN=CC3=C(C=C2)[N+](=O)[O-])F,Active,59,,,=,1.4,-5.853,0.02139,1.186,0.004103,-100,7,-95.93,0.2536,-1.628,-8.436,-20.22,-48.38,-79.66,-3.509,-95.93
421,49675989,3811656,COC1=C(C=C(C=C1)C2CC(=NN2C(=O)CCl)C3=CC=CS3)OC,Active,59,,,=,1.41,-5.852,0.04087,0.8507,-2.03,-95.67,8,-89.96,-4.71,-6.214,-14.33,-29.65,-45.97,-70.36,-82.8,-89.96
422,4243280,3238023,C1CNCCC1C2=CC(=O)NN2,Active,59,,,=,1.41,-5.852,0.1176,0.8263,0,-100,8,-98.24,-3.54,-6.905,-7.683,-29.45,-60.17,-53.71,-93.51,-98.24
423,24790421,135433184,COC1=CC=C(C=C1)C\2=NN(C(=O)/C2=C\C3=CC(=C(C=C3)O)OC)C4=CC=CC=C4,Active,58,,,=,1.42,-5.847,0.03421,2.394,-8.885,-98.11,8,-99.08,-6.31,-9.377,-14.26,-10.86,-52.21,-89.23,-98.59,-99.08
424,14732612,709544,CCOC(=O)C1=C(N(N=N1)C2=NON=C2N3C=CC=C3)CCl,Active,58,,,=,1.42,-5.848,0.06711,0.8844,3.145,-98.91,8,-92.44,2.139,-3.141,-8.013,-27.47,-43.01,-72.41,-86.63,-92.44
425,14733361,3339005,CC(=O)N(CC1=CC=C(C=C1)F)C2=C(C(=O)C3=CC=CC=C3C2=O)NCCC4=CC=CC=C4,Active,58,,,=,1.42,-5.847,0.04648,0.6989,7.032,-100,8,-93.19,1.237,-0.8688,-11.4,-26.8,-46.6,-64.72,-78.28,-93.19
426,24824885,2106732,CS(=O)(=O)C1=C(C=C(C=C1)C(=O)OCC2=NN=C(O2)C3=CC=C(C=C3)Cl)[N+](=O)[O-],Active,58,,,=,1.42,-5.847,0.05277,1.412,-10.67,-92.86,8,-92.15,-9.249,-9.546,-17.74,-24.96,-48.66,-78.83,-92.15,-89.07
427,4245321,3239805,CSCCC1C(=C(OC2=NNC(=C12)C3=CC=CS3)N)C#N,Active,58,,,=,1.43,-5.846,0.02617,1.45,-1.226,-93.49,8,-93.71,-3.188,-2.177,-2.582,-15.49,-47.11,-76.05,-89.18,-93.71
428,14732139,4220212,CCOC(=O)N1CCC2(CC1)C(=C(OC3=NNC(=C23)C)N)C#N,Active,58,,,=,1.43,-5.846,0.07617,1.819,-0.3057,-91.55,8,-94.62,-1.48,0.4794,-6.803,-2.441,-49.26,-74.15,-90.02,-94.62
429,14732770,5060152,CC1=CC=C(C=C1)CN=CC2=C(C3=C(N2)C=CC(=C3Cl)Br)O,Active,58,,,=,1.43,-5.846,0.04513,1.529,3.461,-95.61,8,-93.46,6.054,2.873,-0.9316,-14.71,-40.37,-82.69,-93.46,-92.12
430,22405111,6001017,CC\1=NNC(=O)/C1=C\C2=CN(N=C2C3=CC=CS3)C4=CC=CC=C4,Active,58,,,=,1.44,-5.843,0.03542,1.894,-14.82,-101.2,8,-100,-11.14,-14.57,-19.51,-25.14,-53.95,-93.41,-99.32,-100
431,49643244,5386459,CC\1=NN(C(=O)/C1=C/C2=CC(=C(C=C2)OC)OC)C3=CC=CC=C3,Active,58,,,=,1.46,-5.835,0.04313,4,-12.92,-77.16,8,-78.34,-10.31,-11.4,-18.93,-11.58,-39.64,-78.34,-77.18,-75.43
432,7977895,779063,C1COCCN1C2=C(C(=O)N(C2=O)C3=CC(=CC=C3)Cl)Cl,Active,58,,,=,1.46,-5.836,0.08892,1.316,4.34,-104.3,8,-100,1.672,11.74,-6.762,-18.28,-41.92,-86.77,-99.37,-100
433,858638,659941,CCCCCCOC1=CC=C(C=C1)C(=O)N2C=NC(=N2)N,Active,58,,,=,1.46,-5.835,0.1063,2.117,-2.14,-58.15,8,-66.68,-1.618,0.465,-5.074,-7.631,-27.34,-51.91,-66.68,-49.88
434,26731687,5713372,C1OC2=C(O1)C=C(C=C2)C(=O)/C=C\3/C4=C(C=CC(=C4)Br)NC3=O,Active,58,,,=,1.46,-5.836,0.1841,0.5,12.28,-100,8,-84.72,-0.916,-0.5501,-15.32,-32.97,-44.49,-54.03,-68.14,-84.72
435,24826311,4961630,CC(C)(C)C1CCC2=C(C1)C=C(S2)C(=O)NNC(=O)CCl,Active,58,,,=,1.47,-5.833,0.1113,1.063,0.7164,-87.9,8,-84.57,-0.7954,3.782,-12.44,-19.35,-39.1,-65.71,-84.57,-81.38
436,4244155,2049502,CC1=CC=C(C=C1)SC2=C(NN(C2=O)C(C)(C)C)C,Active,58,,,=,1.47,-5.834,0.07472,1.966,-1.124,-83.27,7,-85.95,-1.162,-1.393,-6.335,-2.134,-42.76,-69.54,-1.622,-85.95
437,24785000,16188599,CN1C=C/C(=C\C2=CC=[N+](C3=CC=CC=C23)C)/C4=CC=CC=C41.[I-],Active,58,,,=,1.48,-5.828,0.07284,0.7856,0.7986,-80.32,8,-75.55,-3.46,-3.474,-8.324,-24.01,-38.69,-55.38,-65.59,-75.55
438,47193412,16738599,COC1=CC=C(C=C1)NC(=O)NC2=C(C=CC3=CC=CC=C32)O,Active,58,,,=,1.49,-5.828,0.05351,1.174,-6.449,-93.34,8,-89.79,-4.537,-9.789,-13.51,-22.67,-48.39,-71.67,-89.79,-89.49
439,17505825,2044030,C1=CC=C(C=C1)CN2C(=CC3=NC4=CC=CC=C4N=C32)NS(=O)(=O)C5=CC=C(C=C5)Cl,Active,58,,,=,1.5,-5.825,0.02488,0.9216,-13.08,-101.1,8,-96.85,-14.51,-16.46,-22.79,-35.94,-53.75,-77.74,-89.34,-96.85
440,17510986,6535381,CC\1=NN(C(=O)/C1=C/C2=CC(=C(C=C2)OS(=O)(=O)C3=CC=CC=C3)OC)C4=CC=CC=C4,Active,58,,,=,1.5,-5.824,0.02099,2.538,3.388,-92.49,8,-93.57,5.16,2.356,0.2618,1.427,-38.99,-84.22,-93.57,-92.24
441,14736780,2129554,C1=CC=C2C(=C1)N=C(O2)SC3=C(C=C(C=C3)[N+](=O)[O-])[N+](=O)[O-],Active,58,,,=,1.5,-5.823,0.07633,1.146,-17.43,-99.19,8,-95.33,-16.57,-17.93,-24.78,-37.05,-51.54,-81.77,-95.33,-94.25
442,17517377,4961648,CC1=CC=C(O1)C2=NN(C(C2)C3=CC=CS3)C(=O)CCl,Active,58,,,=,1.51,-5.822,0.01764,1.564,-1.519,-98.55,8,-96.62,-2.299,-0.7623,-3.937,-15.9,-45.01,-82.67,-96.23,-96.62
443,17505963,1388836,COC1=CC=CC=C1NC2=C(C(=O)C3=CC=CC=C3C2=O)N4CCCCC4,Active,58,,,=,1.51,-5.821,0.1247,0.5429,13.08,-100,8,-85.93,1.479,-0.4657,-8.454,-28.98,-44.64,-55.78,-70.1,-85.93
444,847727,650136,CCCC1=C2C(C(=C(OC2=NN1)N)C#N)C3=CC(=CC(=C3)OC)OC,Active,58,,,=,1.51,-5.822,0.08495,1.305,0.1985,-98.17,8,-94.97,4.238,1.154,-11.63,-18.45,-40.88,-80.89,-94.97,-92.94
445,17504843,6867421,C1=CC(=C(C(=C1)Cl)/C=N/NC(=O)CC2=CC(=O)NN2)Cl,Active,58,,,=,1.51,-5.82,0.06518,1.693,-5.329,-93.99,8,-96.65,-6.036,-6.847,-9.062,-9.085,-50.37,-76.22,-90.63,-96.65
446,47193421,286363,C1=CC=C(C=C1)S(=O)(=O)NC2=C(C=CC3=CC=CC=C32)O,Active,58,,,=,1.51,-5.821,0.01989,3,4.255,-100,6,-98.18,4.306,7.879,0.4494,,-39.08,-95.66,-98.18,
447,24822935,6866920,C1=CC(=C(C(=C1)Cl)Cl)/C=N/NC(=O)CC2=CC(=O)NN2,Active,58,,,=,1.51,-5.82,0.04901,1.477,3.074,-94.92,8,-96.07,2.907,-0.7781,1.681,-7.736,-45.71,-74,-89.92,-96.07
448,4265065,973740,CC1=C2C(=NN1)OC(=C(C23CCC(CC3)C4=CC=CC=C4)C#N)N,Active,58,,,=,1.51,-5.821,0.07376,1.694,9.101,-80.47,8,-87.22,8.116,7.998,6.72,2.517,-33.87,-66.86,-70,-87.22
449,14742100,4979266,CC1=CC=C(O1)C2C(=C(OC3=NNC(=C23)C4=CC(=CC=C4)OC)N)C#N,Active,58,,,=,1.53,-5.815,0.09463,0.7663,10.45,-103.4,8,-94.35,5.82,1.77,-2.027,-23.28,-46.86,-63.27,-85.87,-94.35
450,24780707,1097565,C1=CC=C(C=C1)C(=O)NC(=C(Cl)Cl)S(=O)(=O)C2=CC=C(C=C2)Cl,Active,58,,,=,1.53,-5.814,0.03219,1.382,6.75,-57.1,8,-55.79,4.957,7.643,4.474,-3.107,-23.11,-43.21,-54.88,-55.79
451,24823610,46496569,C1=CC(=C(C(=C1)Cl)/C=N/NC(=O)CC2=CC(=O)NN2)F,Active,58,,,=,1.53,-5.816,0.0628,1.601,6.88,-93.21,8,-95.25,6.863,5.589,1.325,1.052,-43.39,-72.43,-88.99,-95.25
452,4244893,3239433,CCCC1=C2C(C(=C(OC2=NN1)N)C#N)C3=C(NN=C3)C4=CC=C(C=C4)F,Active,58,,,=,1.54,-5.812,0.05722,2.101,-0.7896,-93.28,8,-95.17,-6.655,0.07016,-1.238,-0.7329,-44.37,-78.29,-93.37,-95.17
453,17403166,9592191,CC1=CC(=CC=C1)OCC(=O)N/N=C(\C)/CC(=O)NC2=NC=CC(=C2)C,Active,58,,,=,1.54,-5.812,0.04235,1.403,2.205,-98.28,8,-98.53,2.105,0.2251,-2.318,-9.461,-47.01,-75.87,-92.63,-98.53
454,24826834,16195975,CC1=NN(C(=O)C1)CCC2=NC(=CS2)C3=CC=C(C=C3)OC.Br,Active,58,,,=,1.54,-5.812,0.04677,2.053,-1.789,-99.24,8,-99.94,2.74,-4.437,-7.985,-4.636,-46.02,-85.72,-98.58,-99.94
455,26666084,278573,C1=CC=C2C(=C1)C(=C(C(=C2O)C#N)C#N)O,Active,58,,,=,1.55,-5.81,0.0465,3.198,-13.18,-85.53,7,-85.23,-9.212,-11.87,-18.44,-14.75,-41.51,-82.89,-85.23,
456,17403265,3121220,C1CCC2=C(C1)C3=C(C=C(C=C3)OC4=C(C=C(C=C4[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])OC2=O,Active,58,,,=,1.55,-5.809,0.0714,2.976,-8.469,-73.62,7,-74.12,-7.37,-5.763,-6.383,-16.98,-32.88,-74.12,-70.33,
457,24823200,3334915,C1=CC=C(C(=C1)C2C(=C(OC3=NNC(=C23)C4=CC=CS4)N)C#N)C(=O)O,Active,58,,,=,1.56,-5.808,0.04192,1.348,-5.87,-94.9,8,-94.44,-6.726,-6.694,-10.4,-17.1,-49.26,-73.95,-89.88,-94.44
458,24841426,160115,CC1CC(=O)C2=C(O1)C=C3C(=C2O)C(=CC(=C3C4=C(C=C(C5=C(C6=C(C=C54)OC(CC6=O)C)O)O)O)O)O,Active,58,,,=,1.57,-5.803,0.08491,1.648,-1.26,-100.6,8,-98.45,1.677,2.426,-6.054,-21.06,-37.54,-90.36,-98.45,-95.88
459,26659846,16681981,CCCCCCCCOC(=O)C1=C(N(C2=CC(=C(C=C21)OC(=O)C)Br)C)CSC(=N)N.Br,Active,58,,,=,1.57,-5.803,0.08482,0.9659,-9.388,-106.2,8,-99.9,-8.55,-11.84,-24.06,-29.13,-54.28,-78.43,-97.45,-99.9
460,49714833,17749659,COC1=CC=C(C=C1)S(=O)(=O)/N=C/2\C=C(C(=O)C3=CC=CC=C32)NS(=O)(=O)C4=CC=CC=C4,Active,58,,,=,1.58,-5.801,0.0252,2.39,8.24,-97.92,8,-98.49,5.72,5.939,9.945,6.521,-36.45,-86.2,-98.22,-98.49
461,49668243,5947157,CC1=CC(=CC=C1)/C=C/2\C(=NN(C2=O)C3=CC=CC=C3)C,Active,58,,,=,1.58,-5.802,0.0347,2.222,7.266,-94.28,8,-98.55,8.189,8.71,4.427,0.9148,-34.77,-83.18,-98.55,-89.53
462,49676111,2405875,C1CN(CCN1C(=O)CCl)S(=O)(=O)C2=CC3=CC=CC=C3C=C2,Active,58,,,=,1.58,-5.803,0.02328,0.8554,4.813,-95.05,8,-89.1,3.598,-1.172,-7.33,-20.37,-41.77,-65.59,-79.48,-89.1
463,49640940,1154427,COC1=CC=C(C=C1)N(CC2=CC(=O)NC3=CC=CC=C32)C(=O)CCl,Active,58,,,=,1.59,-5.799,0.02428,0.9107,-3.587,-100,7,-86.51,-5.526,-6.785,-14.92,-25.4,-49.58,-71.46,-86.51,-0.9582
464,853285,655937,CC1=C2C(=NN1)OC(=C(C23CCN(CC3)C(=O)OCC4=CC=CC=C4)C#N)N,Active,58,,,=,1.59,-5.799,0.02706,1.257,4.096,-94.84,8,-94.09,2.884,1.605,1.738,-12.99,-41.49,-71.67,-86.65,-94.09
465,4259887,719449,CCOC(=O)C1=NN(C(=O)C2=C(SC=C21)N)C3=CC=C(C=C3)OC,Active,58,,,=,1.59,-5.799,0.08855,1.468,1.539,-65.48,8,-69.16,1.047,0.5515,1.117,-8.309,-28.88,-49.13,-69.16,-60.48
466,847157,135417048,C1=CC=C2C(=C1)C(=C(C2=O)C3=NC4=CC=CC=C4C3=O)O,Active,58,,,=,1.6,-5.795,0.05935,2.23,-25,-100,7,-94.92,-29.09,-26.74,-27.27,-20.85,-58.59,-91.4,-94.92,
467,49673275,135810472,CC\1=NN(C(=O)/C1=C/C2=CC(=C(C(=C2)OC)O)OC)C3=CC(=CC=C3)Br,Active,58,,,=,1.6,-5.795,0.01808,1.807,4.579,-97.46,8,-96.13,4.262,6.095,3.002,-7.156,-37.26,-83.46,-95.21,-96.13
468,26731706,2799650,C1C(=NNC1=O)CSC2=CC=C(C=C2)Cl,Active,58,,,=,1.61,-5.794,0.0408,1.577,3.802,-94.55,8,-96.02,1.207,3.882,1.524,-4.338,-41.87,-74.46,-89.41,-96.02
469,51085952,18572131,CC(=O)NC1=CC(=CC=C1)NC(=O)CSC2=NC=C(C(=O)N2C)C(=O)NC3=CC=CC=C3,Active,58,,,=,1.61,-5.793,0.08339,1.927,1.002,-72.71,7,-73.61,0.8802,0.355,-3.095,0.9097,-32.98,-58.84,-73.61,3.448
470,4244913,3239450,C1=CC(=CN=C1)C2C(=C(OC3=NNC(=C23)C4=CC=C(C=C4)F)N)C#N,Active,58,,,=,1.63,-5.788,0.07167,1.34,11.47,-92.09,8,-93.45,7.698,11.01,8.172,0.9929,-39.89,-65.47,-83.82,-93.45
471,47198717,1378919,C1COCCN1C2=C(C(=O)N(C2=O)C3=CC=CC(=C3)C(F)(F)F)Cl,Active,58,,,=,1.64,-5.786,0.03478,1.616,5.536,-101.4,8,-99.28,7.873,6.546,0.594,-9.08,-37.38,-83.82,-99.28,-98.3
472,17414891,5503982,CCOC1=C(C=CC(=C1)/C=C/2\C(=NN(C2=O)C3=CC=CC=C3)C)OC(=O)C4=CC=CO4,Active,58,,,=,1.64,-5.784,0.04554,1.561,-4.356,-98.96,8,-97.46,-1.61,-3.762,-12.21,-13.46,-45.08,-80.69,-96.01,-97.46
473,865959,667215,C1CCN(C1)C2=C(C3=NON=C3C(=C2)Cl)N,Active,58,,,=,1.65,-5.782,0.03224,2.949,-9.154,-91.48,8,-94.78,-11.28,-10.89,-8.141,-7.821,-39.02,-84.99,-94.78,-89.22
474,17516789,4668547,CN(C1=CC=CC=C1)C2=C(C(=O)C3=CC=CC=C3C2=O)NC(=O)C4=CC=C(C=C4)Cl,Active,58,,,=,1.66,-5.78,0.05829,0.9246,5.425,-65.75,8,-61.69,2.721,3.766,0.2784,-12.64,-27.24,-43.06,-57.13,-61.69
475,24826318,3032310,C1C2=CC=CC=C2NC1=S,Active,58,,,=,1.66,-5.781,0.03691,4,1.679,-98.27,8,-98.93,4.582,3.673,1.035,-3.425,-28.31,-97.66,-98.93,-96.16
476,14734338,4310916,C1CC2=C(C3=CC=CC=C31)NC(=O)NC2C4=CC=CC=C4,Active,58,,,=,1.67,-5.777,0.06287,0.8659,-5.381,-66.31,8,-61.66,-5.217,-8.842,-13.8,-19.28,-33.05,-47.01,-58.31,-61.66
477,49667402,1383269,CC1=CC(=CC=C1)N(CC2=CC(=O)NC3=CC=CC=C32)C(=O)CCl,Active,58,,,=,1.67,-5.779,0.04223,0.8565,5.038,-102,8,-94.24,2.22,1.692,-7.825,-23.12,-41.74,-68.99,-86.54,-94.24
478,24806703,5767382,C1=CC=C2C(=C1)N=C(S2)/C(=C\C3=CC=NC=C3)/C#N,Active,58,,,=,1.67,-5.778,0.02618,1.439,7.975,-92.38,8,-89.72,6.319,8.893,5.132,-5.793,-34.98,-70.07,-89.38,-89.72
479,4261725,1191328,COC1=CC=C(C=C1)N2C(=O)C(=C(C2=O)Cl)N3CCN(CC3)CC4=CC=CC=C4,Active,58,,,=,1.67,-5.778,0.1009,0.9788,0,-100,7,-95.74,5.951,-5.552,-16.13,-29.09,-32.3,-73.13,-95.74,
480,17410710,1474328,C1=C(SC(=C1)C(=O)CCl)CC2=C(C=C(C=N2)C(F)(F)F)Cl,Active,58,,,=,1.69,-5.773,0.05424,1.007,-2.82,-105.7,8,-99.68,-4.388,-4.535,-10.41,-27.96,-45.7,-76.53,-95.7,-99.68
481,47194245,5386456,CC\1=NN(C(=O)/C1=C/C2=CC=C(C=C2)OC)C3=CC=CC=C3,Active,58,,,=,1.7,-5.771,0.03019,2.44,16.32,-97.69,8,-97.41,21.1,17.46,10.28,11.4,-24.94,-86.83,-97.41,-96.7
482,47195796,821186,C1=CC=C(C=C1)CC2=CN=C(C(=N2)C#N)C#N,Active,58,,,=,1.71,-5.766,0.1154,0.7536,-1.713,-100,7,-94.93,-3.046,-11.3,-13.98,-27.52,1.982,-70.17,-75.89,-94.93
483,26731294,2805190,CC1=C(C(=O)N(N1)C)C(=O)C2=C(ON=C2C3=C(C=CC=C3Cl)Cl)C,Active,58,,,=,1.71,-5.766,0.0471,1.896,4.331,-92.63,7,-95.52,4.556,2.418,3.546,-1.046,-34.28,,-86.83,-95.52
484,17517418,4141238,CC1=CC(=CC=C1)NC2=C(C(=O)C3=CC=CC=C3C2=O)NC(=O)C4=CC=CC=C4,Active,58,,,=,1.71,-5.766,0.1131,0.7991,-8.346,-100,8,-98.06,-8.387,-12.17,-23.1,-35.76,-47.76,-63.15,-88.93,-98.06
485,14725297,3112760,C1CCN(CC1)C(=S)C2=C(C=CC(=C2)Br)OC(=O)C3=CC(=CC(=C3)[N+](=O)[O-])[N+](=O)[O-],Active,58,,,=,1.71,-5.768,0.03336,1.56,14.92,-59.06,8,-59.12,16.47,15.19,11.24,5.676,-14.03,-46.23,-54.01,-59.12
486,22401754,6866920,C1=CC(=C(C(=C1)Cl)Cl)/C=N/NC(=O)CC2=CC(=O)NN2,Active,58,,,=,1.71,-5.766,0.06931,1.353,-1.666,-94.79,8,-94.4,1.346,-8.425,-3.898,-11.32,-44.41,-71.01,-88.48,-94.4
487,17505452,6886561,C1=CC=C(C(=C1)/C=N/NC(=O)CC2=CC(=O)NN2)[N+](=O)[O-],Active,58,,,=,1.73,-5.761,0.06456,1.2,-7.961,-98.23,8,-95.45,-3.833,-13.17,-14.71,-20.72,-47.61,-74.13,-91.27,-95.45
488,24806333,1247843,C1=CC(=CC=C1NC(=O)CSCC2=CC(=O)NN2)F,Active,58,,,=,1.74,-5.761,0.04803,1.5,-1.781,-93.95,8,-94.95,-2.537,-2.774,-5.49,-8.084,-42.8,-72.56,-87.94,-94.95
489,862831,664064,CCOC1=CC=C(C=C1)C2=C3C(C(=C(OC3=NN2)N)C#N)C4=CC=C(C=C4)O,Active,58,,,=,1.75,-5.756,0.06252,1.354,1.8,-93.97,8,-94.59,2.84,-2.582,-1.526,-6.628,-42,-69.29,-85.8,-94.59
490,26728085,2805117,CC(C)(C)C1=CSC(=N1)SC2=NC=C(C=C2)[N+](=O)[O-],Active,58,,,=,1.75,-5.756,0.04319,1.091,-4.196,-100.7,8,-96.71,-2.166,-9.355,-10.13,-21.95,-45.95,-73.14,-91.42,-96.71
491,49670904,24761624,C1=CC(=CC=C1CN2C(=O)/C(=C\C3=C(C=CC(=C3)[N+](=O)[O-])O)/SC2=S)Cl,Active,58,,,=,1.76,-5.756,0.05164,1.517,-0.1,-78.05,8,-78.71,-1.068,1.333,-2.274,-9.9,-31.43,-59.97,-78.71,-74.11
