PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,Num. Points,Max. Activity,Activity at 0.150uM,Activity at 0.160uM,Activity at 0.300uM,Activity at 0.600uM,Activity at 1.20uM,Activity at 2.35uM,Activity at 2.60uM,Activity at 3.00uM,Activity at 5.00uM,Activity at 10.00uM,Activity at 19.5uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,
101,26665733,3430275,CN1C(=C(SC1=S)C(=O)NC2=CC=C(C=C2)C3=CC=CC=C3)N,Inactive,0,,,>,195,,1.8,1.8,0,16,14.1,,-4.1,-3.2,-1.9,1,,-2.5,,2,8.9,14.1
102,49731191,20887442,COCCCN(CC1=CC=CO1)C(=O)CSC2=NC3=C(N2)C=CC=N3,Inactive,0,,,>,195,,-5.9,-5.9,0,15,-13.2,,-6.8,-6.6,-4,-6.7,,-1.5,,-2.9,-4.1,-13.2
103,56324887,24983162,C1=CC=C(C(=C1)C(=O)OCC(=O)C2=CC=C(C=C2)F)N3C=NN=N3,Active,43,,,=,50.247,1.452,0,-100,0.5,16,-29.9,,-7.5,-8.5,-14.1,-19.4,,-25.2,,-26.4,-27.6,-29.9
104,24816009,16194811,COC1=C(C=C(C=C1)NC(=O)CSC2=NN=C3N2N=C(C=C3)C4=CC=NC=C4)OC,Inactive,0,,,>,195,,-0.2,-0.2,0,16,-2.5,,-1.7,-0.7,0.9,-2.2,,1.9,,1.4,-2.5,0.9
105,4241717,3236656,C1C2=C(CS1(=O)=O)SC(=C2)C(=O)NCC3=CC4=C(C=C3)OCO4,Inactive,0,,,>,195,,4.4,4.4,0,16,12.2,,3.3,4.2,4.7,0.2,,0.7,,5.2,4.8,12.2
106,26658432,702019,CC1=C(C2=C(O1)C=CC(=C2)OCC3=C(C=CC=C3Cl)F)C(=O)O,Inactive,0,,,>,195,,4.4,4.4,0,15,9.4,,4.5,3.7,3.1,6.3,,-0.7,,4.7,5.2,9.4
107,17416369,952493,C1=CC2=C(C=CC=N2)C(=C1)NC(=O)C(Cl)(Cl)Cl,Inactive,0,,,>,195,,-5.7,-5.7,0,16,-13.1,,-7.9,-6.9,-2.9,-1.4,,-4.5,,-2.6,-6,-13.1
108,14721117,1865699,CC1=C([N+](=O)C2=C(N1[O-])CCC2)C3=CC=CC=C3,Inactive,0,,,>,195,,-4.7,-4.7,0,16,-14.7,,-14.7,-4.3,-5.5,-1.3,,-1.7,,0.6,-4.7,-6
109,47194835,285779,C1=CC=C(C=C1)C2=C(NOC2=O)C3=CC=CC=C3,Inactive,0,,,>,195,,-1.8,-1.8,0,16,-6.4,,-3.7,-2.3,-1.7,4.7,,-1.8,,-6.4,-2.8,-0.5
110,848812,651265,CC1=CC=C(C=C1)CN2C3=C(N=C2SC4=NC=CC=N4)N(C(=O)NC3=O)C,Inactive,0,,,>,195,,2.2,2.2,0,14,9.6,,6.7,2.5,-1,1.8,,-1.6,,-0.5,1.8,9.6
111,47203190,1150669,CCOC1=CC=C(C=C1)N2C(=C(C3=C2C=CC(=C3)OC(=O)C)C(=O)C)C,Active,46,,,=,24.599,1.323,-22.2,-100,0.84,16,-54.1,,-34.3,-20.2,-17.5,-24.4,,-33.1,,-42.5,-49.5,-54.1
112,24779606,7207329,C1CCC(CC1)NC(=O)CSC2=NN=C(C=C2)C3=CC=CC=N3,Inactive,0,,,>,195,,-5.4,-5.4,0,16,-32.8,,-32.8,-12.2,-6.6,-6.4,,-7.3,,-1.2,5.9,17.3
113,46500302,23640885,CCCC[C@@H]1CNC(=O)C(=O)N1CCC2=CC=CC3=CC=CC=C32,Inactive,0,,,>,195,,-5,-5,0,16,-9.3,,-8.8,-9.3,-4.9,-5.5,,-5.2,,-5.2,-3.4,2.4
114,24812838,6618865,CN(C1CCCCC1)C2=NN3C(=NC4=CC=CC=C4C3=O)C=C2,Active,68,,,<,0.16,,-82.9,-82.9,0,16,-87.1,,-79.3,-80,-81.4,-82.5,,-83.8,,-84.1,-85.1,-87.1
115,24804148,16192651,CC1=NC=CN1CC2=C(C=CC(=C2)C=O)OC.Cl,Inactive,0,,,>,195,,-3.1,-3.1,0,16,-9.8,,-1.6,-5.9,-5.3,-9.8,,-7.4,,-5.1,2.2,7.8
116,24810866,4139133,CC1=C(C=CC=C1[N+](=O)[O-])C(=O)NCC2=NNC(=S)N2C3=CC=CC=C3OC,Inactive,0,,,>,195,,-0.7,-0.7,0,12,-6.6,,0.9,2.3,3.3,-0.4,,-6.6,,-1.1,-6.4,
117,47203231,2985941,CCN(CC(=O)N1CCCC1)S(=O)(=O)C2=CC=C(C=C2)F,Inactive,0,,,>,195,,-4.1,-4.1,0,13,-13.6,,,-13.6,-2.6,-0.7,,-7.3,,-4,-2.6,0.2
118,24788172,1251267,C1CN(CCN1CC2=CC(=C3C=CC=NC3=C2O)[N+](=O)[O-])C4=CC=CC=C4,Inactive,0,,,>,195,,-3,-3,0,12,18.8,,2.7,-2.4,-6.2,-16.4,,,,-14.6,18.8,
119,24782855,2198187,CC1=CC=C(C=C1)S(=O)(=O)N(C)C2=CC=C(C=C2)C(=O)NCCC3=CC=C(C=C3)OC,Inactive,0,,,>,195,,13.8,13.8,0,14,32.2,,4,2.6,11.5,10.6,,11.9,,10.7,23.8,32.2
120,26670830,470952,C1=CC=C2C(=C1)C(=O)C(=C(C2=O)Cl)NC3=CC=C(C=C3)C(=O)O,Active,52,,,=,6.244,1.064,3.8,-102.4,4,14,-96.6,,4,2.2,4.6,2.7,,,,-22.7,-96,-96.6
121,17513218,12005701,CC1=C2C(=CC=C1)[C@@]3([C@H]4[C@@H]([C@H]5N3CCC5)C(=O)N(C4=O)C6=C(C(=C(S6)C)C)C(=O)OC)C(=O)N2,Inactive,0,,,>,195,,4.5,4.5,0,16,14.2,,-0.9,4.4,3.6,3.9,,3,,4.7,2.9,14.2
122,56320295,24981301,CC1=C(C=C(C=C1)NC(=O)CCN2C(=O)C3CCCCC3C2=O)[N+](=O)[O-],Inactive,0,,,>,195,,-1.8,-1.8,0,14,-10.7,,-1.4,1.6,3.3,2.4,,-0.9,,-6.7,-10.7,
123,49670056,580500,CCC(C)C1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)O,Inconclusive,,,,=,18.707,1.162,25,-100,2.44,16,49.1,,38.2,41,49.1,47.9,,34.8,,23.5,-0.7,-38.7
124,49678509,3221241,CC1=CC=C(C=C1)NC(=O)N2CCCC2C(=O)NCC3CCCCC3,Inactive,0,,,>,195,,-3.9,-3.9,0,15,-13.9,,-4.1,-8.6,-13.9,-5.8,,-4.9,,-3.7,1.7,3.4
125,49666726,1477005,CC1=C(SN=N1)S(=O)C2=CC(=C(C=C2)Cl)Cl,Active,49,,,=,12.425,1.049,0.7,-100,4,15,-93.9,,-0.8,0.4,0.6,-1.4,,0.8,,1.4,-20.8,-93.9
126,24786010,2944453,CC1=CC(=NC=C1)NC(C2=CSC=C2)C3=C(C4=C(C=CC(=N4)C)C=C3)O,Inactive,0,,,>,195,,13,13,0,14,31.6,,-2.4,1.4,5.6,9.6,,25.8,,31.6,19.2,
127,4261085,2970203,CCCC(C)N1C2=C(C(SCC(=O)N2)C3=CC(=C(C=C3)OC)OC)C(=O)N1,Inactive,0,,,>,195,,2.1,2.1,0,15,10.5,,1.3,1.8,4.5,5.3,,10.5,,-1.1,-0.3,-1.1
128,14741561,3701443,C1CCC23C(C1)C(C(=N)O2)(C(CO3)(C#N)C#N)C#N,Inactive,0,,,>,195,,29.7,29.7,0,14,85.9,,2.9,6.3,2.4,16.3,,37.6,,56.8,85.9,
129,849861,652371,CC(C)NC(=O)C1CCCN1C(=O)NC2=CC(=CC=C2)OC,Active,38,,,=,152.391,4.653,5.9,-100,1.03,14,7.4,,7.3,4.7,3.6,7.4,,4.2,,0.5,3.6,-6.5
130,7978031,2832907,CC1C(C(C(C(O1)NC2=CC=CC3=CC=CC=C32)O)O)O,Inactive,0,,,>,195,,-2.9,-2.9,0,14,-5.8,,2.1,0.3,-5.5,-4.4,,-5.8,,-2.4,-5,
131,49729850,3228011,CC1CCCC(N1C(=O)CSC2=NN=C(C=C2)C3=CC4=C(C=C3)OCCO4)C,Inactive,0,,,>,195,,7.1,7.1,0,15,29.2,,1.3,4.4,2.8,0.5,,0.1,,7.3,9.8,29.2
132,17514219,3562364,CC1=CC=C(C=C1)S(=O)(=O)N2CC(C(=N2)C(=O)C3CO3)C4=CC(=CC=C4)[N+](=O)[O-],Active,50,,,=,10.089,1.183,5.5,-100,4,11,-95.2,,3.6,3.5,6.2,3.5,,16.7,,0.5,,-95.2
133,865310,666564,C1=CC=C(C=C1)CN2C(=O)C(SC2=O)CC(=O)O,Inactive,0,,,>,195,,4.6,4.6,0,15,11.3,,0,1.7,0.1,11.3,,7.5,,8.6,2.8,2.6
134,14735917,2946413,C1=CC=C(C=C1)C2=CN(C=N2)CC(COC3=C(C4=CC=CC=C4C=C3)Br)O,Inactive,0,,,>,195,,15.5,15.5,0,15,31.7,,8.1,14.9,14.8,13.3,,15.7,,11.2,14.2,31.7
135,49676933,3991439,CC(C1=CC=CC=C1)NC2=C3C=CSC3=NC=N2,Inactive,0,,,>,195,,3.6,3.6,0,15,8.9,,-2.9,2.5,4,5.6,,-1.1,,5.4,8.9,7.4
136,47204503,2835892,C1CN(CCN1C2CC(=O)N(C2=O)C3=CC=C(C=C3)C(=O)O)C4=CC=CC(=C4)C(F)(F)F,Inactive,0,,,>,195,,-2.8,-2.8,0,15,-5.3,,-3.4,-5.3,-3.3,-2.3,,-2.7,,-3.4,-1.3,1
137,14720958,3148600,C1CN(CC1C2=CC=CC=C2)C(=O)CCCCCCN3C(=O)C4=CC=CC=C4C3=O,Inactive,0,,,>,195,,7.3,7.3,0,16,13.6,,10.4,5.4,2.5,-0.9,,9.2,,6.6,11.9,13.6
138,24788055,4252324,C1=C(C=C(C=C1[N+](=O)[O-])SCC(CO)O)NC(=O)CCl,Active,57,,,=,2.129,1.037,5.9,-86.1,3.17,16,-89.3,,6.7,4.6,3.9,-5.8,,-55.4,,-78.3,-83.5,-89.3
139,24781567,16187590,CCCNC(=O)N1CCCC(C1)C(=O)C2=CC(=CC=C2)Cl,Inactive,0,,,>,195,,-1.4,-1.4,0,14,-14.7,,,-14.7,-4.1,0,,-4,,2.8,4.8,5.4
140,24814184,16194266,CCC(C(=O)NCCOC)SC1=NC2=CC(=C(C=C2C(=O)N1CCC3=CC=C(C=C3)S(=O)(=O)N)OC)OC,Inactive,0,,,>,195,,-0.7,-0.7,0,14,-7.8,,1.7,-3,0,-7.8,,0,,-0.2,4.2,
141,49671870,16292608,CCC1=CC=C(C=C1)C(CNC2=NC(=NC3=CC=CC=C32)C(F)(F)F)N(C)C,Inactive,0,,,>,195,,1.3,1.3,0,16,-22.7,,-22.7,-9.3,0.9,-1.7,,1.8,,10.7,15.7,14.8
142,56322631,16219371,CC(=O)OCC(=O)[C@@]12[C@@H](CC3C1(CC([C@]4(C3C[C@@H](C5=CC(=O)C=CC54C)F)F)O)C)OC(O2)(C)C,Inconclusive,,,,,,,-54.5,-54.5,0,16,-56.2,,-55.2,-52.9,-53,-54.2,,-55,,-55.1,-54.4,-56.2
143,17512729,135517099,CC1(C2CCC1(/C(=N/N=C\3/NC(=O)/C(=C\C4=CC=C(C=C4)Cl)/S3)/C2)C)C,Active,59,,,=,1.205,1.026,-0.6,-95.7,3.04,15,-96.5,,-1.5,-3,-8.4,-49.5,,-82.3,,-95.3,-95.7,-96.5
144,49727355,3103072,CCC(C)C(C(=O)NC(C(C)CC)C(=O)N1CCCC1C(=O)N)NC(=O)C2CCC(=O)N2C(=O)OCC3=CC=CC=C3,Inactive,0,,,>,195,,-5.8,-5.8,0,15,-9.4,,-7.3,-8.7,-9.4,-6,,-7.5,,-6.9,-0.3,0
145,17387280,2771297,CNC(=O)C1C(C(=C(NC1=S)N)C#N)C2=CC=CC=C2,Active,47,,,=,18.955,1.034,2.4,-100,3.25,16,-51.1,,0.3,-0.6,3.4,4.1,,2.9,,2.9,-9.6,-51.1
146,853443,656102,CCOC(=O)C1=C(OC2=C(C1C3=CC=CC=C3OCC#N)C(=O)CC(C2)(C)C)N,Inactive,0,,,>,195,,2.7,2.7,0,15,8.7,,0.7,2.8,2.6,2.7,,-1.8,,3.2,2.5,8.7
147,49825306,24818876,C1CC(CN(C1)C(=O)C2=CC3=C(C=C2)OC(=N3)CC4=CC=C(C=C4)Cl)C(=O)N,Inactive,0,,,>,195,,3.1,3.1,0,16,10.1,,-2.2,0.7,2,-1.8,,1.8,,5.7,10.1,8.3
148,22405338,4189325,COC1=CC=C(C=C1)C2CC23C(=O)OC(=N3)C4=CC=CC=C4,Inconclusive,,,,,,,66.7,66.7,0,16,297.5,,2.1,6.2,5.3,8.4,,14,,51.2,149.1,297.5
149,14739233,9551584,CC1CCCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=C(C=CS3)C(=O)N,Inactive,0,,,>,195,,22.2,22.2,0,16,63.6,,1.8,-1,2.6,15.1,,17.1,,30.9,47.2,63.6
150,14728360,5024688,CC(C(=O)NCC1=CC=CC=C1OC)NS(=O)(=O)C2=CC=C(C=C2)Br,Inactive,0,,,>,195,,7.5,7.5,0,15,12.1,,2.2,6.5,10.1,10.6,,12.1,,6,4.7,9.8
151,26730767,342633,CN(C1=C(C=C(C=C1)C(F)(F)F)[N+](=O)[O-])NC2C3=CC=CC=C3C(=O)O2,Inactive,0,,,>,195,,7.2,7.2,0,16,13.6,,1.4,-0.5,2,9.3,,10.4,,12.2,8.8,13.6
152,24836644,4838791,CN(C1CCS(=O)(=O)C1)C(=O)COC(=O)C2=NC(=C(C(=C2Cl)Cl)Cl)Cl,Active,49,,,=,13.144,1.059,-6.6,-100,4,14,-95.1,,-4.8,-8.8,-7.3,-5.7,,-8.2,,-7.6,-21.5,-95.1
153,4259078,584941,CC1C2CC(C1(C)C)C(=C2NC(=O)C)CNC(=O)C,Inactive,0,,,>,195,,0.6,0.6,0,15,5.3,,5.3,-2.8,-0.7,-2.4,,3.6,,-3.2,5.1,-1
154,24817212,2768758,CCCNC(=O)C1=C(SN=N1)S(=O)C2=CC=C(C=C2)Cl,Inconclusive,,,,,,,38.6,38.6,0,14,147,,10.8,13.1,18.8,33.1,,68.2,,147,-20.8,
155,49726278,3180330,C1CCC(C1)NC(=O)C(C2=CC=CO2)N(C3=CC(=CC=C3)F)C(=O)C4=C(C(=NS4)C(=O)N)N,Inactive,0,,,>,195,,3.5,3.5,0,16,9.5,,-1.3,-2.5,1,1.1,,4.5,,8.2,9.5,7.8
156,26729154,2809383,C1C=CC2C1C3CC2C(C3)NC(=S)NN,Inactive,0,,,>,195,,-7.1,-7.1,0,14,-15.1,,,-11,-5.2,-4.2,,-2.3,,-6.7,-5.3,-15.1
157,17401317,9667302,CCN(CC)C(=O)C1CCCN(C1)C2=C(C=C(C=C2)[N+](=O)[O-])/C=N/NC(=O)C3=CC=C(C=C3)[N+](=O)[O-],Inactive,0,,,>,195,,-3.3,-3.3,0,16,-28.1,,-28.1,-13.8,-6.1,-8.4,,-1.9,,-2.2,10,23.9
158,17416340,2962126,CC1=NC(=CC=C1)NC2(C(=O)NC(=N2)C3=CC=CC=C3)C(F)(F)F,Active,41,,,=,71.687,3.259,-1.7,-100,1.62,16,-11.7,,-7.4,-4.9,0.2,4.2,,-0.3,,-2.2,-7.5,-11.7
159,17407609,3197244,C1CCC(CC1)NC(=O)C(C2=CC=C(C=C2)Cl)N(C3=CC4=C(C=C3)OCCO4)C(=O)CCCC(=O)NC5=CC=CC=N5,Inactive,0,,,>,195,,-4.1,-4.1,0,16,-8.8,,-1.3,-3.2,-3.6,-2.7,,0.6,,-6.8,-7.1,-8.8
160,849291,651768,CC1CC(C(CN1C)C)N2C3=C(C(=CC(=O)N3)C)C(=O)N2,Inactive,0,,,>,195,,-1.8,-1.8,0,16,-5.9,,1.7,0.1,-1.5,-2.3,,-4.7,,-5.9,-1.7,-0.4
161,26724150,16745352,CC[C@@H](C)C(C1=CN(N=N1)[C@@H](CC2=CC=C(C=C2)O)C(=O)N3CCN(CC3)C4=NC(=NC(=N4)N5CCN(CC5)C(=O)[C@H](CCC(=O)O)N6C=C(N=N6)C(CC7=CC=C(C=C7)O)N)NCCOCCOCCOCC#C)N.Cl,Inactive,0,,,>,195,,0.8,0.8,0,14,-3.8,,1.9,2.7,2,-3.8,,-0.4,,-1.1,2.6,2.3
162,24815373,3278739,CC(C)C1=CC=C(C=C1)NC(=O)C(C2=CC=C(C=C2)OC)NC(=O)C3=CNC(=O)C=C3,Inactive,0,,,>,195,,2.7,2.7,0,16,13.7,,13.7,3.4,3,-2.4,,-4.9,,0.8,-0.7,8.3
163,850534,653062,CCCC(C)NS(=O)(=O)C1=CC=CC=C1,Inactive,0,,,>,195,,-0.1,-0.1,0,16,-8.6,,-8.6,2.2,1.8,0.8,,2.4,,0.8,0.9,-0.9
164,14723723,3210027,COC1=CC=C(C=C1)CN2C(=NN=N2)C(C3=CC=CC=C3Cl)N4CCC(CC4)C(=O)N,Inactive,0,,,>,195,,2,2,0,14,4.6,,-0.4,1.3,4.1,4.6,,2.7,,1,1.8,1.9
165,24800116,16191785,CC1=CC(=NN1C2=C(C=C(C=C2)F)CN3CCN(C(C3)CCO)CC=C(C)C)C,Inactive,0,,,>,195,,0.7,0.7,0,16,6.1,,-4.2,-1.7,-0.3,2.8,,0.2,,2.6,0.5,6.1
166,845634,647989,CC1=C(C(=CC=C1)N2CCN(CC2)C(C3=CC=CC=C3)C4=NN=NN4CC5CCCO5)C,Inactive,0,,,>,195,,-4.1,-4.1,0,16,-30.6,,-30.6,-14,-8.1,-6.2,,-4.5,,1,11.9,17.8
167,49671847,2823045,CCCS(=O)(=O)C1=CN=C(N=C1N)C2COC3=CC=CC=C3O2,Active,68,,,<,0.16,,-81.4,-81.4,0,14,-85.8,,-75.8,-78.9,-80.3,-82.2,,-83.1,,-84.1,-85.8,
168,17506423,2902509,CC(CCC1=CC=CC=C1)NC(=O)C2=CC(=CC=C2)[N+](=O)[O-],Inactive,0,,,>,195,,0.4,0.4,0,16,15.4,,-7.4,3,-2.2,-6.6,,-0.9,,-4.5,6.6,15.4
169,24782161,4673902,COC1=CC=C(C=C1)N2C(=O)CC(C2=O)NNC3=C(C=C(C=N3)Cl)Cl,Inactive,0,,,>,195,,2.6,2.6,0,16,12.1,,0.3,-1.7,3.8,0.8,,1.9,,0.9,2.7,12.1
170,24799736,16191406,CCOC(=O)C1(CCN(CC1)CC2=NC3=CC=CC=C3N2)CC4CCCCO4,Inactive,0,,,>,195,,-10,-10,0,16,-30.3,,-30.3,-16.4,-10.1,-9.9,,-5.5,,-8.1,-3.9,4.6
171,24814613,15992383,CCC(C)NC(=O)CN1C(=O)CN=C(C2=CC=CC=C21)C3=CC=CC=C3,Inactive,0,,,>,195,,3,3,0,13,11.5,,11.5,4.8,0,1.2,,4,,2.5,1.9,1.3
172,24830694,5109862,CC1=C(C2=CC=CC=C2N1)C(C[N+](=O)[O-])C3=CC=CS3,Inactive,0,,,>,195,,-3.1,-3.1,0,16,13.2,,-6.6,-7.3,-5.7,-4.9,,-7.5,,-9.8,3.6,13.2
173,49721335,20893015,CCOC1=CC=C(C=C1)NC(=O)C2CCCN(C2)C3=NN4C(=O)C=C(N=C4S3)C,Inactive,0,,,>,195,,-0.2,-0.2,0,16,-28.5,,-28.5,-13.2,-3.6,-0.4,,-2.6,,9.1,13.3,24
174,51086946,24892160,CC1=CC=C(C=C1)N2CC(CC2=O)C(=O)NC3=NN=C(S3)SCCN4CCOCC4,Inactive,0,,,>,195,,-3,-3,0,13,-9.2,,,-9.2,-6.2,-3.4,,-6.3,,0.3,2.8,-0.4
175,14722234,3219609,CC(C)CCNC(=O)C1CCCN1C(=O)NC2CCCCC2,Inactive,0,,,>,195,,-5.4,-5.4,0,15,-9.5,,-3.8,-8.8,-9.3,-9.5,,-7.6,,-9.3,-0.6,4
176,49672086,2731813,COC1=CC=CC=C1C2C(CCC(=O)N2)[N+](=O)[O-],Inactive,0,,,>,195,,-2.4,-2.4,0,16,-6.9,,-0.3,-4,-6.9,-5.5,,-6.3,,-2.5,2.5,4
177,24819407,1473969,C1=CC=C(C=C1)S(=O)/C(=C(/C(=O)NC2=CC=CC=C2Cl)\Cl)/Cl,Active,54,,,=,3.558,1.219,5.2,-95.6,4,10,-94.8,,5.6,5,,,,,,-75.2,-94.8,-94.8
178,49640955,16800990,CC1=CC2=C(C=C1)N(C3=C2CCCC3)CC(CN4CCOCC4)O.Cl,Inactive,0,,,>,195,,-0.6,-0.6,0,16,-6.5,,-3.3,1.3,-6.5,-1.4,,-0.2,,1.6,1.2,2.8
179,14735310,9550667,CC1=NN(C(=O)C2=CC3=C(N12)C=CO3)C(C)C(=O)NCCCC4=CC=CC=C4,Inactive,0,,,>,195,,1.6,1.6,0,14,5.8,,-2.8,-0.3,1.4,2.7,,0.1,,3.1,1.7,5.8
180,4258366,2941446,C1CCN(CC1)C(=O)C2=CC(=CC=C2)NC(=O)C3CCCCC3C(=O)O,Inactive,0,,,>,195,,2.4,2.4,0,15,5,,5,4.4,4,3.1,,1.9,,-0.9,4.1,-1.5
181,24800527,16192196,C1CC(CN(C1)CC2=CC3=C(C=C2)OCCO3)C(=O)C4=CC=C(C=C4)Cl,Inactive,0,,,>,195,,1.2,1.2,0,16,12.7,,12.7,-1,-4.1,-3.8,,-1,,2.8,3.8,-0.3
182,24812406,16193632,CC1=NC2=C(C=CC(=C2)C(=O)NCC3CCCO3)SC4=C1C=C(C=C4)Br,Inactive,0,,,>,195,,6.6,-100,0.5,16,-12.5,,8.1,3.9,0.4,0.7,,-4,,-5.5,-6.4,-12.5
183,49732528,24793204,CC1=C(C=C(C=C1)C(=O)N2CCCC(C2)NC3=CC=C(C=C3)F)C,Inactive,0,,,>,195,,-3.7,-3.7,0,16,-29.7,,-29.7,-14.9,-7.2,-4.9,,-3.1,,6.6,10,13.5
184,7966818,4057143,CCC(=O)N1C(CSC1C2=CC=C(C=C2)OC)C(=O)N3CCCC3,Active,45,,,=,32.235,1.816,-1.3,-100,4,16,-12.9,,-4.7,-2.5,-0.1,-1.7,,2.7,,-3.8,-0.1,-12.9
185,14722020,3223406,CC1=NC(=NC=C1)N2CCCC(C2)C(=O)NCC3=CC=CS3,Inactive,0,,,>,195,,-0.9,-0.9,0,13,-5.4,,2,1,-1.6,-3.5,,-5.4,,-1.4,0.1,
186,26657647,16246473,CC1=C2C(=CC=C1)SC(=N2)NC(=O)[C@H](C)N3C(=O)C4CC=CCC4C3=O,Inactive,0,,,>,195,,4.8,4.8,0,16,21,,3.5,1.3,3.1,2.4,,-0.3,,2.2,5.5,21
187,46500563,5461570,CC1=C(C(NC(=O)N1CCCC(=O)O)C2=CC=C(C=C2)C#N)C(=O)OC,Inactive,0,,,>,195,,0.4,0.4,0,16,4.2,,-3.6,2.8,-0.7,0,,1.7,,-1.2,-0.1,4.2
188,26670050,2945486,COC1=CC=C(C=C1)NC(=O)C2CC3=CC=CC=C3C(=O)O2,Inactive,0,,,>,195,,9.9,9.9,0,16,26.8,,6.4,3.7,-0.1,7.4,,10.1,,11.3,13.9,26.8
189,56318585,24980408,CC1=CC=C(C=C1)CN2CC(CC2=O)C(=O)NC3=NC=C(C=C3)C,Inactive,0,,,>,195,,-2.5,-2.5,0,16,-4.7,,-2.9,-4.7,-1,-0.7,,-2.4,,-3.5,-2.5,-2.4
190,47195533,5060463,C1CC(CNC1)CCC(=O)C2=CC=CC=C2,Inactive,0,,,>,195,,-1.4,-1.4,0,16,-6.4,,3.8,2.8,-0.9,-1.1,,-6.4,,-4.6,-5.3,0.7
191,7970459,4152247,CC1=NN2C(=C(SC2=N1)C(C3=CC(=CC=C3)OC)N4CCN(CC4)C(=O)C5=CC=CO5)O,Inactive,0,,,>,195,,-1.3,-1.3,0,15,8.9,,-4.6,-6.3,-6.3,-6.2,,-0.6,,8.9,7.5,-5.2
192,49816997,24816693,CC1=CC(=NN1C2=CC=C(C=C2)NC(=O)C3CCCCN3C(=O)C4=C(OC=C4)C)C,Inactive,0,,,>,195,,0.7,0.7,0,13,7.4,,,-7.2,-4.3,0.8,,-2,,0.5,7.3,7.4
193,14738080,3517975,CC1(CC2=C(C(CC(=O)N2C3=CC=C(C=C3)F)C4=CC=CC=C4)C(=O)C1)C,Inactive,0,,,>,195,,5.7,5.7,0,16,19.4,,-4.9,2.5,6.6,6.5,,1.7,,2.4,11.3,19.4
194,861170,5389515,C1CN(CCN1C/C=C/C2=CC=CC=C2)C3C4=CC=CC=C4C(=O)O3,Inactive,0,,,>,195,,-1.2,-1.2,0,15,-4.6,,-4.4,-4.6,-4,0,,2,,-0.4,0.2,-0.4
195,24801184,3182835,CC1=C2C(=CC=C1)C=C(C(=O)N2)C(C3=NN=NN3CC4=CC=C(C=C4)OC)N5CCN(CC5)C,Inactive,0,,,>,195,,0.5,0.5,0,16,7,,-3.3,0.4,1.3,1.3,,0,,-3.3,0.6,7
196,3712636,135415422,CN1C=CN=C1SC/C(=C(\C#N)/C2=NC(=CS2)C3=CC(=C(C=C3)OC)OC)/O,Inactive,0,,,>,195,,2.9,2.9,0,16,9.4,,9.4,4.1,0.9,1.9,,-2.4,,-2.6,3.7,8
197,49819499,24817878,COCC1CCCCN1C(=O)C2=NOC(=C2)COC3=CC4=C(C=C3)N=CC=C4,Inactive,0,,,>,195,,1.2,1.2,0,15,4.4,,-0.6,2.3,-3.1,4.4,,1.8,,2.5,2.3,-1.7
198,49642736,2902996,CCOC(=O)C1CCCN(C1)CCC(=O)NC2=C(C=CC(=C2)OC)OC.Cl,Inactive,0,,,>,195,,-3.8,-3.8,0,15,-9.7,,-4.2,-2.4,-5.5,-9.7,,-6.2,,-8.4,-0.9,6.3
199,17407824,3220361,CC(C(=O)NCC1=CC2=C(C=C1)OCO2)OC(=O)C3=NSC(=C3Cl)Cl,Inactive,0,,,>,195,,-1.1,-1.1,0,16,-14.7,,-14.7,-2.4,0.1,-0.1,,3.3,,3.4,2.2,-0.8
