PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,AC50_Qualifier,AC50_uM,pAC50_M,Hill_Slope,S0_(%),Sinf_(%),Num_Points,Max_Activity_(%),Max_Activity_Conc_uM,Max_Concentration_uM,Activity_at_0.015uM_(%),Activity_at_0.046uM_(%),Activity_at_0.135uM_(%),Activity_at_0.42uM_(%),Activity_at_1.2uM_(%),Activity_at_3.8uM_(%),Activity_at_11uM_(%),Activity_at_35uM_(%)
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>','=', or '<'",The concentration at which activity reaches 50% of the maximum,Equal to -1*log10(AC50),The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,
276,22408650,2534587,CC1=CC(=C(N1C2=CC=CC=C2)C)C(=O)COC(=O)C3=CC=CNC3=O,Active,50,,,=,9.69,5.014,1.25,-3.325,-100,16,-80.352,35,35,-5.175,-4.213,-4.286,-5.029,-5.988,-26.14,-58.484,-80.352
277,4260301,754503,COC1=CC=C(C=C1)C2=CC3=C(S2)C(=O)N4CCCC4=N3,Active,58,,,=,1.48,5.829,1.685,14.559,-90.894,16,-93.794,35,35,3.545,16.18,21.232,5.759,-32.23,-70.127,-85.288,-93.794
278,7967684,2056741,CC1=CC(=C(N1CCOC)C)C(=O)CSC2=NN=C3N2C=CC=C3,Active,55,,,=,2.88,5.541,0.98,0,-100,16,-90.542,35,35,-13.073,-5.222,-7.177,-10.718,-28.234,-57.707,-80.346,-90.542
279,56320593,2082388,CC1=CC(=C(N1C2=CC=CC=C2)C)C(=O)CSC3=NN=C(O3)C4=CC=CS4,Active,53,,,=,5.59,5.252,0.855,3.78,-100,16,-79.581,35,35,-2.191,1.092,7.092,-5.911,-19.223,-40.738,-63.527,-79.581
280,49823662,2932747,C1CCC(CC1)NC(=O)N2CCN(CC2)C3=CC=C(C=C3)[N+](=O)[O-],Inactive,0,,,,,,,-6.391,-6.391,16,-12.684,35,35,-7.721,-9.818,-3.556,-2.461,-6.303,-2.888,-5.699,-12.684
281,92763716,263866,C1=CC=NC(=C1)NN=CC2=C(C=C(C=C2)O)O,Active,50,,,=,10.42,4.982,1.414,-15.102,-100,16,-86.801,35,35,-14.47,-14.847,-15.299,-15.792,-20.95,-30.221,-59.807,-86.801
282,49828593,6879802,CC1=CC=C(O1)/C=N/NC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=CC=C4,Inactive,0,,,,,,,-1.345,-1.345,15,9.095,11,35,-4.802,-7.418,-2.796,-4.039,-1.883,1.947,9.095,-0.376
283,17385842,135490259,C1=CC=C2C(=C1)C=CC(=C2/C=N/NC3=NN=C(C4=CC=CC=C43)C5=NC=CN5)O,Active,57,,,=,1.79,5.747,4,-5.741,-74.339,16,-79.449,3.8,35,-1.54,-9.265,-7.771,-6.436,-14.081,-79.449,-77.705,-63.951
284,47201549,829359,COC1=CC=C(C=C1)N2CC3=CC=CC=C3C2=O,Active,49,,,=,12.47,4.904,1.169,8.899,-100,16,-71.316,35,35,6.45,0.444,8.158,13.184,11.272,-16.933,-43.96,-71.316
285,17514945,9627489,CCCN1C2=CC=CC=C2N=C1/C=N/NC3=NC4=CC=CC=C4N3,Inconclusive,0,,,,,,,,,16,-48.791,35,35,-3.397,-7.03,-2.302,-2.226,9.156,18.108,-9.669,-48.791
286,26727413,9583469,CC1=C(C(=NN1C(C)(C)C)C)/C=N/OC(=O)NC2=CC(=C(C=C2)Cl)Cl,Active,61,,,=,0.839,6.076,0.749,5.854,-98.297,16,-92.342,35,35,1.011,-4.413,-16.462,-31.246,-54.74,-72.073,-85.25,-92.342
287,17513789,1888848,CCOC(=O)C1=C(C2=C(N1)C=CC(=C2)Cl)N=NN3CCSCC3,Active,60,,,=,1.05,5.979,1.067,1.399,-88.836,16,-86.991,35,35,-1.115,0.306,-8.124,-23.038,-47.572,-69.87,-82.093,-86.991
288,14734823,99760,C1CCC(CC1)NC(=O)NC2=CC=CC=N2,Inactive,0,,,,,,,2.798,2.798,16,25.081,35,35,-3.523,0.24,2.799,5.047,-3.382,-3.716,-0.164,25.081
289,7971877,3600585,CCC(=O)NCC1=NC2=CC=CC=C2N1C(C)C,Inactive,0,,,,,,,-2.953,-2.953,15,-27.995,0.015,35,-27.995,-6.945,4.26,-0.615,0.242,-3.305,-0.202,-1.585
290,26729211,2823693,C1CCC(CC1)C(=O)N2CCN(CC2)C3=C4C=CC(=CC4=NC=C3)Cl,Active,49,,,=,12.47,4.904,0.634,-2.439,-100,16,-67.749,35,35,-3.93,-3.021,-8.733,-13.962,-21.439,-31.983,-48.638,-67.749
291,89850296,223708,CCCN(CC)C1=NC=NC2=C1C=NN2,Active,50,,,=,9.96,5.002,1.255,-2.064,-100,16,-81.744,35,35,-7.828,-0.283,1.171,-4.585,-7.409,-24.194,-55.459,-81.744
292,49670240,3533047,C1=CC=C2C(=C1)C(=C(N2)O)N=NC3=C(C(=C(C(=C3F)F)Cl)F)F,Inactive,0,,,,,,,3.332,3.332,15,23.293,35,35,2.203,-0.479,-5.056,-5.234,-3.339,0.973,10.098,23.293
293,49821884,1791317,CC1=CC(=C(C=C1)OCC(=O)NNC(=S)NC(=O)C2CCCCC2)C,Active,44,,,=,39.5,4.403,1.345,1.093,-100,16,-44.696,35,35,3.954,-2.495,2.596,-1.97,-1.139,2.523,-17.1,-44.696
294,3715357,1576577,C1=CC=C(C=C1)OCCSC2=NN=C3N2C4=CC=CC=C4S3,Active,59,,,=,1.29,5.888,1.531,18.174,-88.299,16,-93.35,35,35,9.699,17.741,22.78,4.916,-37.144,-66.808,-80.455,-93.35
295,863924,665181,CC1=C2C(=CC=C1)NC(=C2NC(=O)CN3CCCC4=CC=CC=C43)C(=O)OC,Inactive,0,,,,,,,-5.529,-5.529,16,-10.177,35,35,-5.774,-3.178,-3.543,-3.293,-5.47,-5.506,-7.293,-10.177
296,89855844,256465,C1=CC(=CC=C1C=NC2=CN=C(S2)C#N)N(CCCl)CCCl,Active,59,,,=,1.22,5.915,0.729,1.869,-82.999,16,-77.699,35,35,-3.037,-4.183,-10.692,-25.383,-42.206,-56.569,-66.91,-77.699
297,14731516,983916,CC1=NC(=CS1)CSC2=NC3=C(C4=C(S3)CCCC4)C(=O)N2CC=C,Active,44,,,=,35.83,4.446,1.543,-4.336,-100,16,-51.931,35,35,-4.435,-3.471,-2.537,-2.978,-5.33,-13.008,-14.932,-51.931
298,17505035,2219253,C1=CC=C(C=C1)CNC(=O)CCC(=O)NNC(=O)NC2=CC(=CC=C2)Cl,Inactive,0,,,,,,,7.048,7.048,16,10.541,0.135,35,6.403,8.498,10.541,6.877,9.406,5.291,3.765,5.601
299,49716976,4407630,CC1=C(SC2=NC=NC(=C12)N3CCN(CC3)C4=CC=CC=N4)C(=O)NC5=CC(=C(C=C5)OC)Cl,Active,49,,,=,11.63,4.935,0.701,-0.842,-100,14,-49.518,11,11,1.293,-7.903,-2.313,-11.129,-16.542,-32.151,-49.518,
300,57258324,25162378,CC1=CC=C(C=C1)S(=O)(=O)CCC(=O)OCC(=O)NC2=C(C=CC(=C2)S(=O)(=O)N3CCOCC3)OC,Inactive,0,,,,,,,-5.246,-5.246,16,-11.24,35,35,-1.369,-7.873,-4.25,-3.63,-4.758,-4.889,-3.961,-11.24
301,17503957,1882569,CCCCCCCCOC(=O)/C=C/C1=C(NC(=O)NC1=O)C,Active,56,,,=,2.59,5.587,1.195,-3.034,-43.034,16,-39.076,35,35,-1.29,-10.556,-3.856,-7.164,-11.638,-30.285,-34.218,-39.076
302,24804033,1925285,CC1=CC(=CC(=C1)N\2C(=C(C(=O)/C2=C\C3=CC=C(C=C3)O)C(=O)OC)C)C,Inactive,0,,,,,,,-0.242,-0.242,14,7.002,11,35,5.552,1.01,-2.991,-6.653,-1.96,0.918,7.002,-5.125
303,47201148,676076,COC1=C(C=C(C=C1)C(=O)NCCN2CCOCC2)[N+](=O)[O-],Inactive,0,,,,,,,-1.978,-1.978,14,-8.756,11,35,-6.033,-2.665,-3.638,-1.686,-0.767,2.282,-8.756,6.071
304,843712,646014,CC(=O)C1=CC=C(C=C1)N2C(=NN=N2)SCC(=O)N3CCC4=CC=CC=C4C3,Inactive,0,,,,,,,-8.747,-8.747,15,-15.059,35,35,-6.382,-8.524,-6.47,-4.734,-9.399,-9.109,-9.113,-15.059
305,24829292,6893100,CN(C)C1=CC=CC(=C1)C(=O)N/N=C/C2=CC=CC=C2F,Active,54,,,=,3.75,5.426,1.866,5.901,-86.272,16,-86.271,35,35,-1.597,1.644,8.965,14.924,-5.872,-41.444,-73.341,-86.271
306,57268543,25163631,CC1=CC(=C(C(=C1)C)S(=O)(=O)N2CCN(CC2)C(=O)C3=CC=CC=C3OCC4=C(ON=C4C)C)C,Inactive,0,,,,,,,9.088,9.088,16,17.181,35,35,4.833,9.183,8.42,9.217,6.77,9.044,8.056,17.181
307,14736035,135476866,C1=CC=C(C(=C1)/C=N/NC2=NC=CN=C2Cl)O,Active,48,,,=,14.9,4.827,1.664,0,-100,16,-76.79,35,35,0.986,0.567,0.704,2.431,-0.62,-2.329,-42.769,-76.79
308,4252033,2158939,CC(C)CN(CC(C)C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=NN=C(O2)C3=CC(=CC=C3)OC,Active,51,,,=,8.51,5.070,0.842,1.006,-100,16,-71.899,35,35,-2.904,-3.839,1.032,-1.224,-12.982,-36.909,-57.5,-71.899
309,26725602,16745822,CC1=C(C=C(C=C1)C(=O)NC2=CC=CC(=C2)C(F)(F)F)NC(=O)C3=CC=NO3,Active,61,,,=,0.816,6.088,0.679,0.52,-68.721,16,-64.042,35,35,-3.29,-8.284,-16.795,-24.309,-39.187,-51.848,-57.41,-64.042
310,99357032,46902897,CC1=C(C=C(C=C1)C(=O)NC2=CC=CC(=C2)C(F)(F)F)NC(=O)C3=CC=NO3.C(=O)(C(F)(F)F)O,Active,53,,,=,5.4,5.267,0.5,0.973,-100,16,-66.573,35,35,-1.504,-4.664,-14.154,-22.482,-39.323,-47.537,-53.155,-66.573
311,22408577,9659925,CC(C)/C(=N/NC1=C(C=C(C=C1)C(F)(F)F)[N+](=O)[O-])/C,Inactive,0,,,,,,,-4.304,-4.304,16,-11.378,11,35,3.57,-1.004,0.013,-1.922,-4.709,-8.324,-11.378,-10.676
312,17510521,12005238,CCOCCCNC(=O)CN1C2=CC=CC=C2S/C(=C/C3=CC=C(C=C3)C)/C1=O,Inactive,0,,,,,,,-0.808,-0.808,16,7.365,11,35,-1.407,-6.345,-7.312,-3.634,-3.497,5.915,7.365,2.451
313,17409114,1014636,CC1=CC=C(C=C1)NC(=O)NNS(=O)(=O)C2=CC=C(C=C2)Br,Inactive,0,,,,,,,-4.773,-4.773,14,-9.127,0.135,35,-3.86,-6.609,-9.127,-4.318,-2.489,-3.577,-1.221,-5.642
314,24794455,1511023,CC1=CC=C(C=C1)C(=O)NCCC2=CC=CS2,Active,56,,,=,2.28,5.641,1.217,-11.698,-100,16,-96.975,35,35,-14.852,-16.265,-7.032,-20.494,-42.142,-68.438,-87.408,-96.975
315,89852915,220696,COC1=CC=C(C=C1)C=NNC2=NC3=CC=CC=C3S2,Active,55,,,=,2.96,5.528,2.018,25,-80.179,16,-81.023,35,35,23.168,43.228,58.682,32.848,7.366,-39.79,-71.383,-81.023
316,4248742,2135078,COC1=CC2=C(C=C1)NC3=C2NC(=S)N(C3=O)CCCCC(=O)N4CCC(CC4)C(=O)N,Inactive,0,,,,,,,-0.786,-0.786,16,4.907,35,35,-2.756,-1.388,-3.029,-0.748,-0.776,1.815,-4.315,4.907
317,17415198,1331149,CCN1C(=C(C(=O)N(C1=S)CC)C=NC2=CC(=C(C=C2)N3CCOCC3)Br)O,Inactive,0,,,>,350,3.456,0.5,-2.555,-100,15,-17.988,35,35,-0.573,-1.033,-5.76,-5.004,-8.318,-10.563,-11.705,-17.988
318,49678921,6498821,C1CN(CN1C(=O)N2CCOCC2)S(=O)(=O)C3=CC=C(C=C3)Cl,Inactive,0,,,,,,,-6.858,-6.858,15,-17.275,0.42,35,-1.258,1.229,-11.422,-17.275,-5.105,-4.293,-11.478,-7.573
319,17511785,902385,C1=CC=C(C=C1)NC2=C(C(=C(S2)C(=O)C3=CC=C(C=C3)F)N)C#N,Inconclusive,0,,,,,,,,,16,84.446,35,35,1.288,10,3.251,7.422,6.451,4.65,18.556,84.446
320,56315964,7945759,CC1=C(OC2=C1C=C(C=C2)OC)C(=O)NCCC3=CC=CC=C3,Active,56,,,=,2.48,5.606,1.784,0,-88.136,16,-91.277,35,35,-7.138,-2.725,16.517,2.336,-21.883,-60.483,-77.617,-91.277
321,51090026,7260645,CSC1=CC=CC=C1C(=O)N2CCC3(CC2)CC(=O)C4=CC=CC=C4O3,Active,46,,,=,22.5,4.648,0.613,-4.877,-100,16,-58.699,35,35,-4.439,-6.647,-12.792,-12.526,-13.584,-32.397,-41.396,-58.699
322,49680824,4432459,COC1=CC=CC(=C1)N=NC2=C3C=CC=NC3=C(C=C2)O,Active,54,,,=,3.6,5.444,3.725,4.76,-71.69,16,-77.289,11,35,4.024,7.355,7.557,5.523,-2.275,-36.507,-77.289,-65.331
323,49714055,46496219,CC1=CC=C(C=C1)C(=O)NC2=CC=CC(=C2)C(=O)N/N=C/C3=CC=CC=C3F,Active,51,,,=,7.43,5.129,0.978,1.581,-100,16,-80.103,35,35,1.112,1.953,-0.177,-6.317,-12.377,-31.38,-61.36,-80.103
324,92763852,333096,C1=CC=C(C=C1)C(=NNC2=NC3=CC=CC=C3S2)C4=CC=CC=N4,Active,55,,,=,3.05,5.516,1.666,-11.685,-100,16,-96.42,11,35,-11.065,-11.834,-9.448,-17.701,-28.692,-60.656,-96.42,-94.581
325,26725757,135558932,CCN(CC)C1=CC(=C(C=C1)/C=N/NC(=O)C2=CC3=C(C=C2)N=CN3)O,Active,52,,,=,7.07,5.151,4,-5.795,-85.184,16,-85.035,35,35,-9.169,-6.959,-2.256,-4.816,-5.875,-11.822,-73.68,-85.035
326,93576937,45479872,[B-](C1=C(C=C(C=C1)OCC2=CC=CC=C2)C=O)(F)(F)F.[K+],Active,55,,,=,2.86,5.544,2.174,-1.153,-76.571,16,-74.758,11,35,-1.583,-3.031,4.533,-6.013,-11.002,-49.63,-74.758,-74.665
327,103076563,745287,COC1=CC=C(C=C1)NC(=O)C2=CC3=CC=CC=C3OC2=O,Active,62,,,=,0.673,6.172,1.32,14.888,-94.212,16,-95.152,35,35,11.595,14.903,2.357,-21.97,-62.268,-80.02,-92.338,-95.152
328,85271222,2468342,CCC1=C(C=C(S1)C(=O)NC2=NC(=CS2)C3=CC=CC=N3)C,Active,59,,,=,1.33,5.877,4,-0.702,-40.702,16,-45.985,11,35,-0.902,0.491,-0.419,-4.1,-16.368,-41.385,-45.985,-32.723
329,92764793,45281160,CCN(CCC(=O)N1C/C(=C/C2=CC=CC=C2)/C(=O)/C(=C\C3=CC=CC=C3)/C1)CC.Cl,Active,53,,,=,4.89,5.311,4,-3.694,-101.463,14,-100.986,35,35,-3.548,-4.674,-3.21,-6.002,-1.227,,-98.397,-100.986
330,49820998,135420695,C1CCC(CC1)N2C(=C(C(=O)NC2=S)/C=N/NC(=O)C3=CC=CC=C3O)O,Inactive,0,,,,,,,-3.792,-3.792,16,-7.014,0.015,35,-7.014,-3.01,-1.25,-3.881,-2.174,-4.62,-5.075,-3.315
331,24827370,883995,CC1=CC=C(C=C1)C(=O)/C=C/C(=O)C2=CC=C(C=C2)C,Active,51,,,=,8.72,5.059,2.121,-9.79,-100,16,-99.859,35,35,-9.372,-4.481,-9.485,-10.619,-16.492,-23.491,-64.318,-99.859
332,17512982,6111071,CC1=CC(=C(N1C2=CC(=C(C=C2)N3CCOCC3)[N+](=O)[O-])C)/C=C(\C#N)/C(=O)NC4=CC=C(C=C4)OC,Inconclusive,0,,,,,,,,,16,-46.801,35,35,-14.571,-16.489,-7.119,-8.063,-13.95,-26.324,-41.68,-46.801
333,49733858,7409168,C1COCCN1C2=CC=C(C=C2)NC(=O)C3=NC=CN=C3,Active,57,,,=,2.09,5.680,1.16,-0.615,-97.052,16,-93.393,35,35,-3.493,1.563,-5.932,-11.989,-35.481,-63.724,-85.435,-93.393
334,49681596,5282435,C1=CC(=C(C=C1Cl)C2=NC(=NC(=N2)N)N)Cl.C(=C\C(=O)O)\C(=O)O,Inactive,0,,,,,,,2.076,2.076,16,7.492,0.42,35,0.022,0.083,1.162,7.492,6.551,1.533,-1.396,1.161
335,49643542,692233,C1=CC=C(C=C1)CCNC(=O)C2=CC=CC=C2Cl,Active,54,,,=,3.98,5.400,1.584,-0.436,-91.749,16,-89.644,35,35,-4.547,-1.75,3.469,-1.659,-12.324,-45.238,-75.3,-89.644
336,856076,657457,COC1=CC(=C(C=C1)C2=C(C=NN2)C3=CC4=C(C=C3)OCCO4)O,Active,58,,,=,1.78,5.751,0.899,3.708,-97.64,16,-89.647,35,35,4.274,0.514,-8.958,-18.422,-35.187,-64.777,-82.965,-89.647
337,49670752,4080136,CCOC(=O)C1=C(C2=C(N=C(N=C2S1)C)NCC3=CC=CC=C3)C,Inactive,0,,,,,,,1.549,1.549,16,32.396,35,35,-8.641,-9.641,-11.768,-11.485,-5.183,1.604,25.11,32.396
338,17431755,1580704,CS(=O)(=O)C1=CC(=C(C=C1)SC2=NC3=CC=CC=C3S2)[N+](=O)[O-],Active,53,,,=,4.87,5.313,2.708,-9.776,-102.39,16,-100.154,35,35,-6.222,-9.782,-3.283,-12.854,-20.017,-39.394,-95.657,-100.154
339,3715947,2350207,CN1CCN(CC1)C(=O)COC2=CC=C(C=C2)C3=NC4=CC=CC=C4S3,Active,57,,,=,1.86,5.731,0.989,6.858,-99.73,16,-93.276,35,35,6.196,5.162,-2.979,-10.896,-36.815,-62.543,-86.13,-93.276
340,17402550,3418782,CC1=CC=C(C=C1)C(=O)NC2=NC=C3C(=N2)C=CC=C3Cl,Active,56,,,=,2.46,5.609,1.395,24.327,-100,16,-93.476,35,35,9.369,22.152,33.774,25.724,-17.116,-55.292,-83.103,-93.476
341,24826455,854979,C1COC2=C(O1)C=CC(=C2)C3=CN4C=CC=CC4=N3,Active,58,,,=,1.53,5.816,1.549,16.497,-92.262,16,-93.051,35,35,9.956,13.797,23.243,4.586,-31.056,-68.015,-87.164,-93.051
342,49666923,135635723,C1=CC=C(C=C1)N2C3=NC=NC(=C3C=N2)N/N=C/C4=C(C=CC(=C4)[N+](=O)[O-])O,Active,47,,,=,18.47,4.734,1.78,0,-100,16,-76.541,35,35,5.77,5.532,-4.399,0.2,-5.391,-7.299,-27.12,-76.541
343,24841217,135510260,C\1CC2=C(C3=CC=CC=C3N=C2/C1=C/C4=CC=C(C=C4)O)C(=O)O,Active,57,,,=,1.93,5.713,0.948,0.1,-95.12,16,-90.113,35,35,-1.523,-3.269,-5.784,-16.175,-39.73,-61.01,-79.088,-90.113
344,24831226,2574102,CC1=CSC(=N1)NC(=O)C2=CC=C(C=C2)N3CCCC3=O,Active,58,,,=,1.52,5.819,1.606,9.26,-92.119,16,-94,35,35,2.239,6.166,15.989,1.305,-36.588,-69.268,-87.421,-94
345,26667218,135650670,CC1=CC=C(C=C1)/C=C/C2=NC3=CC=CC=C3C(=O)N2,Active,57,,,=,1.88,5.726,1.926,0,-68.909,15,-71.371,35,35,-4.531,-0.658,29.443,5.378,-25.568,-51.554,-65.561,-71.371
346,17511018,4121121,CCOC(=O)C1=C(N(C(=C1)C2=CC=CC=C2)CC(=O)NC3=CC(=CC=C3)OC)C,Inactive,0,,,,,,,-4.3,-4.3,15,-14.407,11,35,-2.128,-3.263,-1.603,-5.185,-2.248,-4.84,-14.407,-5.781
347,99356312,286354,C1=CC=C2C(=C1)C(=CC=N2)C(C#N)C#N,Active,49,,,=,11.52,4.939,0.575,5.682,-100,16,-67.53,35,35,7.319,0.144,-0.792,-12.911,-22.967,-20.976,-45.932,-67.53
348,14740831,941623,CC1=CC=CC=C1N2C3=C(C=C(S3)C(=O)NC4CC4)C(=N2)C,Active,37,,,=,195.94,3.708,0.5,-6.63,-100,16,-30.077,35,35,-7.87,-8.111,-6.076,-8.823,-15.623,-19.949,-29.475,-30.077
349,26725961,5720647,C1CCC2=C(C1)C(=NN2)C(=O)N/N=C/C3=CC=CS3,Active,56,,,=,2.39,5.621,1.361,3.964,-100,16,-95.437,35,35,-6.089,4.963,7.361,2.381,-31.31,-62.008,-87.703,-95.437
350,855532,5744,CC(=O)OCC(=O)[C@]1(CC[C@@H]2[C@@]1(C[C@@H]([C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)O)C)O,Inactive,0,,,,,,,-12.312,-12.312,15,-18.619,3.8,35,-7.391,-11.965,-9.886,-12.438,-9.745,-18.619,-10.108,-18.406
351,14738884,9551569,COC1=CC=C(C=C1)S(=O)(=O)NCCC2=CSC(=N2)C3=CN=CC=C3,Active,38,,,=,144.34,3.841,1.191,-1.339,-100,15,-16.374,35,35,-3.856,4.139,-3.922,-4.913,-0.44,1.929,-8.169,-16.374
352,26665685,16409834,CN1C(=NN=N1)N=N/C(=N/NC2=CC=CC=C2)/C3=CC=CC=C3,Active,56,,,=,2.69,5.571,2.44,-5.404,-92.321,16,-93.328,35,35,-8.568,-3.235,-4.91,-6.059,-15.797,-66.542,-88.197,-93.328
353,851517,654092,C1CCN(CC1)S(=O)(=O)C2=CC3=C(C=C2)C4=C(C3=NO)C=C(C=C4)S(=O)(=O)N5CCCCC5,Active,55,,,=,2.99,5.525,4,-9.304,-97.467,14,-99.31,11,35,-8.118,-9.896,-6.33,-12.857,,-73.089,-99.31,-95.182
354,22408083,6906217,C1=CC=C2C(=C1)C(=CC(=N2)C3=CC=CS3)C(=O)N/N=C/C4=CN=CC=C4,Inactive,0,,,,,,,-4.531,-4.531,15,-14.375,0.046,35,-3.622,-14.375,-2.351,0.181,-5.428,-0.426,-1.707,-8.968
355,85272317,667493,CC1=CC(=O)NC(=S)N1,Inactive,0,,,,,,,-3.499,-3.499,16,-7.015,0.046,35,-6.321,-7.015,-1.294,-5.755,-5.592,1.074,-2.448,-0.637
356,24808531,5735198,CN1C2=CC=CC=C2N=C1/C=C/C3=CC=C(C=C3)OC,Active,60,,,=,0.997,6.001,3.056,23.114,-92.873,16,-97.503,35,35,12.255,17.24,38.932,16.358,-51.821,-83.359,-95.148,-97.503
357,14731194,805644,CC1=CC=C(C=C1)NC(=S)NCC2=CC=CS2,Inactive,0,,,,,,,-2.711,-2.711,12,-9.42,0.015,35,-9.42,-5.704,-1.471,0.437,-1.876,1.824,-1.474,-5.013
358,92763867,3003956,CC(=NNC(=S)N1CCN(CC1)C2=CC=CC=N2)C3=NC=CS3,Active,54,,,=,4.44,5.353,0.5,-0.509,-100,15,-71.354,11,35,-5.148,-5.317,-21.528,-28.881,-30.086,-37.93,-71.354,-71.008
359,49665246,1091526,CCC(=O)C1=CN(C2=CC=CC=C21)CC(=O)NC3=CC=C(C=C3)OCC,Inactive,0,,,,,,,-0.741,-0.741,16,7.484,35,35,0.844,1.306,-1.536,-6.493,-6.291,-2.323,1.078,7.484
360,22413561,850408,C1CCC2=NOC(=C2C1)C(=O)NC3=CC=CC=N3,Active,58,,,=,1.46,5.835,1.269,10.265,-92.877,16,-92.283,35,35,8.434,9.217,6.126,-5.216,-37.447,-67.68,-84.725,-92.283
361,47201289,3965881,COC1=CC=CC=C1N2CCN(CC2)C(=O)CCC(=O)N3CCN(CC3)C4=CC=C(C=C4)F,Active,37,,,=,186.37,3.730,0.689,-6.695,-100,16,-29.848,35,35,-5.844,-5.973,-8.278,-6.218,-14.791,-11.189,-16.689,-29.848
362,24824998,2114858,C1=CC=NC(=C1)C(=O)NC2=NN=C(S2)SCC3=CC=C(C=C3)F,Active,57,,,=,1.97,5.707,2.658,-5.099,-56.479,16,-65.507,35,35,-13.736,-7.285,2.398,-2.347,-16.265,-49.817,-46.029,-65.507
363,4259396,898510,CC1=C(SC(=N1)NC(=O)C2=C(C=C(C=C2)OC)OC)C(=O)OC,Active,63,,,=,0.545,6.264,1.211,4.683,-78.661,16,-82.578,35,35,1.033,2.088,-5.423,-32.781,-55.964,-68.946,-73.458,-82.578
364,57260700,9266986,CCC1=CC=CC=C1NC(=O)COC(=O)C2=C(SN=C2C)NC,Active,39,,,=,132.65,3.877,0.5,-10.758,-100,15,-39.164,35,35,-8.773,-17.334,-13.348,-10.273,-19.324,-21.587,-34.977,-39.164
365,24796474,5331327,CCN1C2=C(C=C(C=C2)/C=N/NC(=O)C3=CC(=CC(=C3)O)O)C4=CC=CC=C41,Active,51,,,=,8.43,5.074,1.406,-7.871,-100,14,-61.792,11,11,-7.86,-7.236,-10.802,-8.839,-10.731,-32.2,-61.792,
366,3711681,6858650,CCN1C2=C(C=C(C=C2)/C=N/N3C=NN=C3)C4=CC=CC=C41,Active,49,,,=,11.5,4.939,3.247,-4.314,-100,16,-98.48,35,35,1.106,-0.578,-2.998,-8.435,-10.078,-7.622,-48.524,-98.48
367,49668219,135651479,COC1=CC2=C(C=C1)NC(=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)O,Active,51,,,=,7.59,5.120,1.435,-4.32,-100,16,-84.05,35,35,-3.755,-4.343,-10.94,-2.752,-7.425,-29.449,-68.647,-84.05
368,49818673,24817608,CC1=C(C=CC(=C1)C2=NC(=C(O2)C)CN3CCC(CC3)C(=O)N4CCOCC4)OC,Inactive,0,,,,,,,-0.843,-0.843,16,8.893,35,35,0.243,-1.801,-3.612,-6.635,-0.609,-1.467,-1.754,8.893
369,14720926,865459,CCSC1=C(C=C2C=C(C=CC2=N1)OC)C#N,Inactive,0,,,,,,,4.248,4.248,16,21.499,11,35,0.235,2.207,-5.346,-5.751,0.902,9.672,21.499,10.566
370,92764241,3005039,CC1=CC=C(C=C1)NC(=S)NN=C(C)C2=CC=CC=N2,Active,68,,,=,0.149,6.825,0.891,0,-91.013,16,-98.527,35,35,-6.667,-20.59,-49.507,-65.735,-73.808,-84.535,-84.477,-98.527
371,85146923,44142779,CCOC(=O)[C@H]1[C@H]2COC3=C([C@@H]2N4[C@]1(C(=O)N(CC4=O)C)C)C=C(C=C3)OC,Inactive,0,,,,,,,-5.296,-5.296,16,-7.566,1.2,35,-2.277,-6.062,-5.478,-4.261,-7.566,-5.111,-5.112,-6.498
