PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,AC50_Qualifier,AC50_uM,pAC50_M,Hill_Slope,S0_(%),Sinf_(%),Num_Points,Max_Activity_(%),Max_Activity_Conc_uM,Max_Concentration_uM,Activity_at_0.015uM_(%),Activity_at_0.046uM_(%),Activity_at_0.135uM_(%),Activity_at_0.42uM_(%),Activity_at_1.2uM_(%),Activity_at_3.8uM_(%),Activity_at_11uM_(%),Activity_at_35uM_(%)
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>','=', or '<'",The concentration at which activity reaches 50% of the maximum,Equal to -1*log10(AC50),The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,
262,17508425,135498054,CC1=C(SC2=NC=NC(=C12)N/N=C/C3=CC=CC=C3O)C,Active,50,,,=,9.16,5.038,3.404,-1.849,-100,16,-85.622,35,35,-4.149,-0.04,-2.501,-2.335,-3.192,-3.198,-67.026,-85.622
263,47199833,565898,CC1=CC(=C(C(=C1)C)OCCN2C=CN=C2)C,Inactive,0,,,,,,,3.502,3.502,15,50.979,11,35,-5.796,-9.034,-7.719,-10.831,-0.578,8.64,50.979,26.091
264,863423,5389871,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCC3=CC=CO3)C/C=C/C4=CC=CC=C4,Active,54,,,=,4.38,5.358,2.118,-13.108,-71.151,15,-69.987,35,35,-18.05,-27.25,-5.682,-6.47,-19.604,-36.98,-64.676,-69.987
265,860769,662044,CSC1=C(C(=NC(=N1)N)SCC(=O)C23CC4CC(C2)CC(C4)C3)C#N,Inactive,0,,,,,,,4.639,4.639,15,20.823,35,35,-12.32,0.257,-0.862,-3.595,-4.879,9.296,19.911,20.823
266,14720431,791162,CC1=C(C=C(O1)C(=O)NC2=CC=C(C=C2)C(=O)O)C(=O)C,Inactive,0,,,,,,,-0.543,-0.543,16,-9.846,0.135,35,-4.435,-4.987,-9.846,-1.083,-4.071,4.685,8.612,6.778
267,49671153,15998246,COCCNC(=O)C1CCC(CC1)CNS(=O)(=O)C2=CC=CC=C2,Inactive,0,,,,,,,-0.479,-0.479,16,-6.529,3.8,35,-0.884,3.051,-0.451,-0.261,3.075,-6.529,-2.682,0.853
268,17386470,6825,C1=CC=C2C(=C1)C=CC(=C2N=NC3=CC=CC=N3)O,Active,51,,,=,7.41,5.130,4,0,-92.74,16,-91.114,35,35,0.353,-3.074,11.961,-0.707,-1.82,-0.2,-79.819,-91.114
269,24810390,4988277,CC1=C(C(=NN1CCCC(=O)NC2=C(N=CC=C2)Cl)C)[N+](=O)[O-],Inactive,0,,,,,,,1.44,1.44,15,2.824,35,35,0.751,2.692,0.198,2.823,1.392,1.697,-1.2,2.824
270,24780850,5767482,C1=CC=C(C=C1)C(=O)O/N=C(/C2=CC=CC=N2)\N,Active,51,,,=,8.6,5.066,1.536,15.42,-100,16,-84.498,35,35,5.702,16.562,15.931,16.475,18.282,-12.882,-54.114,-84.498
271,24787677,919421,CN1C2=C3C(=C(C=C2)C=O)C=CC=C3N(C1=O)C,Active,52,,,=,6.36,5.196,2.066,2.4,-100,16,-98.185,35,35,0.085,4.628,4.843,3.621,-5.758,-22.521,-75.472,-98.185
272,56463495,6603792,C1CCC(C1)N2C=C(C3=C(N=CN=C32)N)C4=CC=C(C=C4)OC5=CC=CC=C5,Inconclusive,0,,,,,,,,,13,32.117,11,11,-10.473,-8.637,-3.963,-3.322,7.366,16.071,32.117,
273,3714100,2378460,COC1=CC=C(C=C1)N2C=NC3=C(C2=N)C=NN3CCC#N,Inactive,0,,,,,,,-11.22,-11.22,16,-15.576,11,35,-6.815,-9.459,-10.599,-10.288,-12.611,-11.126,-15.576,-13.283
274,99360626,315406,CN(C)C1=CC=C(C=C1)C=CC2=C3C=CC=C(C3=NC=C2)O,Active,50,,,=,10,5.000,1.815,-6.414,-100,16,-81.762,35,35,-11.115,-2.309,-9.986,-7.902,-6.339,-13.782,-63.887,-81.762
275,85146055,3234850,C1=CSC(=C1)CNC2=NC=NC3=C2C=C(C=C3)C4=COC=C4,Active,47,,,=,19,4.721,0.861,-5.551,-100,16,-61.433,35,35,-7.076,-6.665,-11.755,-2.693,-11.652,-23.111,-47.449,-61.433
