PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Value1_30uM,Value1_10uM,Value1_3.44uM,Value1_1.25uM,Value1_313nM,Value1_122nM,Value1_38.1nM,Value1_15.3nM,Value1_3.81nM,AB_mean1,AB_stddev1,KK3118_mean1,KK3118_stddev1,zprime_AB_KK3118_1,FitConverged_1,FitCategory_1,bottom_1,bottom_stderr_1,bottom_pr_1,top_1,top_stderr_1,top_pr_1,logEC50_1,logEC50_stderr_1,logEC50_pr_1,slope_1,slope_stderr_1,slope_pr_1,EC50_1,EC50_stderr_1
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,BOOLEAN,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'",Mean of the vehicle control (Assay Buffer + 0.1% DMSO) on a per-plate basis,Standard deviation of the vehicle control (Assay Buffer + 0.1% DMSO) on a per-plate basis,Mean of the KK3118 control on a per-plate basis,Standard deviation of the KK3118 control on a per-plate basis,Z factor calculation of vehicle and KK3118 control populations. (http://en.wikipedia.org/wiki/Z-factor),R statistics reports TRUE when algorithm converges on an equation with a fit value; Otherwise R statistics reports FALSE,"Qualitative assessment of the quality of the curve. Options are fit, trend, and no fit","If the fit converged, then this is the calculated value for the bottom parameter",Standard error for the calculated bottom value,p value for the calculated bottom value,"If the fit converged, then this is the calculated value for the top parameter",Standard error for the calculated top value,p value for the calculated top value,"If the fit converged, then this is the calculated value for theLogEC50 parameter",Standard error for the calculated EC50 value,p value for the calculated logEC50,"If the fit converged, then this is the calculated value for the slope parameter",Standard error for the calculated slope value,p value for the calculated slope,EC50 value in micromolar,Standard error for the calculated EC50 value
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,MICROMOLAR,MICROMOLAR
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,
487,14737880,4125870,CC1=CC=C(C=C1)C2=NOC(=N2)CSC3=NN=C(N3C4=CC=CC=C4)CC5=CC=CS5,Active,100,,,1.08817,1.24931,1.73904,2.21912,2.29273,2.3772,2.44206,2.4683,2.39155,2.37132,0.14162,1.15088,0.0141,0.617,true,Trend,1.04048,0.0726028,2.98e-05,2.40502,0.0254432,2.51e-09,-5.44796,0.0531332,1.67e-09,-1.61958,0.279291,0.00214922,3.56,0.189
488,849233,651711,CC1=CC=C(C=C1)C2=NN=C(O2)CSC3=NN=C(N3C4=CC=C(C=C4)C)COC5=CC=CC=C5,Active,100,,,1.03747,1.29014,1.81485,2.2986,2.03146,2.41644,2.37565,2.34803,2.41528,2.37132,0.14162,1.15088,0.0141,0.617,true,Trend,0.987454,0.223419,0.00689368,2.3337,0.0673178,3.76e-07,-5.32355,0.1539,3.8e-07,-1.72347,0.838362,0.0949445,4.75,0.731
489,847877,650288,CC(C(=O)N1C2=CC=CC=C2SC3=CC=CC=C31)N4N=C(N=N4)C5=CC=CS5,Active,100,,,1.05157,1.36509,2.06708,2.20564,2.3111,2.38215,2.33032,2.37071,2.43936,2.37132,0.14162,1.15088,0.0141,0.617,true,Trend,0.966198,0.105406,0.000259091,2.35723,0.0281103,4.57e-09,-5.19493,0.0638697,5.32e-09,-1.84799,0.369831,0.00411576,6.38,0.408
490,14732386,2236744,CCCCNC(=O)CN(CCC1=CC=CC=C1)S(=O)(=O)C,Inactive,0,,,2.37701,2.34871,2.42421,2.43362,2.48481,2.30144,2.37123,2.41705,1.9813,2.37132,0.14162,1.15088,0.0141,0.617,false,No fit,,,,,,,,,,,,,0,0
491,14735537,9550761,CC1=CC(=CC=C1)C2=NOC(=N2)CN(C(C)C)C(=O)C(C3=CC=CC=C3)C4=CC=CC=C4,Active,100,,,1.01114,1.4049,2.01256,2.34162,2.40981,2.3533,2.38437,2.23375,2.36309,2.37132,0.14162,1.15088,0.0141,0.617,true,Trend,0.933996,0.112464,0.000413467,2.35541,0.029249,5.6e-09,-5.17287,0.0652087,6.03e-09,-1.86442,0.385377,0.00472356,6.72,0.438
492,14725897,3223832,COC1=CC=CC(=C1)C2=CSC(=N2)N3CCN(CC3)C(=O)NC45CC6CC(C4)CC(C6)C5,Active,100,,,1.09615,1.32567,2.02916,2.3187,2.42406,2.41429,2.3334,2.41196,2.37299,2.37132,0.14162,1.15088,0.0141,0.617,true,Trend,1.0657,0.0456727,2.69e-06,2.38906,0.0153789,2.1e-10,-5.27391,0.030284,1.18e-10,-2.20674,0.246141,0.000287906,5.32,0.161
493,4262311,1258568,COC1=CC=CC=C1OCC(=O)N(CC2=NC(=NO2)C3=CC=CC=C3)C4CCCCC4,Active,100,,,1.12778,1.33791,2.12352,2.39867,2.43032,2.38244,2.41001,2.35297,2.44726,2.37132,0.14162,1.15088,0.0141,0.617,true,Trend,1.11531,0.0396832,1.07e-06,2.40718,0.014533,1.52e-10,-5.25582,0.0269242,6.69e-11,-2.68354,0.28186,0.000216232,5.55,0.149
494,4254588,1252935,CC1=CC=C(C=C1)C(=O)C2=CC3=C(C=C2NC(=O)C)OCCO3,Inactive,0,,,2.0048,2.12422,1.99964,2.33674,2.42229,2.37068,2.35223,2.40286,2.45074,2.37132,0.14162,1.15088,0.0141,0.617,false,No fit,,,,,,,,,,,,,0,0
495,26670149,5098531,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NN=C(O3)C4=CC5=C(CCCC5)C=C4,Inactive,0,,,1.29115,1.24098,2.28902,2.46332,2.46941,2.46563,2.35013,2.4047,2.45194,2.37132,0.14162,1.15088,0.0141,0.617,false,No fit,,,,,,,,,,,,,0,0
496,7971797,4592264,CC1CCCN(C1)C(=O)CSCC(=O)NC2=NC(=CS2)C3=CC=CS3,Active,100,,,1.22962,1.42027,1.93016,2.22606,2.35113,2.41428,2.40672,2.44179,2.43629,2.37132,0.14162,1.15088,0.0141,0.617,true,Trend,1.13703,0.0552563,5.02e-06,2.41692,0.014689,1.57e-10,-5.34444,0.0424064,5.97e-10,-1.43402,0.158351,0.000274481,4.52,0.192
497,14742165,1262928,CN1C2=CC=CC3=C2C(=C(C1=O)NCCC4=CC=CC=C4)C5=CC=CC=C5C3=O,Active,100,,,1,1,1.32161,1.78287,2.12045,2.37567,2.4002,2.31463,2.31878,2.37132,0.14162,1.15088,0.0141,0.617,true,Fit,0.933251,0.0752484,6.04e-05,2.35271,0.0378743,2.05e-08,-5.79712,0.0682934,4.3e-09,-1.3064,0.252275,0.00352978,1.6,0.109
498,14738866,1294377,CC1=CC(=C(C=C1OCC(=O)NC2CCCCC2)S(=O)(=O)NC3=CC4=C(C=C3)OCO4)Cl,Active,100,,,1.81144,1.62467,1.90828,2.22613,2.42416,2.32725,2.40925,2.51473,2.35489,2.37132,0.14162,1.15088,0.0141,0.617,true,Fit,1.71954,0.0753877,3.01e-06,2.40636,0.0427361,3.34e-08,-5.68687,0.121315,8.34e-08,-2.32208,1.15351,0.100255,2.06,0.249
499,17515586,12006084,CC1=CC=C(C=C1)CNC(=O)C(=O)NCC2N(CCO2)S(=O)(=O)C3=CC4=C(C=C3)OCCO4,Active,100,,,1.27866,1.57741,1.92096,2.31846,2.40446,2.46984,2.48253,2.49201,2.40128,2.37132,0.14162,1.15088,0.0141,0.617,true,Trend,1.17649,0.104956,9.86e-05,2.46389,0.0235013,1.5e-09,-5.3083,0.0817579,1.64e-08,-1.28462,0.231615,0.00261684,4.92,0.402
500,7964899,5307291,CC1=CC=C(C=C1)CCNC(=O)CS(=O)CC2=C(OC(=N2)C3=CC=CC(=C3)C)C,Active,100,,,1.20041,1.27404,1.90603,2.29054,2.43837,2.39527,2.33494,2.39226,2.27564,2.37132,0.14162,1.15088,0.0141,0.617,true,Trend,1.18705,0.0613958,6.83e-06,2.36375,0.0251949,2.61e-09,-5.39352,0.0441646,6.98e-10,-2.65683,0.741207,0.0158002,4.04,0.178
501,17410293,1483716,CC1=C(SC(=N1)C2=CN=CC=C2)C(=O)NC3=CC=CC(=C3)C(F)(F)F,Active,100,,,1.15372,1.60189,2.16799,2.32891,2.5509,2.48817,2.42036,2.24325,2.47603,2.37132,0.14162,1.15088,0.0141,0.617,true,Trend,1.00507,0.260251,0.0118568,2.43044,0.0483956,5.92e-08,-5.08492,0.144356,3.47e-07,-1.66247,0.655517,0.0521391,8.22,1.19
502,4260146,1288666,CCOC1=CC(=C(C=C1C)C)S(=O)(=O)NCC2=CC3=C(C=C2)OCO3,Inactive,0,,,1.11893,1.40799,1.98741,2.33234,1.72889,2.45635,2.4461,2.43911,2.38318,2.37132,0.14162,1.15088,0.0141,0.617,false,No fit,,,,,,,,,,,,,0,0
503,14726903,1570488,CC1=CC(=C(C=C1)C)OCCCC(=O)NC2=NC=CS2,Active,100,,,1.59299,1.90123,1.95683,2.43205,2.55569,2.52306,2.47527,2.477,2.52215,2.37132,0.14162,1.15088,0.0141,0.617,true,Fit,1.66301,0.111836,2.49e-05,2.51954,0.0454801,3.62e-08,-5.51368,0.133394,1.56e-07,-1.72181,0.821086,0.090097,3.06,0.409
504,14731630,1420362,CC1=CC=CC=C1NC(=O)C2=C(C3=C(C4=C(CCCC4)N=C3S2)C5=CC=CO5)N,Active,100,,,2.10334,2.23842,2.32641,2.40783,2.44233,2.49516,2.45684,2.34192,2.37026,2.37132,0.14162,1.15088,0.0141,0.617,true,Trend,2.03118,0.259132,0.000542329,2.42171,0.0275739,3.63e-09,-4.99431,0.566248,0.000311122,-1.32436,1.28916,0.351386,10.1,5.74
505,17412932,702577,CC1=CC(=CC(=C1)NC(=S)NCCC2=CNC3=CC=CC=C32)C,Active,100,,,1.19606,1.48193,2.14985,2.36062,2.47297,2.53494,2.48019,2.47001,2.4837,2.37132,0.14162,1.15088,0.0141,0.617,true,Trend,1.12751,0.0573401,6.28e-06,2.48286,0.0162388,2.27e-10,-5.22754,0.0365453,3.17e-10,-1.87429,0.218393,0.000354095,5.92,0.216
506,7969025,5309730,CN1C=CC=C1CC2=NN=C(N2C3=CC=C(C=C3)F)SCC(=O)NC4=CC(=CC=C4)F,Active,100,,,1.30855,1.26698,1.78278,2.28199,2.52444,2.37276,2.56693,2.51939,1.69109,2.37132,0.14162,1.15088,0.0141,0.617,true,Fit,1.28019,0.267704,0.00496135,2.33065,0.145172,1.71e-05,-5.47516,0.161236,4.16e-07,-3.75937,12.7291,0.779608,3.35,0.54
507,14735606,6622194,CC1=CC=C(C=C1)C2=NC(=C(O2)C)CS(=O)CC(=O)NCCC3=CCCCC3,Active,100,,,1.20304,1.57545,2.2911,2.44628,2.56298,2.53475,2.44123,2.52297,2.51057,2.37132,0.14162,1.15088,0.0141,0.617,true,Trend,1.15004,0.0625169,8.73e-06,2.50922,0.0189339,4.64e-10,-5.15094,0.0358188,3.08e-10,-2.23301,0.306422,0.000761361,7.06,0.253
508,17414673,1994324,C1=CC=C(C=C1)CSC2=NSC3=NC(=O)/C(=C\C4=CC=CS4)/C(=N)N32,Inactive,0,,,1.67587,2.23066,2.06275,2.51332,2.47186,2.4769,2.50274,2.48552,2.4239,2.37132,0.14162,1.15088,0.0141,0.617,false,No fit,,,,,,,,,,,,,0,0
509,852704,655338,CC1=CC(=CC(=C1)N(CC(=O)NCC2=CC3=C(C=C2)OCO3)C(=O)CCC(=O)NC4=CC=CC=N4)C,Active,100,,,1.64923,1.70487,1.96313,2.44162,2.52532,2.52712,2.59926,2.45859,2.52842,2.37132,0.14162,1.15088,0.0141,0.617,true,Fit,1.66234,0.0367513,9.97e-08,2.52896,0.020661,6.9e-10,-5.56157,0.0407804,4.02e-10,-2.70476,0.626377,0.00758428,2.74,0.112
510,14732488,135476833,CCCOC1=CC=CC=C1N/C(=N/C2=NC(=CC(=N2)C)C)/NC(=O)COC3=CC=C(C=C3)OC,Active,100,,,1.02477,1.58283,2.24218,2.5228,2.40715,2.56912,2.52324,2.54063,2.46108,2.37132,0.14162,1.15088,0.0141,0.617,true,Trend,0.88702,0.133542,0.00116586,2.50929,0.0278981,3.22e-09,-5.06903,0.0603415,4.53e-09,-1.88096,0.382332,0.00439861,8.53,0.515
511,4248850,3242873,C1OC2=C(O1)C=C(C=C2)CNC(=O)CSCC3=C(N(N=C3)C4=CC=CC=C4)N5C=CC=C5,Active,100,,,1.12156,1.18027,1.64149,2.36003,2.44155,2.27218,2.57055,2.38111,2.51728,2.37132,0.14162,1.15088,0.0141,0.617,true,Fit,1.13421,0.0828989,3.74e-05,2.43778,0.0470423,5.06e-08,-5.52566,0.0549578,1.85e-09,-3.0808,1.4186,0.0819655,2.98,0.164
512,7969617,2104603,C1=CC=C(C=C1)OCC(=O)NC2=NN=C(O2)C3=CC=C(S3)Cl,Active,100,,,1.12031,1.63514,1.89119,2.02691,2.20563,2.53289,2.10466,2.32873,2.08167,2.37132,0.14162,1.15088,0.0141,0.617,true,Trend,0.140962,3.99501,0.973218,2.25418,0.104773,4.02e-06,-4.58924,1.94697,0.0649828,-0.836138,0.906907,0.39885,25.7,50.1
513,7969120,5309782,C1CN(CC2=CC=CC=C21)C(=O)C3=NN=C(O3)CC4=CC=C(C=C4)Cl,Inactive,0,,,1.14088,1.46687,1.25809,1.42338,2.41027,2.5046,2.52801,2.49671,2.46031,2.40727,0.0864,1.15647,0.023,0.738,false,No fit,,,,,,,,,,,,,0,0
514,17401544,742356,CC1=CC(=CC=C1)NC(=O)CSC2=NC3=CC=CC=C3O2,Active,100,,,1.2121,1.33651,2.09585,2.52152,2.58452,2.54641,2.52307,2.4724,2.46567,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,1.21488,0.0510165,2.43e-06,2.52353,0.020146,6.15e-10,-5.35254,0.0346912,2.17e-10,-2.92162,0.591227,0.00431599,4.44,0.154
515,17403046,2766445,C1CN(CCN1C2=CC=C(C=C2)F)C3=NC4=C(C=C3)C(=CC(=N4)C(F)(F)F)C(F)(F)F,Active,100,,,1.06902,1.20133,1.9211,2.32405,2.50504,2.5415,2.48225,2.48683,2.4633,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,1.02497,0.0502187,5.22e-06,2.49106,0.0184714,4.25e-10,-5.38436,0.0311803,1.24e-10,-2.03974,0.263504,0.00057503,4.13,0.129
516,17409978,1478798,CC(=O)OCC1=C(N(N=C1C(F)(F)F)C)OC2=CC=CC(=C2)C(F)(F)F,Active,100,,,1.19672,1.66896,1.88879,2.37775,2.52746,2.16963,2.50351,2.5082,2.45321,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,0.889952,0.769064,0.29947,2.45277,0.0837844,8.72e-07,-5.07321,0.500715,0.000160528,-1.05523,0.703487,0.193903,8.45,4.23
517,4259515,2260458,CCCOC1=CC=CC(=C1)NC(=O)C2=C(ON=C2C3=CC=CC=C3)C,Inactive,0,,,2.26453,1.92281,2.06698,2.30116,2.38151,2.43256,2.36671,2.45758,2.15648,2.40727,0.0864,1.15647,0.023,0.738,false,No fit,,,,,,,,,,,,,0,0
518,7976037,135449250,CC(C)CC(/C(=C(\C#N)/C1=NC2=CC=CC=C2N1)/O)N3C(=O)C4=CC=CC=C4C3=O,Active,100,,,1.1715,1.89362,2.2257,2.39921,2.47118,2.28768,2.32735,1.93352,2.47235,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,0.920794,1.58103,0.58557,2.31237,0.0863119,1.35e-06,-4.8307,0.680585,0.000859949,-2.13547,4.00989,0.617152,14.8,10.1
519,17403051,4310616,C1=CC(=CC=C1CN2C=C(C=CC2=O)C(F)(F)F)C(=O)NC3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F,Active,100,,,1.09929,1.3266,2.17524,2.38419,2.37769,2.46098,2.46716,2.47369,2.45665,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,1.08085,0.0450563,2.35e-06,2.44149,0.0164201,2.61e-10,-5.24077,0.0287331,9.4e-11,-2.68912,0.296591,0.000272925,5.74,0.165
520,4246134,3240518,CC1=CC=C(C=C1)CNC(=O)C2=CC=C(O2)CN3C(=C(C(=N3)C)Cl)C,Active,100,,,1.23069,1.47108,2.1357,2.36215,2.43319,2.44409,2.42646,2.35419,2.45464,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,1.19963,0.0479174,1.9e-06,2.41986,0.0158736,2.3e-10,-5.23862,0.0337087,2.09e-10,-2.24865,0.27309,0.000430463,5.77,0.195
521,7977641,1312376,CC1=CC(=C(C=C1)N(CC(=O)NC2=CC(=CC=C2)SC)S(=O)(=O)C)C,Active,100,,,1.17052,1.19474,1.90888,2.24225,2.41281,2.37195,2.21133,2.25927,2.20268,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,1.16153,0.0872281,4.27e-05,2.28605,0.0363804,1.93e-08,-5.38383,0.0749854,9.93e-09,-3.66425,2.60873,0.219109,4.13,0.31
522,4264119,1292784,C1OC2=C(O1)C=C(C=C2)CNC(=O)CSC3=NN=C(N3C4=CC=CC=C4)CC5=CC=CS5,Active,100,,,1.26416,1.68776,2.18911,2.44155,2.42632,2.45558,2.37472,2.41552,2.39423,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,1.16267,0.0819937,3.14e-05,2.42144,0.0176445,3.9e-10,-5.08443,0.0488206,1.55e-09,-1.86037,0.298483,0.00155602,8.23,0.402
523,846073,648445,CC(C)(C)N1C(=NN=N1)C(C2=CC=CS2)N3CCCC4=CC=CC=C43,Active,100,,,1.13063,1.56929,1.92756,2.24184,2.38597,2.45909,2.3648,2.36267,2.47246,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,0.763484,0.29117,0.0469774,2.42533,0.0291831,4.78e-09,-5.05178,0.18171,1.13e-06,-1.01395,0.22625,0.00650953,8.88,1.61
524,4254500,972317,CC1=NC(=CC=C1)NC2=NC(=CS2)C3=CC=CC=N3,Active,100,,,1.3213,1.65802,2.15029,2.35046,2.44496,2.42554,2.33764,2.38457,2.40549,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,1.23569,0.0732864,1.34e-05,2.40014,0.0169291,3.31e-10,-5.14035,0.0509339,1.81e-09,-1.77349,0.272147,0.00127177,7.24,0.369
525,4259901,2982029,CCOC1=CC=CC=C1NC(=O)C2CCCN(C2)S(=O)(=O)C3=CC(=C(C=C3)OC)C,Active,100,,,1.16488,1.76377,2.18983,2.37317,2.44282,2.33748,2.36986,2.40508,2.4828,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,0.758564,0.357306,0.0871725,2.41127,0.024365,2e-09,-4.86744,0.166451,8.77e-07,-1.40986,0.37136,0.012674,13.6,2.26
526,14726968,3193750,CC(C)(C)N1C(=NN=N1)C(C2=CC=CS2)N(CC3CCCO3)CC4=CC=C(C=C4)Cl,Active,100,,,1.09037,1.56201,2.23389,2.39906,2.371,2.35872,2.39024,2.44889,2.47419,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,1.0178,0.0712188,3.02e-05,2.4104,0.0192249,6.12e-10,-5.08645,0.0356554,3.21e-10,-2.23443,0.353019,0.00145145,8.19,0.292
527,14745025,4030276,CC1=C(C(=NN1C2=CC=CC=C2)C)C(=O)OCC(=O)NC34CC5CC(C3)CC(C5)C4,Active,100,,,1.15267,1.59975,2.27146,2.48622,2.51583,2.52101,2.40341,2.4255,2.47161,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,1.08778,0.0766361,3.13e-05,2.47308,0.0215492,9.53e-10,-5.10595,0.0399991,5.6e-10,-2.22985,0.376082,0.00194678,7.84,0.313
528,14725491,3179889,CCC(C(=O)NC1CCCC1)N(C2CCCC2)C(=O)CN3N=C(N=N3)C4=CC=C(C=C4)C,Inactive,0,,,1.16119,1.53265,2.17766,2.35289,2.45996,2.13872,2.53165,2.46717,2.46253,2.40727,0.0864,1.15647,0.023,0.738,false,No fit,,,,,,,,,,,,,0,0
529,14732364,2882440,COC1=C(C=CC(=C1)CC=C)OCC(CN2CCC(CC2)CC3=CC=CC=C3)O.Cl,Active,100,,,1.22906,1.45682,2.24184,2.46108,2.37462,2.48552,2.46177,2.45233,2.38761,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,1.21839,0.0520977,2.66e-06,2.43852,0.0193895,6.03e-10,-5.21288,0.0365765,3.23e-10,-2.90872,0.414917,0.000910527,6.13,0.224
530,4256692,2164014,CC1=C(C(=CC=C1)N2CCN(CC2)C(=O)CCCOC3=CC=CC=C3)C,Active,100,,,1.11027,1.39802,1.99743,2.3073,2.41726,2.27171,2.40503,2.40533,2.37766,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,1.05527,0.0830993,5.38e-05,2.37725,0.0240283,2e-09,-5.24765,0.0551388,2.43e-09,-1.86283,0.328683,0.00237887,5.65,0.312
531,17414051,1293548,CC1=CC=C(C=C1)SCC(=O)NC2=CC(=CC=C2)NC(=O)C3=CC=CO3,Active,100,,,1.23547,1.73863,2.17515,2.33925,2.45023,2.46882,2.38761,2.45358,2.41494,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,0.879242,0.18774,0.00541752,2.4364,0.0156427,2.07e-10,-4.93043,0.101405,6.95e-08,-1.29428,0.199783,0.00130624,11.7,1.19
532,17403250,2843642,CC1=CC=CC=C1NC(C(Cl)(Cl)Cl)NC(=O)C2=CC=CS2,Active,100,,,1.12848,1.29436,2.05937,2.25305,2.39693,2.42127,2.40493,2.39101,2.39763,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,1.09538,0.0583592,7.9e-06,2.38851,0.0206435,9.15e-10,-5.28841,0.0397852,4.57e-10,-2.37384,0.371395,0.0013886,5.15,0.205
533,14742803,930921,CCCN1C2=CC=CC=C2N=C1NCC3=CNC4=CC=CC=C43,Active,100,,,1.21299,1.49343,2.0799,2.32031,2.51404,2.46716,2.36671,2.29945,2.40146,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,1.15878,0.118958,0.000193841,2.40677,0.0341745,1.09e-08,-5.22973,0.0823275,1.83e-08,-1.89763,0.50359,0.013047,5.89,0.485
534,14730268,1483828,CCN(CC)S(=O)(=O)C1=CC=C(S1)CC2=C(C=C(C=N2)C(F)(F)F)Cl,Active,100,,,1.1474,1.60092,2.11238,2.24397,2.41905,2.41643,2.38648,2.44867,2.35717,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,0.838105,0.204884,0.00944099,2.40504,0.021769,1.15e-09,-5.00709,0.115335,1.22e-07,-1.26905,0.23846,0.00313535,9.84,1.13
535,14732729,1264393,CC1=C(C=CC(=C1)S(=O)(=O)N2CCC(CC2)C(=O)N3CCC4=CC=CC=C4C3)OC,Active,100,,,1.1097,1.17779,2.04295,2.37736,2.47251,2.42187,2.26714,2.33386,2.51011,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,1.10695,0.0924155,7.15e-05,2.39949,0.0371472,1.68e-08,-5.34575,0.071571,8.15e-09,-3.55038,1.68973,0.0896226,4.51,0.323
536,4243438,3238162,CCCCCN1C(=NC2=C1C(=O)NC(=O)N2C)CN3CCN(CC3)C4=C(C=CC(=C4)Cl)C,Active,100,,,1.13425,1.31773,2.12543,2.35878,2.42257,2.37786,2.40493,2.32657,2.32379,2.40727,0.0864,1.15647,0.023,0.738,true,Trend,1.12543,0.0446622,1.84e-06,2.37168,0.0168172,3.4e-10,-5.25403,0.0318309,1.55e-10,-2.91382,0.368435,0.000520156,5.57,0.177
537,14746716,4875581,C1OC2=C(O1)C=C(C=C2)CNC(=O)CCCC3=CNC4=CC=CC=C43,Active,100,,,1.18905,1.25469,1.65152,2.02957,2.37484,2.46246,2.41785,2.41578,2.51142,2.40727,0.0864,1.15647,0.023,0.738,true,Fit,1.12718,0.0587735,7.11e-06,2.45916,0.0237508,1.59e-09,-5.6373,0.0510385,1.15e-09,-1.3316,0.191612,0.00094784,2.31,0.118
538,14736226,4754175,CC1=CC=C(C=C1)OCCN2C3=CC=CC=C3N=C2C4CC(=O)N(C4)CC5=CC=CC=C5,Inactive,0,,,1.31439,1.27639,1.77582,2.27208,2.4355,2.40022,2.39148,2.41978,1.36093,2.40727,0.0864,1.15647,0.023,0.738,false,No fit,,,,,,,,,,,,,0,0
539,17407639,3218178,CCC1=CC=C(C=C1)NC(=S)NC2CC3CCCC(C2)N3CC4=CC=CS4,Active,100,,,1.19776,1.2522,1.636,2.00953,2.39172,2.43918,2.42745,2.44634,2.44966,2.40727,0.0864,1.15647,0.023,0.738,true,Fit,1.1463,0.0382468,7.76e-07,2.45071,0.0163462,2.5e-10,-5.65972,0.0340967,1.51e-10,-1.38413,0.139574,0.000177935,2.19,0.0746
540,17407614,3193465,CC1=CC=C(C=C1)C(C2=NN=NN2CC3=CC=CC=C3)N4CCC(=CC4)C5=CC=C(C=C5)F,Inactive,0,,,1.44011,2.01233,2.22541,2.4159,2.49575,2.31932,2.43584,2.17717,2.42451,2.40727,0.0864,1.15647,0.023,0.738,false,No fit,,,,,,,,,,,,,0,0
541,14734022,9550550,CC1=CC(=NC2=C1C=C(C=C2)NC(=O)C3=CC=C(O3)Br)N4CCCCC4,Inactive,0,,,1.19689,1.62635,1.80103,1.96793,1.90428,2.08043,2.51994,2.41031,2.49391,2.40727,0.0864,1.15647,0.023,0.738,false,No fit,,,,,,,,,,,,,0,0
542,848188,650616,CC1=CC=C(C=C1)S(=O)(=O)NCC(=O)N(CC2=CC3=C(C=C2)OCO3)CC(=O)NCC4=CC=CO4,Active,100,,,1.786,1.70838,2.12661,2.39782,2.41452,2.55679,2.49422,2.46915,2.53885,2.40727,0.0864,1.15647,0.023,0.738,true,Fit,1.73339,0.0600639,9.36e-07,2.48795,0.0293835,4.35e-09,-5.46802,0.0632674,3.93e-09,-2.75902,1.44186,0.113872,3.4,0.215
543,7977242,2897692,CC1=CC(=NN1CC(CN2C3=CC=CC=C3SC4=CC=CC=C42)O)C,Inactive,0,,,1.14902,1.28679,1.5838,1.97196,2.0863,1.69878,2.5605,2.47955,2.53727,2.40727,0.0864,1.15647,0.023,0.738,false,No fit,,,,,,,,,,,,,0,0
