PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,# of Points Fit,Max. Activity,Activity at 0.06uM,Activity at 0.18uM,Activity at 0.56uM,Activity at 1.60uM,Activity at 5.00uM,Activity at 15.00uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,
701,49649576,5731496,C1=CC=C(C(=C1)/C=C/C2=NC3=C(C=CC=C3O)C=C2)Cl,Inconclusive,,,,-,,,,,,11,233.4,14.2,18.7,65.9,149.3,233.4,114.6
702,17387780,1765963,COC1=C(C=C(C=C1)Cl)C(=O)NNC(=S)NC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=CC=C4,Inactive,0,,,>,150,,,,,10,35.6,20.7,34.6,,26.3,25.3,35.6
703,26662178,2003867,CCCOC(=O)C1=CC=C(C=C1)OC2=C(NN=C2)C3=C(C=C(C=C3)O)O,Inactive,0,,,>,150,,,,,12,-11.8,-7.8,-9.5,-11.8,-4.9,2.3,-9.3
704,24807646,3157016,C1C(=O)N(C(=N)S1)C2=NC=C(S2)CC3=CC=C(C=C3)F,Inconclusive,,,,-,,,,,,12,401.3,1.8,6.5,24.2,112.6,401.3,199.4
705,17386276,1235256,C1CC2=C(C1)C(=NC3=C2C4=CC=CC=C4C=C3)C5=CC(=CC=C5)O,Active,48,,,=,27.782,1.236,0,-100,0.93,12,-36.7,0.5,-3.3,-5.3,-6.1,-15.1,-36.7
706,49726358,2218249,CC1=CC(=CC=C1)NC(=O)C(=O)NNC(=O)C2=CC=C(C=C2)C(C)(C)C,Inactive,0,,,>,150,,,,,11,21.6,0.2,4.8,-6.1,-6.3,4.3,21.6
707,49677201,2361914,CC1=CC(=CC(=C1COC(=O)C2=CN=CC=C2)C)C(C)(C)C,Inactive,0,,,>,150,,,,,12,9.1,2.2,4.6,0.7,-1.1,0.7,9.1
708,22410390,2545431,CCOC(=O)C1=C(C2=C(S1)N=C3C(=CC(=CN3C2=O)C(=O)C4=C(C=CC(=C4)F)O)SCC(=O)O)C,Active,48,,,=,15.425,1.043,0,-100,4,12,-47.2,-0.1,3.6,4.3,3.7,-0.9,-47.2
709,49818906,135421588,C1CC(=O)N(C1)C2=CC=CC(=C2)C(=O)N/N=C/C3=C(C=CC(=C3)[N+](=O)[O-])O,Inconclusive,,,,-,,,,,,12,361,13.3,7.6,4.8,125.6,361,252.3
710,49822659,17582370,CN1C(=CC(=O)N(C1=O)C)CNC(=O)CNC(=O)C2=CC=C(C=C2)F,Inactive,0,,,>,150,,,,,12,21,11.5,16.6,21,7.6,14.2,16.7
711,14728391,762570,C1=CC2=C(C=C1N)NC(=N2)C3=CC(=C(C(=C3)Cl)N)Cl,Inactive,0,,,>,150,,,,,12,11.1,3.8,8.1,11.1,8.6,3.3,4.3
712,26658978,582632,CC1=C(C2=CC=CC=C2N1)C(C#N)(C#N)C3C(=O)C4=CC=CC=C4C3=O,Inactive,0,,,>,150,,,,,12,8,8,2,-0.6,0.1,0.2,6.6
713,26665015,240350,CC1=C(C=C(C=C1)C(C)C)NC(=O)NC2=CC=C(C=C2)[N+](=O)[O-],Active,50,,,=,10.807,1.139,0,-100,1.73,12,-63.1,-7.3,-2.4,2.8,-0.2,-22.6,-63.1
714,49679732,23604867,CN1C2=C(C(=CC(=N2)C(=O)OC)C3=CC=C(C=C3)Br)C(=O)NC1=O,Inconclusive,,,,-,,,,,,11,88.9,13.4,17.2,28.5,26.9,88.9,77.4
715,49723343,135693202,CC(C)(C)C1=CC=C(C=C1)C2=C(C(=O)NC(=N2)SCC(=O)N(C)C3CCCCC3)C#N,Inactive,0,,,>,150,,,,,12,45.3,36.1,45.3,31.4,18.2,-26.8,-16.7
716,26671073,5911104,C1=CC=C(C=C1)/C(=N/NC(=O)N)/CCCCCC/C(=N/NC(=O)N)/C2=CC=CC=C2,Inactive,0,,,>,150,,,,,12,23.5,23.5,15,13.4,16.7,13,-23
717,17406708,7309570,CCCCSC1=CN2C=C(N=C2C=C1)C3=CC=C(C=C3)C#N,Inactive,0,,,>,150,,,,,11,53.9,-0.7,2.9,-7.2,-12.8,-20.7,53.9
718,4246678,3240994,COC1=CC=CC(=C1)C2=CC(=NC(=N2)N3CCCCC3)C(F)(F)F,Active,53,,,=,4.917,1.069,0,-100,4,9,-51.9,4.5,2.3,-3.6,0,-51.9,
719,49677392,4963871,CC1=CC(=C(C=C1)OC)NC(=O)CNC(C2=CC=CC=C2)C3=CC=CC=C3,Inactive,0,,,>,150,,,,,11,18.7,16.3,18.7,11.1,17.5,-4.4,-15.8
720,22401280,1996293,COC1=CC2=C(C=C1)N=C(S2)N3C(=C(NC3=S)C4=C5C=CC=CC5=NC4=O)O,Inconclusive,,,,-,,,,,,11,157.1,4.3,0.9,14,8.7,157.1,120.2
721,14741571,3771443,CCOC(=O)C1=CN=C(N=C1NC2=CC=C(C=C2)OC)N3C(=CC(=N3)C)C,Inactive,0,,,>,150,,,,,12,9.5,9.5,6.6,6.5,1.1,5.9,3.2
722,848972,651439,CC1=C(C2=C(C=C1)C=C(C3=NN=NN23)CN(CC4=CC=CS4)C(=O)C5=CC=CO5)C,Inactive,0,,,>,150,,,,,12,26.4,-2.8,0.4,-0.3,1.3,7.7,26.4
723,24792669,1254645,C1=CC(=CC(=C1)NC(=S)NC(=O)C2=CC=CS2)C3=CC=C(O3)CO,Inactive,0,,,>,150,,,,,12,25.9,9.6,5.6,8.5,25.9,23.6,15.4
724,51087673,7202820,C1COC2=C(O1)C=C3C(=C2)SC(=N3)NC(=O)C4=CC=C(O4)[N+](=O)[O-],Inactive,0,,,>,150,,,,,11,31.8,17.7,31.8,15.9,14.6,18.6,-5.9
725,14732959,3508287,CCC1=NN=C(O1)NC(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCCC4=CC=CC=C43,Inactive,0,,,>,150,,,,,12,124.3,1.9,5.6,3.3,-3.8,1.4,124.3
726,14735019,896836,C1=CC=C(C=C1)COC2=C(C3=CC=CC=C3C=C2)/C=C/[N+](=O)[O-],Active,59,,,=,1.204,1.143,0,-100,1.33,10,-93.2,3,-1.9,-35.9,-50.8,-93.2,
727,49648319,3767052,C1CCC(CC1)NC2=NC(=NC(=C2[N+](=O)[O-])N)NC3=CC=CC=C3,Inactive,0,,,>,150,,,,,12,29,6.9,12.9,12.9,20.9,25.1,29
728,24793616,5736624,CC1=CC=C(C=C1)C2=NN(C=C2/C=C\C(=O)C3=CC=C(C=C3)Br)CCC(=O)O,Active,56,,,=,2.328,1.165,0,-100,0.9,10,-69.8,-6.6,-6.8,-26.8,-35.5,-69.8,
729,24814595,6622007,CC(C)(C)OC(=O)N1CCC(CC1)C2=CC(=O)N3C(=N2)C(=CN3)C(=O)NC4=CC(=C(C=C4)F)Cl,Inactive,0,,,>,150,,,,,12,18.6,4.3,9.7,14.1,18.6,17,16.2
730,49671391,5851320,CCOC(=O)C1=CSC(=N1)N/N=C/2\CCCC3=CC=CC=C32,Inactive,0,,,>,150,,,,,12,19.1,6.9,0.9,6.7,6.2,19.1,6.7
731,49648630,135651729,COC1=CC2=C(C=C(N2)C(=O)N/N=C/C3=CC=CC=C3O)C(=C1)OC,Inconclusive,,,,-,,,,,,12,257.8,-5.6,-6.5,-10,-6.2,13.2,257.8
732,24837939,2099944,C1=CC=C(C=C1)C2=CC3=C(S2)N=C(NC3=O)C4=CC=CC=N4,Inactive,0,,,>,150,,,,,12,87.3,-4.4,-6.5,-5.2,11.6,18,87.3
733,51089360,16808605,CCN(CC)CCN(C1=NC2=CC(=CC(=C2S1)C)C)C(=O)C3=COCCO3.Cl,Inactive,0,,,>,150,,,,,12,5.8,5.8,3.1,3.5,0.4,0.6,5.6
734,49714010,24789388,CC(C)(C)[C@H]1CCC(=O)N(CC1)[C@@H](CC2=CC=CC=C2)CSC3=CC=CC=C3,Active,53,,,=,23.227,1.975,14.3,-100,0.5,10,-21.7,9.3,6,-4.1,-8.5,-21.7,
735,26666982,1977613,C1=CC=C(C(=C1)C2=CC=CC=C2C(=O)O)C(=O)NC3=CC=C(C=C3)C4=NC5=C(O4)C=CC(=C5)Cl,Inactive,0,,,>,150,,,,,12,19.3,15,18.9,19.3,9.9,-17,-3.2
736,26666180,72512,CC1=C2C=CN=CC2=C(C3=C1NC4=C3C=C(C=C4)OC)C,Inactive,0,,,>,150,,,,,11,-18.4,9.3,11.6,8.6,2,-18.4,12.7
737,14730102,3749455,COC1=CC=C(C=C1)C2=NNC(=C2)C3CCN(CC3)C4=C(C=CC=N4)[N+](=O)[O-],Inactive,0,,,>,150,,,,,10,8.8,5.8,4.3,0.8,1.3,,8.8
738,24826688,6364517,CCN\1C2=CC=CC=C2S/C1=C\C(=C\C3=[N+](C4=CC=CC=C4S3)CC)\C.[I-],Inconclusive,,,,-,,,,,,12,342.4,-0.7,5.7,3,31.7,202.3,342.4
739,49828044,24819853,C1COCCN1C2=NC(=CS2)C(=O)NNC(=O)C3=CC=CC=C3OCC4=CC=CC=C4Cl,Inactive,0,,,>,150,,,,,11,-5.9,-3.8,-3.4,-2,0.9,-5.1,-5.9
740,26661110,4268779,CC1=CC(=NN1C2=NC3=C(C4=C(S3)CCCC4)C(=N2)SCC(=O)O)C,Inactive,0,,,>,150,,,,,11,16.7,14.8,16.2,-0.4,10.9,3.6,16.7
741,24836635,135520003,C1=CC=C(C=C1)CN(C2=CC=CC=C2)/N=C/C3=CC=C(C=C3)O,Inactive,0,,,>,150,,,,,11,16.5,11.1,13.3,16.5,7.6,5.8,-15.8
742,49674571,2125555,COC1=CC=CC(=C1)N=NC2=C(C3=C(C=CC=N3)C=C2)O,Inconclusive,,,,-,,,,,,12,351.7,18.4,18,36.3,77.5,250.1,351.7
743,46501020,23640938,C1CCC(CC1)C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4,Active,48,,,=,21.59,1.118,0,-100,1.91,12,-33.2,3.4,4.2,3.3,0.7,-6.4,-33.2
744,24788296,2205039,C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)NNC(=S)NC(=O)C3=CC=CO3,Inactive,0,,,>,150,,,,,12,120.4,-5.1,-6.5,-3.2,9.9,50.9,120.4
745,24802483,54693585,CCCCCN1C2=CC=CC=C2C(=C(C1=O)C(=O)NC3=NC=CN=C3)O,Inconclusive,,,,-,,,,,,12,268.2,10.6,7.2,2.9,16.9,142.5,268.2
746,14738921,874700,CC1=CC(=C(C=C1)C)C2=CSC(=C2C(=O)OC(C)C)N,Active,48,,,=,17.037,1.16,0,-100,1.97,11,-43.8,-4.9,-0.5,0.3,-1.5,-8,-43.8
747,49817209,135550898,CC1=C(C(=CC=C1)/C=N/NC(=O)C2=CC3=C(C=C2)OCCO3)O,Inconclusive,,,,-,,,,,,12,237.3,4.9,6.4,2.1,20.6,30.6,237.3
748,22408539,2409057,CCOC(=O)C1=CC(=NC2=C1C(=O)NC(=O)N2C)C3=CC=C(C=C3)OC(F)F,Inconclusive,,,,-,,,,,,11,133.2,18.5,31.6,58.9,122.3,133.2,94.2
749,49718441,4792528,C1CN(CCN1C(=O)C2=CC=CC=C2Cl)S(=O)(=O)C3=CC=CS3,Inactive,0,,,>,150,,,,,12,4.2,-3,1.3,4.2,1.5,0,0.2
750,4261874,1314906,C1CN(CCN1C2=CC=CC=N2)C3=C(C4=C(C=CC(=C4)Cl)NC3=O)C5=CC=CC=C5,Active,54,,,=,3.832,1.099,0,-100,2.26,10,-64.9,-2.2,5,-8.3,-10.8,-64.9,
751,17513255,1883658,CC1=C(C(=NO1)C2=CC=CC=C2)C(=O)NNC(=S)NC(=O)C3=C(C=C(C=C3)Cl)Cl,Inconclusive,,,,-,,,,,,12,343.3,7.9,20.8,38,121.7,343.3,288.3
752,51087339,7533289,CC1=CC(=C(C=C1)C)C2=NN=C(O2)NC(=O)COC3=CC=CC=C3,Inactive,0,,,>,150,,,,,12,30.8,1.8,-0.7,-0.5,-4.2,0.5,30.8
753,56321144,2286610,CC1=C(C=C(C=C1)NC(=O)CN2C(=O)/C(=C\C3=CC=C(O3)C4=C(C=CC(=C4)C(=O)O)C)/SC2=O)C,Inconclusive,,,,-,,,,,,12,90.1,19.7,20,38.5,33.3,79.9,90.1
754,47197406,23723572,CC1=CC2=C(C(=C1)Cl)OC(=C2C)C(=O)N3CCC(CC3)(C4=CC=CC=C4)O,Inactive,0,,,>,150,,,,,12,-14.7,14.6,14.6,12,3,9,-14.7
755,26725567,16745788,C1=CC=C(C=C1)C(=O)NC2=CC=CC(=C2)C3=CSC(=N3)NC4=CC=CC(=C4)C(F)(F)F,Inactive,0,,,>,150,,,,,11,-14.2,6.9,-1.5,-8.7,-14.2,3.3,12.9
756,24784642,16188493,C1CCC(CC1)NS(=O)(=O)CCN.Cl,Inactive,0,,,>,150,,,,,12,-3.8,-3.8,-0.6,2.5,-1.2,0.6,2.2
