PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,# of Points Fit,Max. Activity,Activity at 0.06uM,Activity at 0.18uM,Activity at 0.56uM,Activity at 1.60uM,Activity at 5.00uM,Activity at 15.00uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,
689,17416008,1340199,CC1=CC(=C(C(=C1)C)CSC2=NC=C(N2)C3=CC=C(C=C3)[N+](=O)[O-])C,Active,50,,,=,10.256,1.072,0,-100,1.12,12,-58.9,-4.4,-0.2,1.3,-10.7,-33.7,-58.9
690,857572,135449560,CN1C(=O)C=C(N=C1SCC(=O)NC2=CC=CC3=CC=CC=C32)O,Inactive,0,,,>,150,,,,,12,15.5,4,-1.5,-6.6,-7,0,15.5
691,17511914,1601813,CCCCCCCCCC1=NC2=C(C3=C(S2)COC(C3)(C)C)C(=O)N1NC(=O)C4=CC=CC=C4[N+](=O)[O-],Active,57,,,=,2.231,1.149,0,-100,2.41,10,-88.6,-8,-6.1,-6.5,-29.9,-88.6,
692,24803292,54682955,CCCCCCCC(=O)NNC(=O)C1=C(C2=CC=CC=C2N(C1=O)CC)O,Inconclusive,,,,-,,,,,,12,249.6,12.2,7.4,19.1,19.4,49.4,249.6
693,17414421,5343096,CC1=C(C(=NN1C2=CC=CC=C2)C)/C=N/NC(=O)C3=CC(=NN3)C4=CC5=CC=CC=C5C=C4,Inactive,0,,,>,150,,,,,11,79.1,-3.9,-6.9,-4.5,-7.1,15.3,79.1
694,22404429,9606457,C/C(=N\NC1=CC(=C(C=C1)Cl)Cl)/C2=CC=C(C=C2)N3C=CN=C3,Active,48,,,=,17.155,1.163,15,-100,4,12,-27.5,15.5,15.8,15.6,8.1,19.1,-27.5
695,26727211,2803945,C1=CC(=CC(=C1)NC(=S)NC2=CC(=C(C=C2)Cl)Cl)C(F)(F)F,Inactive,0,,,>,150,,,,,12,50.9,10.7,10.6,4,23.2,50.9,44.9
696,26660816,884750,CC1=CC(=NO1)NC(=O)CN2C(=O)C3=CC=CC=C3C2=O,Inactive,0,,,>,150,,,,,12,6.9,6.9,2.9,-0.9,0,0.5,4
697,17415150,135438770,C1=CC=C(C(=C1)NC(=O)C(=O)N/N=C/C2=C(C=CC(=C2)Br)O)OC(C(F)F)(F)F,Inconclusive,,,,-,,,,,,12,289.3,0.5,-3.4,-25.6,53.1,279.6,289.3
698,7973374,840315,CC1=CC(=NO1)NC(=O)C2=NC=CN=C2,Inactive,0,,,>,150,,,,,12,6.3,6.3,1,2.4,0.4,-0.9,2.7
699,26664423,223752,CN1C2=NC(=NC(=C2C=N1)NC3=CC=C(C=C3)Br)NC4=CC=C(C=C4)Br,Inconclusive,,,,-,,,,,,12,377.6,10.5,14.5,21.7,38.6,323.7,377.6
700,49825807,1255990,C1=CC=C(C(=C1)C(=O)O)NC(=O)C2=CC=C(C=C2)NC(=O)COC3=C(C=C(C=C3)Cl)Cl,Inconclusive,,,,-,,,,,,11,53.2,18.2,30.1,51.5,53.2,21.5,25.2
