PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,AC50_Qualifier,AC50_uM,pAC50_M,Hill_Slope,S0_(%),Sinf_(%),Num_Points,Max_Activity_(%),Max_Activity_Conc_uM,Max_Concentration_uM,Activity_at_0.05uM_(%),Activity_at_0.1uM_(%),Activity_at_0.15uM_(%),Activity_at_0.16uM_(%),Activity_at_0.21uM_(%),Activity_at_0.3uM_(%),Activity_at_0.35uM_(%),Activity_at_0.42uM_(%),Activity_at_0.6uM_(%),Activity_at_0.68uM_(%),Activity_at_0.8uM_(%),Activity_at_1.2uM_(%),Activity_at_1.35uM_(%),Activity_at_1.6uM_(%),Activity_at_2.35uM_(%),Activity_at_2.6uM_(%),Activity_at_3.5uM_(%),Activity_at_4.6uM_(%),Activity_at_5uM_(%),Activity_at_5.6uM_(%),Activity_at_6.8uM_(%),Activity_at_9uM_(%),Activity_at_10uM_(%),Activity_at_11uM_(%),Activity_at_19.5uM_(%),Activity_at_21uM_(%)
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,,,,The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,49675171,2110924,CCOCCCN1C(=O)C2=CC=CC=C2N3C1=NNC3=S,Active,46,,,=,24.31,4.614,1.722,-11.245,-100,15,-48.617,19.5,19.5,,,,-13.006,,-11.823,,,-10.358,,,-7.865,,,,-14.483,,,-19.625,,,,-24.767,,-48.617,
78,89850299,223840,C1=CC(=CC=C1C2=NC=CS2)O,Inactive,0,,,,,,,-0.306102,-0.306102,16,14.121,0.16,19.5,,,,14.121,,2.966,,,0.079,,,-2.611,,,,-3.493,,,-3.654,,,,-3.166,,-6.691,
79,24823013,135400496,C1=CC=C(C=C1)S(=O)(=O)NCC(=O)N/N=C/C2=CC=C(C=C2)O,Inactive,0,,,,,,,-7.60871,-7.60871,16,-11.064,0.16,19.5,,,,-11.064,,-8.293,,,-7.151,,,-5.914,,,,-5.318,,,-8.844,,,,-9.061,,-5.226,
80,49640983,627327,C1=CC=C2C(=C1)C(=O)OC(=N2)C3=CC=C(C=C3)Br,Inactive,0,,,,,,,-6.52471,-6.52471,15,-16.061,0.16,19.5,,,,-16.061,,-6.592,,,-7.614,,,-9.301,,,,-4.258,,,-4.228,,,,-4.827,,-4.086,
81,50085653,135630620,CC(C)C1=C(N=NN1C2=NON=C2N)C(=O)N/N=C/C3=CC(=C(C=C3)O)OC,Inactive,0,,,,,,,-7.54916,-7.54916,16,-9.516,10,19.5,,,,-5.517,,-7.998,,,-6.025,,,-7.841,,,,-6.084,,,-9.096,,,,-9.516,,-8.317,
82,17513283,5536414,CC1=CC=CC=C1N2C(=O)C3=CC=CC=C3N=C2SCC(=O)N/N=C(\C)/C4=CC=CS4,Inactive,0,,,,,,,-8.11803,-8.11803,16,-10.255,1.2,19.5,,,,-8.893,,-8.091,,,-7.167,,,-10.255,,,,-9.146,,,-8.365,,,,-6.488,,-6.539,
83,26665376,3847470,CC(=O)NC1=CC=C(C=C1)OC2=NC(=NC3=CC=CC=C32)C4=CC=CC=N4,Inactive,0,,,,,,,-11.591,-11.591,16,-15.534,5,19.5,,,,-3.334,,-8.424,,,-12.431,,,-13.449,,,,-15.035,,,-15.534,,,,-11.825,,-12.696,
84,14740266,1391881,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)N3CCOCC3)CCSC4=NC=CC=N4,Inactive,0,,,,,,,-2.60436,-2.60436,16,-5.753,5,19.5,,,,1.3,,0.167,,,-2.044,,,-2.244,,,,-3.892,,,-5.753,,,,-3.775,,-4.594,
85,47194171,242962,C1OC2=C(O1)C=C(C=C2)C3=NC4=CC=CC=C4N3,Inactive,0,,,,,,,-13.4742,-13.4742,16,-17.845,2.6,19.5,,,,-15.673,,-11.016,,,-14.82,,,-13.049,,,,-17.845,,,-13.747,,,,-11.658,,-9.986,
86,24841237,4879500,CN1C=CN=C1SCC(=O)NC2=CC(=C(C=C2)OC)S(=O)(=O)N,Inactive,0,,,,,,,-2.43874,-2.43874,16,-7.093,2.6,19.5,,,,-6.851,,-2.058,,,-5.095,,,-3.054,,,,-7.093,,,0.561,,,,1.319,,2.762,
87,89850475,3742723,CN1C2=C(C(=O)N(C1=O)C)NC(=S)N2CC3=CC=CC=C3,Active,47,,,=,18.18,4.74,0.823,0,-100,16,-51.55,19.5,19.5,,,,-7.251,,-6.117,,,-6.262,,,-10.633,,,,-13.488,,,-22.856,,,,-40.746,,-51.55,
88,49735656,17253755,CN1C(=CC(=NS1(=O)=O)C2=CC(=C(C=C2)OC)OC)C(=O)NCC3=CC4=C(C=C3)OCO4,Inactive,0,,,,,,,5.68254,5.68254,16,18.899,0.16,19.5,,,,18.899,,12.513,,,7.664,,,2.386,,,,0.539,,,4.205,,,,0.333,,-1.078,
89,131461760,54666247,CN1[C@@H]([C@H]2CCN([C@H]2C3=C1C=CC(=C3)C4=CC=C(C=C4)OC)C(=O)C5CC5)CO,Inactive,0,,,>,39,4.409,0.5,-0.016,-100,16,-16.238,4.6,19.5,,,7.189,,,-4.024,,,-5.919,,,-8.442,,,-12.636,,,-16.238,,,,,-14.874,,-15.461,
90,131430722,54634465,CCC(=O)NC1=CC2=C(C=C1)C(=O)N(C[C@H]([C@H](CN([C@@H](CO2)C)C(=O)NC(C)C)C)OC)C,Inactive,0,,,,,,,-2.44653,-2.44653,16,7.972,10,19.5,,,-7.35,,,-6.554,,,-6.579,,,-6.303,,,,-7.027,,,-1.594,,,,7.972,,7.862,
91,99494336,56603498,CC1=CC=C(C=C1)S(=O)(=O)[O-].CC\1(C2=CC=CC=C2N(/C1=C/C=C/C3=[N+](C4=CC(=C(C=C4N3C)[N+](=O)[O-])[N+](=O)[O-])C)C)C,Inactive,0,,,>,39,4.409,1.123,-8.589,-100,15,-31.871,19.5,19.5,,,,-9.836,,-7.852,,,-8.21,,,-10.229,,,,-12.309,,,-14.209,,,,-21.74,,-31.871,
92,89855593,676422,C1=CC2=NNC(=S)N2C=C1,Inactive,0,,,,,,,-11.0749,-11.0749,16,-14.783,19.5,19.5,,,,-12.349,,-7.908,,,-9.762,,,-8.857,,,,-9.508,,,-12.646,,,,-12.786,,-14.783,
93,57265458,6212203,CCOC(=O)C1=C(NC(=C1C(=O)COC(=O)/C=C/C2=CC=CO2)C)C,Inactive,0,,,,,,,-9.8189,-9.8189,16,-15.812,5,19.5,,,,-3.98,,-6.988,,,-8.119,,,-7.697,,,,-11.494,,,-15.812,,,,-12.569,,-11.891,
94,14719349,458828,COC1=C(C=CC(=C1)CC2=CC(=C(C=C2)N)OC)N,Inactive,0,,,,,,,-7.75548,-7.75548,16,-10.425,19.5,19.5,,,,-7.71,,-4.656,,,-4.791,,,-7.39,,,,-9.15,,,-8.245,,,,-9.676,,-10.425,
95,24787944,135460580,C1=CC=[N+](C=C1)CC(=O)N/N=C/C2=CC=C(C=C2)O.[Cl-],Inactive,0,,,,,,,-2.89452,-2.89452,16,13.567,0.16,19.5,,,,13.567,,-0.587,,,-2.235,,,-2.05,,,,-7.473,,,-8.35,,,,-5.826,,-10.202,
96,49716694,20969716,CC1=NOC(=C1S(=O)(=O)N2CCC(CC2)C(=O)NC(C)C)/C=C/C3=CC=CC=C3OC,Inactive,0,,,,,,,-10.8675,-10.8675,16,-12.531,5,19.5,,,,-11.801,,-11.148,,,-12.423,,,-12.358,,,,-11.408,,,-12.531,,,,-6.098,,-9.173,
97,24824254,16195684,CC1=CC=C(C=C1)CCN2[C@H](CN3C2=NC[C@@H]3C4CCCCC4)CCCNC(=O)C5CCC5,Inactive,0,,,,,,,-3.74395,-3.74395,16,-8.817,19.5,19.5,,,,3.042,,-0.358,,,0.265,,,-2.72,,,,-6.159,,,-7.956,,,,-7.249,,-8.817,
98,49716857,16034459,CCN(CC)C(=O)C1CCN(CC1)S(=O)(=O)C2=C(ON=C2C)/C=C/C3=CC=CC=C3OCC,Inactive,0,,,,,,,-8.30765,-8.30765,16,-12.52,5,19.5,,,,-2.283,,-5.911,,,-6.555,,,-8.953,,,,-11.514,,,-12.52,,,,-10.383,,-8.344,
99,49644746,5377701,CC(=O)OC1=CC2=C(C=C1)N=C(OC2=O)/C=C/C3=CC=CC=C3,Inactive,0,,,,,,,-6.07211,-6.07211,16,-8.259,5,19.5,,,,-6.83,,-3.566,,,-5.497,,,-3.218,,,,-7.505,,,-8.259,,,,-7.781,,-5.922,
100,24815915,3247677,CCOC(=O)N1CCN=C1SCC2=CC(=C(C=C2)Cl)Cl,Inactive,0,,,,,,,-12.8285,-12.8285,16,-16.515,10,19.5,,,,-10.978,,-10.597,,,-7.78,,,-10.642,,,,-14.908,,,-16.228,,,,-16.515,,-14.979,
101,17504244,135497945,CCN1C(=NC2=C1C=CC(=C2)C(=O)N/N=C/C3=CC=C(C=C3)O)C,Active,46,,,=,25.61,4.592,4,0,-100,14,-25.581,19.5,19.5,,,,-1.775,,-1.818,,,-1.231,,,-1.12,,,,-7.751,,,-0.336,,,,8.064,,-25.581,
102,26730528,9581008,CNC(=S)N/N=C/C1=C(C=NN1C2=C(C=C(C=C2)F)F)C(=O)OC,Inactive,0,,,,,,,-7.48532,-7.48532,16,-10.331,0.6,19.5,,,,-9.649,,-9.902,,,-10.331,,,-7.552,,,,-8.097,,,-3.36,,,,-6.192,,-4.798,
103,57255555,2384821,CCN(C1CCCCC1)C(=O)COC(=O)C2=C(N=CC=C2)SC,Inactive,0,,,,,,,7.33872,7.33872,15,18.459,0.16,19.5,,,,18.459,,8.613,,,11.8,,,5.126,,,,5.102,,,2.707,,,,2.229,,2.358,
104,24808745,5762772,C1=CC=C2C(=C1)C=CC(=N2)/C=C/C3=CC=C(C=C3)[N+](=O)[O-],Inactive,0,,,,,,,-10.296,-10.296,16,-12.472,1.2,19.5,,,,-8.881,,-11.069,,,-10.365,,,-12.472,,,,-10.061,,,-12.073,,,,-8.784,,-8.663,
105,87334332,8765,C1=CC(=CC=C1N)SC2=CC=C(C=C2)N,Inactive,0,,,,,,,-4.34169,-4.34169,16,-9.316,19.5,19.5,,,,8.268,,-0.857,,,-4.694,,,-6.194,,,,-5.639,,,-7.096,,,,-9.206,,-9.316,
106,22403919,895866,COC1=CC=C(C=C1)C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],Inactive,0,,,,,,,-0.255997,-0.255997,15,-5.746,19.5,19.5,,,,-1.174,,0.481,,,0.816,,,2.262,,,,-1.832,,,1.22,,,,2.293,,-5.746,
107,49645855,135501360,C1=CC(=CC=C1/C=C\C2=NC(=C(C(=O)N2)[N+](=O)[O-])O)O,Inactive,0,,,,,,,-9.39729,-9.39729,16,-12.029,10,19.5,,,,-7.686,,-7.721,,,-6.937,,,-9.403,,,,-11.972,,,-9.876,,,,-12.029,,-9.553,
108,49666132,1488388,CC1=CC(=NC(=C1S(=O)(=O)C2=CC=C(C=C2)Cl)OC)C,Inactive,0,,,,,,,-10.3509,-10.3509,16,-12.68,0.16,19.5,,,,-12.68,,-8.314,,,-8.461,,,-10.673,,,,-10.726,,,-10.054,,,,-11.065,,-10.835,
109,124754725,50985862,CCOC(=O)C1=C(C2=C(S1)N=C(C=C2C)OCCN3CCOCC3)N,Inactive,0,,,,,,,-9.37788,-9.37788,16,-13.001,2.6,19.5,,,,-10.498,,-9.961,,,-12.519,,,-9.058,,,,-13.001,,,-10.245,,,,-8.421,,-1.32,
110,26728828,2810507,CC1=C(C(=NC(=N1)C2=CC=CC=N2)SCC(=O)C3=CC=C(C=C3)F)Cl,Inactive,0,,,,,,,1.85374,1.85374,15,15.322,0.16,19.5,,,,15.322,,6.071,,,-1.397,,,0.052,,,,-1.09,,,-4.33,,,,-1.401,,-1.487,
111,24833326,4836451,C1CCN(CC1)S(=O)(=O)C2=CC(=C(C=C2)Cl)NC(=O)COC(=O)C3=CC(=CC(=C3)N)N,Inactive,0,,,,,,,-1.40056,-1.40056,16,13.179,0.16,19.5,,,,13.179,,2.688,,,-0.647,,,-4.353,,,,-4.385,,,-7.51,,,,-3.275,,-6.901,
112,24807088,1918920,CC1=CC=C(C=C1)S(=O)(=O)OC2=CC=CC=C2/C=C\3/C(=O)NC(=O)S3,Inactive,0,,,,,,,-5.8243,-5.8243,16,-7.737,5,19.5,,,,-5.628,,-7.045,,,-3.183,,,-6.337,,,,-6.371,,,-7.737,,,,-6.972,,-3.322,
113,99360897,324415,CC1=CSC(=[N+]1[O-])N=NC2=CC=C(C=C2)N(C)C,Inactive,0,,,,,,,-3.46701,-3.46701,16,8.437,0.16,19.5,,,,8.437,,-1.389,,,-3.052,,,-6.593,,,,-7.582,,,-5.861,,,,-3.974,,-7.722,
114,131452667,54656231,CNC(=O)C[C@H]1CC[C@@H]2[C@@H](O1)COC3=C(C=C(C=C3)NC(=O)C4=CC=C(C=C4)OC)C(=O)N2C,Inactive,0,,,,,,,-9.71616,-9.71616,16,-21.291,19.5,19.5,,,,-6.603,,-7.003,,,-5.632,,,-6.507,,,,-8.435,,,-8.574,,,,-13.684,,-21.291,
115,7971638,775074,C1COC2=C(O1)C=CC(=C2)C(=O)C3=CC(=C(C=C3)N)N,Inactive,0,,,,,,,-10.5324,-10.5324,15,-14.683,0.6,19.5,,,,1.001,,-10.106,,,-14.683,,,-12.32,,,,-12.987,,,-14.485,,,,-11.242,,-11.413,
116,131461215,54665702,CCC(=O)N1CC[C@@H]2[C@H]1C3=C(C=CC(=C3)C4=CC=CC=C4)N([C@H]2CO)C,Inactive,0,,,>,42,4.377,0.5,0.143,-100,15,-26.765,21,21,,,,0.206,,,-5.151,,,-6.148,,,-10.223,,,-11.176,,,-14.864,,,,-18.882,,,-26.765
117,24808050,817267,CC1(CC2=NC(=C(C=C2CO1)C#N)Cl)C,Inactive,0,,,,,,,0.575339,0.575339,16,15.822,0.16,19.5,,,,15.822,,4.145,,,0.847,,,-0.954,,,,-2.958,,,-3.869,,,,-2.288,,-6.142,
118,131454904,54658449,COC1=CC=CC=C1NC(=O)N2C[C@H](COC[C@H]3[C@H]2CC[C@H](O3)CC(=O)OC)O,Inactive,0,,,,,,,-9.20723,-9.20723,16,-11.484,1.2,19.5,,,,-6.704,,-6.677,,,-8.239,,,-11.484,,,,-8.665,,,-11.019,,,,-11.018,,-9.851,
119,47195942,873800,C1CCCC(CCC1)NS(=O)(=O)C2=CC=C(C=C2)F,Inactive,0,,,,,,,-7.45441,-7.45441,16,-16.966,5,19.5,,,,5.577,,-3.108,,,-4.116,,,-9.215,,,,-14.114,,,-16.966,,,,-8.584,,-9.11,
120,49667333,24761170,CCOC(CCNC(=O)C1=CN(C(=O)C2=C1C3=CC=CC=C3N2C)CCOC)OCC,Inactive,0,,,,,,,-4.56645,-4.56645,16,-10.346,0.16,19.5,,,,-10.346,,-7.271,,,-6.156,,,-7.462,,,,-6.596,,,-3.039,,,,-2.256,,6.595,
121,26667093,1918919,CC1=CC=C(C=C1)S(=O)(=O)OC2=CC=CC=C2/C=C/3\C(=O)NC(=O)S3,Inactive,0,,,,,,,0.821373,0.821373,15,3.383,5,19.5,,,,-1.407,,-2.26,,,0.038,,,1.282,,,,0.575,,,3.383,,,,0.752,,2.668,
122,49735006,20969727,CCOC1=CC=CC=C1/C=C/C2=C(C(=NO2)C)S(=O)(=O)N3CCC(CC3)C(=O)NC,Inactive,0,,,>,39,4.409,0.5,5.626,-100,16,-9.423,10,19.5,,,,14.198,,1.51,,,0.292,,,-6.449,,,,-7.723,,,-7.754,,,,-9.423,,-8.524,
123,7969856,542899,C1=CC(=CC=C1C2=NC3=C(O2)C=C(C=C3)N)N,Inactive,0,,,,,,,4.26825,4.26825,16,18.009,0.16,19.5,,,,18.009,,8.531,,,6.746,,,1.402,,,,-2.594,,,4.33,,,,0.891,,-3.169,
124,56318500,7838492,C1CC2=CC=CC=C2N(C1)C(=O)COC(=O)C3=CC=C(C=C3)C(F)(F)F,Inactive,0,,,,,,,-10.5775,-10.5775,15,-12.481,1.2,19.5,,,,-9.741,,-3.43,,,-11.947,,,-12.481,,,,-11.901,,,-10.663,,,,-11.973,,-8.91,
125,56318158,24662010,COC1=C(C(=C(C=C1)C(=O)OCC(=O)NC2=CC3=C(C=C2)NC(=O)N3)OC)OC,Inactive,0,,,,,,,-3.29783,-3.29783,16,17.379,0.16,19.5,,,,17.379,,1.275,,,-2.199,,,-5.447,,,,-10.988,,,-7.805,,,,-10.709,,-7.889,
126,22403327,2467593,CC1=CC(=CC=C1)OCCC(=O)NCC(=O)NC2=CC=CC(=C2C)C,Inactive,0,,,>,39,4.409,0.5,-0.273,-100,15,-19.047,19.5,19.5,,,,-0.389,,-2.445,,,-5.694,,,-5.53,,,,-8.728,,,-9.295,,,,-13.155,,-19.047,
127,85268635,2348410,C1=CC=C(C(=C1)C(=O)NN=CC2=CC(=C(C(=C2)Br)O)Br)NS(=O)(=O)C3=CC=CS3,Inactive,0,,,,,,,-6.53527,-6.53527,16,-9.786,2.6,19.5,,,,-7.922,,-6.628,,,-7.005,,,-5.994,,,,-9.786,,,-3.748,,,,-5.341,,-5.859,
128,24787988,1114260,C1COCCN1C2=C(C=C(C=C2)NC(=O)C3=CC=C(C=C3)Cl)Cl,Inactive,0,,,>,39,4.409,0.5,7.132,-100,16,-9.097,19.5,19.5,,,,16.092,,1.917,,,0.087,,,-3.876,,,,-7.174,,,-8.13,,,,-9.033,,-9.097,
129,131454902,54658447,C1C[C@@H]2[C@H](COC[C@H](CN2C(=O)NC3=CC(=C(C=C3)Cl)Cl)O)O[C@H]1CC(=O)NCC4=CC=NC=C4,Inactive,0,,,,,,,-7.25387,-7.25387,16,-10.351,19.5,19.5,,,,-3.928,,-5.12,,,-4.985,,,-6.453,,,,-7.645,,,-9.651,,,,-9.898,,-10.351,
130,49724069,20903683,CC1CCN(CC1)C2=NN3C(=NN=C3CCC(=O)NC4=CC(=CC(=C4)OC)OC)C=C2,Inactive,0,,,,,,,8.31089,8.31089,16,13.7,19.5,19.5,,,,7.415,,3.951,,,5.646,,,6.416,,,,8.033,,,9.488,,,,11.838,,13.7,
131,24806712,1114510,CCOC(=O)N1CCN(CC1)C(=S)NC(=O)C2=CC(=C(C=C2)F)F,Inactive,0,,,,,,,-11.5111,-11.5111,16,-15.763,19.5,19.5,,,,-9.915,,-7.399,,,-9.079,,,-7.995,,,,-11.957,,,-14.884,,,,-15.098,,-15.763,
132,22412062,4299005,COCCNC1=C(C=C(C(=C1)N)[N+](=O)[O-])[N+](=O)[O-],Inactive,0,,,,,,,-8.70857,-8.70857,16,-11.608,10,19.5,,,,-6.201,,-6.528,,,-7.45,,,-8.169,,,,-8.136,,,-10.177,,,,-11.608,,-11.399,
133,855593,5281416,C1=CC(=O)OC2=CC(=C(C=C21)O)O,Inactive,0,,,,,,,-7.08149,-7.08149,16,-14.357,2.6,19.5,,,,-14.206,,-9.832,,,-12.591,,,-10.703,,,,-14.357,,,-4.282,,,,0.231,,9.088,
134,85146075,44142048,C1=CC(=CC(=C1)Cl)C2=CC3=C(C=C2)N=CN=C3NCC4=CC=CS4,Inactive,0,,,,,,,-12.9559,-12.9559,16,-15.805,10,19.5,,,,-6.988,,-10.115,,,-12.741,,,-12.497,,,,-15.419,,,-15.225,,,,-15.805,,-14.858,
135,24837721,2096063,COC1=C(C=C(C=C1)C(=O)N2CCOCC2)S(=O)(=O)N3CCCC4=CC=CC=C43,Inactive,0,,,,,,,-5.34836,-5.34836,16,-10.079,5,19.5,,,,7.147,,-2.53,,,-4.586,,,-6.316,,,,-7.766,,,-10.079,,,,-9.11,,-9.547,
136,17509362,4420118,CC1=CC=CC=C1CSC2=NC3=C(C(=C(S3)C(=O)OC)C)C(=O)N2N,Inactive,0,,,,,,,-5.35152,-5.35152,16,-9.531,0.6,19.5,,,,-7.002,,-9.333,,,-9.531,,,-7.616,,,,-7.22,,,-0.813,,,,-2.765,,1.468,
137,99360601,46904876,C1=CC=C(C=C1)CC2=C(N=C3N2C=C(C=C3)Cl)C4=CC=C(C=C4)Cl,Inactive,0,,,,,,,-6.74757,-6.74757,16,-11.933,19.5,19.5,,,,-6.395,,-5.655,,,-5.892,,,-10.44,,,,-7.275,,,-1.389,,,,-5.001,,-11.933,
138,24782614,4293770,C1CC(CCC1CN(CC2=CC(=CC=C2)Br)C(=S)NC3=CC=CC=C3F)C(=O)O,Inactive,0,,,,,,,-6.32722,-6.32722,16,-9.912,0.6,19.5,,,,-6.654,,-7.624,,,-9.912,,,-7.681,,,,-4.618,,,-5.836,,,,-3.863,,-4.431,
139,85796227,44202899,C[C@H]1CN(C(=O)C2=C(C(=CC=C2)N(C)C)O[C@@H]1CN(C)C(=O)NC3=CC=C(C=C3)C(F)(F)F)[C@H](C)CO,Inactive,0,,,,,,,-12.4209,-12.4209,16,-24.135,19.5,19.5,,,,-7.303,,-9.008,,,-6.138,,,-9.6,,,,-12.408,,,-14.103,,,,-16.672,,-24.135,
140,85201820,44202899,C[C@H]1CN(C(=O)C2=C(C(=CC=C2)N(C)C)O[C@@H]1CN(C)C(=O)NC3=CC=C(C=C3)C(F)(F)F)[C@H](C)CO,Inactive,0,,,,,,,-9.78293,-9.78293,16,-13.963,2.6,19.5,,,,-4.053,,-11.01,,,-8.155,,,-11.098,,,,-13.963,,,-11.43,,,,-7.707,,-10.848,
141,49666686,1472062,C1C2=C(C(=C(N2CS1)C3=CC=C(C=C3)Br)C(=O)O)C(=O)O,Inactive,0,,,,,,,-5.61655,-5.61655,16,-10,10,19.5,,,,6.887,,-1,,,-6.473,,,-7.75,,,,-7.803,,,-9.907,,,,-10,,-8.886,
142,131461052,54665539,CN1[C@H]([C@@H]2CCN([C@@H]2C3=C1C=CC(=C3)C4=CC=CC=C4)C(=O)CN5CCOCC5)CO,Inactive,0,,,>,39,4.409,0.5,0,-100,15,-23.279,19.5,19.5,,,6.23,,,-7.938,,,-4.163,,,-10.271,,,-9.162,,,,-15.755,,,,-15.582,,-23.279,
143,99357641,84572,CN1CC(=CC2=CC(=C(C=C2)O)OC)C(=O)C1=O,Active,47,,,=,22.13,4.655,4,-6.094,-100,15,-41.512,19.5,19.5,,,,-6.802,,-4.069,,,-6.773,,,-8.929,,,,-5.867,,,-4.798,,,,-9.172,,-41.512,
144,24821025,1480857,COC1=CC(=CC=C1)OC2=NN3C(=NN=C3C(F)(F)F)C=C2,Inactive,0,,,,,,,-9.46193,-9.46193,16,-11.257,10,19.5,,,,-8.473,,-6.172,,,-10.454,,,-9.709,,,,-9.779,,,-9.652,,,,-11.257,,-10.199,
145,49649566,4362622,CCOC(=O)C1=CC=C(C=C1)N2C(=CC=C2C3=CC=C(C=C3)F)CCC(=O)O,Inactive,0,,,,,,,-7.6888,-7.6888,16,-8.953,1.2,19.5,,,,-7.217,,-7.635,,,-8.041,,,-8.953,,,,-4.171,,,-8.52,,,,-8.325,,-8.649,
146,22414455,842675,CC1=NN(C=C1C2=NNC(=S)N2C3=CC=C(C=C3)F)C,Inactive,0,,,,,,,-9.02736,-9.02736,16,-10.971,0.6,19.5,,,,-7.905,,-8.278,,,-10.971,,,-10.513,,,,-6.719,,,-10.607,,,,-8.173,,-9.052,
147,24835200,3650523,C1CCN(CC1)C(=O)COC(=O)C2=CC=CC=C2SCC(=O)N3CCCCC3,Inactive,0,,,,,,,-3.49712,-3.49712,16,-6.369,19.5,19.5,,,,0.22,,-4.531,,,-1.692,,,-2.783,,,,-3.729,,,-5.641,,,,-3.452,,-6.369,
148,24827013,5130652,CN1C2=CC=CC=C2N=C1SCC3=NN=C(O3)C4=CC=CC=C4,Inactive,0,,,,,,,5.97961,5.97961,16,11.459,5,19.5,,,,-3.998,,2.569,,,4.494,,,5.825,,,,8.25,,,11.459,,,,10.479,,8.759,
149,842291,644550,CCC1=CC2=C(C=C1)OC(=N2)C3=C(C=CC(=C3)N)Cl,Inactive,0,,,,,,,-9.06006,-9.06006,16,-12.16,2.6,19.5,,,,-9.261,,-6.312,,,-10.333,,,-10.626,,,,-12.16,,,-9.866,,,,-10.308,,-3.612,
150,131461277,54665764,CN1[C@H]([C@@H]2CCN([C@@H]2C3=C1C=CC(=C3)C4=CC=CC=C4)C(=O)COC)CO,Inactive,0,,,,,,,-14.032,-14.032,16,-24.671,19.5,19.5,,,,-9.348,,-11.093,,,-10.53,,,-10.219,,,,-15.468,,,-13.376,,,,-17.55,,-24.671,
151,49645883,8015998,C[C@@H](C(=O)O)NC(=O)C1=NC=C2C(=C1)C3=CC=CC=C3N2,Inactive,0,,,,,,,0.47774,0.47774,16,4.753,19.5,19.5,,,,-4.669,,-1.82,,,-2.827,,,0.651,,,,1.524,,,2.651,,,,3.56,,4.753,
152,89855694,252116,CC1=CC(=NC(=N1)NC(=NCCC2=CC=CC=C2)N)C,Inactive,0,,,,,,,-11.6512,-11.6512,15,-15.478,10,19.5,,,,-10.235,,-4.852,,,-10.906,,,-10.921,,,,-10.989,,,-14.328,,,,-15.478,,-14.792,
153,89853780,223470,C1=CC=C(C(=C1)CC2=C(C=C(C=C2)O)O)Cl,Inactive,0,,,>,39,4.409,1.8,-5.627,-100,16,-25.804,19.5,19.5,,,,-5.657,,-7.342,,,-9.375,,,-3.7,,,,-3.068,,,-6.116,,,,-15.199,,-25.804,
