PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_0.195uM,Activity_at_0.38uM,Activity_at_0.8uM,Activity_at_1.6uM,Activity_at_3uM,Activity_at_6uM,Activity_at_12uM,Activity_at_26uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon activity reaches 50% of the maximum.,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
1543,22409986,4136475,CN1CCC(=NNC2=C(C=C(C=C2)S(=O)(=O)N3CCOCC3)[N+](=O)[O-])CC1,Inactive,0,,,>,260,,,,,,16,-5.79,-5.79,-1.857,-5.112,-0.3944,-0.05016,0.9221,1.84,1.197
1544,26728227,2811331,CC1=C(C=C(C=C1)NNC(=O)C2=CC=CS2)Cl,Inactive,0,,,>,260,,,,,,16,7.973,0.6175,4.056,1.887,5.187,6.798,7.973,3.842,6.967
1545,24784044,135460496,CC1=C(SC2=C1C(=O)N(C(=N2)C)/N=C/C3=C(C=C(C=C3)O)O)C,Inactive,0,,,>,260,,,,,,16,-6.88,-1.142,-2.762,-1.876,-3.181,-1.994,-4.898,-4.155,-6.88
1546,17432769,707837,C1=CC=C2C(=C1)NC(=N2)CCNC(=O)C3=CC(=C(C=C3)Cl)[N+](=O)[O-],Inactive,0,,,>,260,,,,,,15,-9.589,-0.1335,-0.5302,-2.904,-1.361,-1.99,-4.458,-7.621,-9.589
1547,16952740,3907133,C1CCC2=NC3=C(C=CC(=C3)C(=O)N4CCN(CC4)C(C5=CC=CC=C5)C6=CC=CC=C6)C(=O)N2CC1,Inactive,0,,,>,260,,,,,,16,-7.327,-4.499,-1.452,-0.6455,-0.1909,-1.21,-5.181,-4.693,-7.327
1548,14742562,5919647,COC1=CC(=CC(=C1OC)OC)C2=NN=C(N2N)SC/C=C/C3=CC=CC=C3,Inconclusive,0,,,>,260,,,,,,15,-36.9,-16.8,-17.48,-15.34,-5.385,1.218,3.75,-5.518,-36.9
1549,22416069,886089,CCN(CC)C(=S)NC1=CC(=C(C=C1)Cl)Cl,Inactive,0,,,>,260,,,,,,16,-3.34,-0.03715,-0.684,-3.114,-1.501,-3.34,-0.95,-3.272,-3.178
1550,49816323,6467596,CC1=CC=CC=C1N2CCN(CC2)S(=O)(=O)CC3=CC=CC=C3,Inactive,0,,,>,260,,,,,,16,4.341,-2.263,0.2656,-0.2932,-2.674,-3.792,-2.013,2.309,4.341
1551,49716327,8083583,CNC1=C(C(=O)OC2=CC=CC=C21)NS(=O)(=O)C3=CC(=C(C=C3)F)Cl,Inactive,0,,,>,260,,,,,,16,-8.231,1.031,1.321,-6.28,-8.231,-7.86,-7.802,3.089,4.88
1552,4261636,883585,C1CC1C(=O)NC2C3CC4CC(C3)CC2C4,Inactive,0,,,>,260,,,,,,16,5.096,3.371,3.824,1.972,1.745,2.435,5.096,1.958,2.172
1553,22408106,2469541,CC1=CC2=C(C=C1C(C)C)C(=CO2)CC(=O)NCC3=CC=CS3,Inactive,0,,,>,260,,,,,,15,-7.866,-3.065,1.507,-7.866,-0.9504,-6.731,3.898,-2.533,-0.2903
1554,17386418,1237987,CC1=CC(=NC(=N1)SC2=NC(=NC(=N2)N(C3=CC=CC=C3)C4=CC=CC=C4)Cl)C,Inactive,0,,,>,260,,,,,,16,13.34,1.634,2.877,3.084,1.614,1.901,4.191,4.149,13.34
1555,26729165,2742651,C1=CC(=C(C=C1F)Cl)C2=NC(=NO2)C3=NC=CN=C3,Inactive,0,,,>,260,,,,,,15,31,12.06,15.31,29.3,28.72,27.41,34.28,28.64,23.22
1556,17385709,4034051,C1CN(CCN1C2=CC=C(C=C2)[N+](=O)[O-])C(=O)CCCSC3=NC4=CC=CC=C4N3,Inactive,0,,,>,260,,,,,,16,-10.39,-0.07319,2.471,5.046,0.9055,0.8388,-1.988,-4.495,-10.39
1557,17412583,1346972,C1CN(CCC1C(=O)OCC(=O)C2=CC=C(C=C2)[N+](=O)[O-])S(=O)(=O)C3=CC=CC4=C3N=CC=C4,Inactive,0,,,>,260,,,,,,16,-12.75,-1.211,0.2257,-9.205,-5.55,-9.184,-11.38,-12.75,-8.846
1558,22416939,2165464,COC1=CC=C(C=C1)/C=C/C(=O)NCCCC2=CC=CC=C2,Inactive,0,,,>,260,,,,,,15,2.964,2.964,2.019,0.5796,1.797,-0.3265,5.136,0.9489,-1.021
1559,14728416,9616111,C/C(=N\NC(=O)C1=CC=CC=C1F)/CN2C=NC(=N2)[N+](=O)[O-],Inactive,0,,,>,260,,,,,,16,4.75,4.75,2.392,2.51,0.5392,-0.9901,0.5954,0.6742,1.246
1560,17403223,9592741,C1=CC=C(C=C1)CC/C=N/NC(=O)C2=CC=CC=C2,Inactive,0,,,>,260,,,,,,16,6.621,2.532,-0.05906,5.331,5.554,2.867,2.966,6.621,2.413
1561,17403338,3128186,C1COCCN1C2=C(C=C(C(=C2)NCC3=CC=CC=C3)[N+](=O)[O-])[N+](=O)[O-],Inactive,0,,,>,260,,,,,,16,-12.75,2.388,0.4806,-1.52,-0.1503,0.3927,0.295,-8.359,-12.75
1562,17402957,1483053,CCOC(=O)C1=C(OC(=O)C(=C1)NC(=O)C2=CC(=CC=C2)Cl)C3=CC=CC=C3,Inactive,0,,,>,260,,,,,,15,6.945,0.6575,5.101,3.334,6.945,-2.813,3.423,2.303,1.893
