PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_0.195uM,Activity_at_0.38uM,Activity_at_0.8uM,Activity_at_1.6uM,Activity_at_3uM,Activity_at_6uM,Activity_at_12uM,Activity_at_26uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon activity reaches 50% of the maximum.,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
98,14727826,272567,CC1=CC=C(C=C1)NC2=CC(=O)C(=O)C3=CC=CC=C32,Active,52,,,=,7.041,-5.152,0.02968,1.571,0.5564,100,15,97.22,3.74,0.8275,-0.6951,9.491,25.58,42.1,67.37,108.2
99,49727451,1104203,C1=CC2=C(N=C1)N=C(O2)C3=CC=C(C=C3)NC(=O)C4=CC=C(O4)[N+](=O)[O-],Active,51,,,=,7.119,-5.148,0.03658,1.634,7.013,342,16,304.3,10.79,9.736,14.32,25.9,85.76,141.2,247.6,304.3
100,24788696,5080784,COC1=C(C=C(C=C1)C2=CC(=NC(=N2)S(=O)(=O)CCCC(=O)NC3=CC(=CC=C3)O)C(F)(F)F)OC,Active,51,,,=,7.173,-5.144,0.01736,3.607,9.249,263.7,16,258.3,4.272,5.873,5.041,14.8,30.63,92.69,233.7,258.3
101,14729522,867969,CC1=NN(C(=C1)NC2=CC=CC=C2)C(=O)C3=CC=C(C=C3)OC,Active,51,,,=,7.198,-5.143,0.1424,0.509,-12.58,100,16,59.4,3.857,7.307,14.54,22.28,33.15,38.98,54.52,59.4
102,17516832,5177776,CCOC(=O)C1=C(SC(=C1C)C(=O)N(C)C)NC(=O)CSC2=NC3=C(C=CC(=C3)Cl)C(=O)N2CC4=CC=CO4,Active,51,,,=,7.334,-5.135,0.03923,4,-4.034,45.97,16,43.7,3.46,-3.136,-5.582,-9.99,-1.877,9.969,41.7,43.7
103,17406594,3534619,CCC1=CC(=C(S1)NC(=O)C2=CC=CC=C2)C(C3=CC=CC=C3OC)N4CCOCC4,Active,51,,,=,7.343,-5.134,0.03015,2.1,0.6263,100,16,104.4,-1.05,-2.172,-0.04999,9.311,17.73,37.45,70.34,104.4
104,49730229,1096078,COC1=C2C=CC=NC2=C(C=C1)NS(=O)(=O)C3=CC4=CC=CC=C4C=C3,Active,51,,,=,7.479,-5.126,0.03186,4,5.923,240.2,16,238.4,9.653,6.683,9.077,3.387,6.626,74.55,210.2,238.4
105,22402331,4111548,C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NN(C=C3C=C(C#N)C#N)CCC#N,Active,51,,,=,7.51,-5.124,0.02266,2.509,10.13,100,14,81.78,7.113,8.218,11.22,12.92,24.3,38.19,81.78,144
106,49675203,16241593,CN(C)CCN1C(=O)/C(=C/C2=CC(=C(C=C2)Cl)[N+](=O)[O-])/SC1=NC3=CC=C(C=C3)OC.Cl,Active,51,,,=,7.537,-5.123,0.02212,2.124,-3.561,100,16,92.17,-1.53,-2.936,-1.083,-3.416,6.983,39.01,70.29,92.17
107,4241305,3236301,CCC1=NC2=C3C(=NON3O)C4=[N+](ON=C4C2=N1)[O-],Active,51,,,=,7.626,-5.118,0.07063,3.337,-2.391,197.6,14,164,-7.533,-6.903,-1.432,0.5551,13.91,56.24,164,269.7
108,47200126,6458411,CC1=CC(=C(C=C1)O)NC(=O)CC2=CC3=CC=CC=C3C=C2,Active,51,,,=,7.701,-5.113,0.03388,1.888,-3.989,100,14,70.72,-2.678,-4.993,-4.393,1.305,15.18,31.99,70.72,190.5
109,24826552,2378273,CCN1C2=CC=CC=C2C(=C1C3=CC=CC=C3)C(=O)CCl,Active,51,,,=,7.713,-5.113,0.02553,3.574,2.39,100,13,87.9,0.2608,0.5663,-0.6432,1.512,16.08,27.47,73.26,-94.92
110,17509177,859619,CC1=CC(=C(S1)NC(=O)CCl)C(=O)C2=CC=C(C=C2)C(C)(C)C,Active,51,,,=,7.735,-5.112,0.02888,2.161,2.061,100,15,109.1,3.058,0.7206,2.38,3.393,16.97,37.87,68.69,116.7
111,24830577,4832471,CCOC(=S)SCC(=O)NC1=NC(=C(S1)C)C,Active,51,,,=,7.806,-5.108,0.02999,1.924,2.926,100,15,104.1,2.276,1.079,6.225,4.934,21.47,37.66,67.42,136.6
112,24816362,4088432,CC1=CC=C(C=C1)C(=O)NC(=C(Cl)Cl)S(=O)(=O)C2=CC=C(C=C2)Cl,Active,51,,,=,7.817,-5.107,0.02412,3.69,13.41,100,14,86.68,7.344,8.83,15.73,16.61,22.71,35.08,86.68,201.1
113,17513823,3715215,C=C(C(CC(=O)C1=CC=CC=C1)C2=CC=CC=C2)C(=O)C3=CC=CC=C3,Active,51,,,=,7.907,-5.102,0.02137,2.193,1.381,526.6,14,448.9,-0.5714,-0.4938,7.643,14.77,66.36,170.2,381.1,448.9
114,47201902,2986526,CCS(=O)(=O)C1=NC=C(C(=N1)C(=O)NC2=CC=CC=C2OC)Cl,Active,51,,,=,8.042,-5.095,0.0261,1.961,0.09545,200.1,16,183.2,-3.702,0.6182,3.185,12.8,23.11,72.25,137.6,183.2
115,14729628,135473481,CC1(CC(=C(C(=O)C1)C=NC2=CC(=CC=C2)OC)O)C,Active,51,,,=,8.092,-5.092,0.02713,3.687,3.154,100,14,83.09,-5.513,-1.659,4.991,8.735,13.59,24.98,83.09,140.5
116,14738120,9551283,CCOC1=C(C=CC(=C1)/C=C/2\C(=NOC2=O)C)OCC3=CC=C(C=C3)F,Active,51,,,=,8.122,-5.09,0.03593,1.821,4.078,100,15,96.47,2.563,5.471,5.119,10.14,16.6,40.93,65.29,121.6
117,17402478,638439,COC1=C(C=CC(=C1)/C=C/[N+](=O)[O-])O,Active,51,,,=,8.179,-5.087,0.01749,2.779,1.527,100,14,75.5,0.5899,-0.2513,1.882,3.852,9.349,29.5,75.5,285
118,17403479,1117871,CC1=NC(=C(N1CC2=CC=CC=C2)SC3=NC4=C(N3)C=C(C=C4)OC)[N+](=O)[O-],Active,51,,,=,8.343,-5.079,0.02004,1.973,4.411,100,14,69.71,1.816,2.725,10.31,6.712,17.59,35.26,69.71,126.9
119,49673848,16338356,COC1=C(C=C(C=C1)/C=C\2/C(=O)/C(=C/C3=CC(=C(C=C3)OC)O)/CN(C2)CC4=CC=CC=C4)O,Active,51,,,=,8.352,-5.078,0.03696,2.413,1.958,374.5,14,264.8,0.898,1.712,2.093,13.22,28.91,118,264.8,-49.58
120,22400748,772848,CC1=CC(=CC=C1)NC(=S)N=NC2=C(NC3=CC=CC=C32)O,Active,51,,,=,8.451,-5.073,0.02516,3.788,0.3573,100,14,78.54,-1.462,0.323,1.551,6.471,-3.903,22.95,78.54,-2.097
121,49647104,16410318,C1C[C@H]([C@H](CC1)/[N+](=C/C2=CC=C(O2)[N+](=O)[O-])/[O-])/[N+](=C/C3=CC=C(O3)[N+](=O)[O-])/[O-],Active,51,,,=,8.462,-5.073,0.02596,1.514,1.258,100,16,86.73,3.781,0.5408,2.738,9.217,17.49,40.37,60.42,86.73
122,49677533,2621036,CCN(CC1=C(C=CC2=C1C=CC(=C2)Br)O)CC(=O)NC3=CC=C(C=C3)NC(=O)C,Active,51,,,=,8.465,-5.072,0.01991,2.071,0.607,100,15,94,-1.558,0.8709,0.01326,6.792,12.19,32.42,59.97,94
123,14729241,6404548,CCOC(=O)C1=C(N=C(N=N1)C2=CC=CC=C2)SC3=CC=CC=C3Cl,Active,51,,,=,8.48,-5.072,0.02571,2.479,5.301,184.3,14,163.1,-3.257,5.594,9.69,10.06,18.03,57.92,131.9,163.1
124,17388136,2254616,C1=CC(=CC(=C1)N2C(=O)C3=C4C(=C(C=C3)[N+](=O)[O-])C=CC=C4C2=O)C(=O)NC5=NC=CS5,Active,51,,,=,8.488,-5.071,0.02849,2.858,-4.44,159.5,15,154,-2.157,-1.836,-3.588,-8.416,1.624,43.22,112.8,154
125,24813141,16193931,CCOC1=CC=C(C=C1)N2C(S(=O)(=O)/C(=C/C3=CC(=C(C=C3)O)OC)/C2=O)C4=CC(=CC=C4)[N+](=O)[O-],Active,51,,,=,8.52,-5.07,0.03333,1.846,4.952,100,16,98.33,-2.269,5.563,7.654,13.99,19.57,36.83,61.57,98.33
126,24808549,889599,COC1=CC2=C(C=C1/C=C/[N+](=O)[O-])OCO2,Active,51,,,=,8.548,-5.068,0.01891,4,11.15,100,15,107.3,6.187,8.537,11.84,15.83,15.33,27.44,82.27,129.1
127,26671582,1907064,COC1=CC=C(C=C1)N2C(=O)/C(=C\C3=CC=C(S3)[N+](=O)[O-])/C(=O)NC2=O,Active,51,,,=,8.552,-5.068,0.007358,4,2.342,142.3,15,140,0.935,0.06984,4.479,2.693,7.393,28.04,115.1,140
128,24829017,2080184,CS(=O)(=O)C1=C(C=C(C=C1)C(=O)OCC2=NN=C(O2)C3=CC=CC=C3)[N+](=O)[O-],Inconclusive,51,,,=,8.574,-5.067,0.1147,2.353,3.309,203.3,13,156,4.771,5.722,1.492,4.154,20.95,63.14,156,-75.21
129,24796288,2980954,C1CN(CCN1C2=CC=C(C=C2)NC(=O)C3=CC=C(O3)[N+](=O)[O-])C(=O)C4=CC=CC=C4,Active,51,,,=,8.795,-5.056,0.01895,2.19,-3.132,172.1,15,157,-4.537,-2.231,-2.96,2.525,12.63,48.57,115,157
130,14736194,2245367,CC1=CC=C(C=C1)S/C=C\C(=O)C2=CC=CC=C2,Active,51,,,=,8.81,-5.055,0.02954,1.554,1.888,100,14,64.93,0.7882,1.551,3.988,11.29,19.57,32.23,64.93,121.6
131,47196544,974921,C=CCN1C2=CC=CC=C2C(=C1O)C3=C4C=CC=CC4=NC3=O,Active,51,,,=,8.914,-5.05,0.03043,4,-0.4863,256.4,16,242,-1.502,2.489,2.283,4.532,9.235,16.78,217.9,242
132,14732516,5653953,C1=CC=C(C=C1)S/C=C/C(=O)C2=CC=C(C=C2)Cl,Active,50,,,=,9.054,-5.043,0.02547,1.583,0.9658,100,15,84.83,-1.445,2.741,5.97,5.796,14.86,35.74,60.84,99.41
133,22412637,1712845,C1=CC=C(C=C1)C2=NN=NN2C3=C(C=C(C=C3)[N+](=O)[O-])[N+](=O)[O-],Active,50,,,=,9.094,-5.041,0.01847,1.85,-6.718,100,14,60.61,-8.49,-5.568,-5.28,-1.987,6.25,25.95,60.61,141.5
134,49722023,16446092,CC1=C(C(=CC=C1)C)NC(=O)C2=NC(=NC=C2Cl)S(=O)(=O)CC3=CC=CC=C3,Active,50,,,=,9.135,-5.039,0.02729,2.689,-0.02866,657.2,14,444,-2.265,2.311,-0.4099,7.948,30.58,160.5,444,-56.81
135,26657996,721692,COC1=CC=CC(=C1)N=NC2=C(NC(=S)NC2=O)O,Active,50,,,=,9.184,-5.037,0.0302,1.645,6.053,100,14,65.02,4.843,5.769,8.107,12.3,21.67,33.52,65.02,137.9
136,56314672,179485,COC1=CN=C(C2=C1C3=CC=CC=C3N2)C=C,Active,50,,,=,9.196,-5.036,0.04631,4,-4.724,49.12,16,45.57,-2.581,1.639,-3.31,-3.902,-10.66,-3.298,40.62,45.57
137,24817175,1486985,C1COCCN1C(=O)C2=C(SN=N2)S(=O)C3=CC=C(C=C3)Cl,Active,50,,,=,9.225,-5.035,0.3234,1.207,1.066,201.1,15,168,0.07653,9.122,7.921,20.73,48.8,72.55,113.7,168
138,849046,651512,CCCCC1=CC(=C(C(=C1)O)CCCC)O,Active,50,,,=,9.331,-5.03,0.04056,0.8763,-2.492,100,15,67.36,0.8898,5.188,6.323,15.08,25.04,42.77,58.58,67.36
139,14743724,2453580,CC1=CC=C(C=C1)C2=NN(C(=C2)NC(=O)CCl)C3=CC=CC=C3,Active,50,,,=,9.359,-5.029,0.01988,1.448,2.08,100,14,59.75,0.5011,5.45,4.593,8.737,17.91,35.86,59.75,166.4
140,26725720,3940993,CC1=C(C(=O)N(C(=C1C#N)O)CCO)N=NC2=CC3=C(C=C2)C(=O)OC3,Active,50,,,=,9.377,-5.028,0.01953,2.664,11.14,100,14,69.78,5.686,12.67,14.96,12.24,15.33,31.67,69.78,127.4
141,22402491,2446597,CC1=CC(=C(C=C1)SC2=CC=C(C=C2)NC(=O)CCl)C,Active,50,,,=,9.674,-5.014,0.05213,1.434,7.522,100,15,90.25,3.029,7.91,13.36,17.2,22.21,37.91,57.54,69.09
142,14729036,3838273,C1=CC=C(C=C1)C2=C(SN=N2)S(=O)(=O)C3=CC(=C(C=C3)Cl)Cl,Active,50,,,=,9.698,-5.013,0.02262,3.426,2.124,100,14,68.4,-1.572,1.388,5.704,0.6247,7.041,17.2,68.4,537.2
143,17414218,2831996,C1=CC=C2C(=C1)C=CC(=C2O)N=NC3=CC=CC=N3,Active,50,,,=,9.825,-5.008,0.05303,3.111,4.32,227.3,16,217,-1.333,5.374,6.453,8.966,8.299,44.06,149.4,217
144,22416680,3816795,COC1=C(C=CC(=C1)NC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])Br)NC(=O)C3=CC=CO3,Active,50,,,=,9.946,-5.002,0.009206,4,5.376,100,14,70.55,3.635,7.447,8.66,5.071,3.616,14.98,70.55,183.1
145,3714083,2554133,CC1=CC=C(S1)/C=C\2/C(=O)N(/C(=C(\C#N)/C(=O)N3CCCC3)/S2)CC4=CC=CO4,Active,50,,,=,9.992,-5,0.01833,2.912,-1.849,100,14,62.42,-3.925,-0.3626,-1.981,-0.9058,1.647,16.72,62.42,148.1
146,49826969,6459719,CC1=CC(=C(C=C1)O)NC(=O)CSC2=NNC(=N2)C3=CC=CC=C3,Active,50,,,=,10.02,-4.999,0.07852,1.265,10.26,189.4,16,148.6,11.48,14.45,18.42,20.3,44.82,73.49,108,148.6
147,7977224,5310874,CCOC(=O)C1=C(N=C2N(C1C3=CC=C(C=C3)OC)C(=O)/C(=C/C(=O)OC)/S2)C,Active,50,,,=,10.07,-4.997,0.03258,2.182,5.438,100,15,99.21,1.114,3.781,8.202,7.88,15.68,28.48,58.58,110.4
148,17406986,1201889,CN1CCC2=C(C1)C(=C(C(=N2)SCC3=CC=C(C=C3)Cl)C#N)C4=CC=CS4,Active,50,,,=,10.1,-4.996,0.02075,2.598,3.723,100,14,62.75,1.568,8.211,2.764,1.029,10.66,22.59,62.75,143
149,24820259,3775626,CC1=CC=C(C=C1)NN2C(=O)C=C(C2=O)C3=CC=CC=C3,Active,50,,,=,10.51,-4.978,0.0257,4,-5.096,230.2,16,222,-3.79,-1.992,-1.651,-1.688,-0.8437,-1.654,150.3,222
150,24788629,750541,C1=CN(C(=C1)C=C2C(=O)NC(=S)NC2=O)C3=CC=C(C=C3)O,Active,50,,,=,10.56,-4.976,0.02608,4,-8.969,100,14,99.78,-11.37,-4.906,-8.38,-3.138,-9.082,-9.888,75.06,89.57
151,3712347,2362176,C1=CC=C2C(=C1)C(=NC=N2)SCN3C(=O)C4=CC=CC=C4N=N3,Active,50,,,=,10.7,-4.971,0.0182,2.091,2.574,100,15,86.98,5.506,-0.2448,5.202,1.451,9.415,25.47,50.98,86.98
152,24820475,1486955,COC1=CC=CC(=C1)N2C(=O)C=C(C(=N2)C#N)Cl,Active,50,,,=,10.72,-4.97,0.08152,2.784,5.621,818.9,13,475.5,4.514,4.331,8.095,10.75,27.89,155,475.5,23.31
153,844420,646746,CCC(C1=NN=NN1CC2=CC=CO2)N(CC3=CC4=C(C=CC(=C4)OC)NC3=O)C5CCCCC5,Active,50,,,=,10.73,-4.969,0.02052,3.181,-0.01441,100,16,85.88,5.249,-1.212,1.755,-0.7236,-1.361,10.19,62.49,85.88
154,49680869,1516220,C1=CC(=CC(=C1)NC(=O)/C(=C/C2=CC=C(C=C2)OCC3=CC=C(C=C3)Cl)/C#N)C(=O)O,Active,50,,,=,10.92,-4.962,0.02909,1.8,6.72,100,15,83.13,8.163,3.454,7.928,4.189,14.71,29,58.6,83.13
155,24809480,2202307,CCOC1=C(C=CC(=C1)/C=C\[N+](=O)[O-])OCC(=O)N2CCOCC2,Active,50,,,=,11,-4.959,0.01303,3.751,4.399,215.7,15,178.3,3.284,4.458,3.64,3.235,9.374,23.49,127.3,178.3
156,7968777,5309597,C1COC2=C(O1)C=CC(=C2)NC3=C(N=C4N3C=CN=C4)C5=CC=C(C=C5)O,Active,50,,,=,11.04,-4.957,0.02319,1.403,2.923,100,16,78.95,3.691,2.527,5.361,9.583,16.62,32.61,52.49,78.95
157,26657549,6293464,C1=CC=C(C(=C1)NC(=O)COC(=O)/C=C/C(=O)OCC(=O)NC2=CC=CC=C2F)F,Active,50,,,=,11.11,-4.954,0.01123,2.073,5.813,100,15,87.49,2.051,6.589,3.594,8.87,11.08,27.65,55.24,87.49
158,858026,135449568,CC1=CC2=C(C=C1)N=C(O2)NC3=NC(=CC(=O)N3)COC,Active,50,,,=,11.13,-4.953,0.02074,4,13.17,207.1,16,200.7,5.816,8.107,19.83,15.08,21.9,23.27,125.9,200.7
159,857953,659303,CCCCNC1C(C(C(C1(C#N)C#N)(C#N)C#N)CCC)CC,Active,50,,,=,11.15,-4.953,0.02997,2.455,-8.224,100,16,79.17,-2.02,-7.135,-4.639,-10.57,-11.64,8.771,56.93,79.17
160,26727814,2804241,CS/C(=C(/C#N)\C(=O)C1=CC=CO1)/NC2=C(C=CC(=C2)Cl)Cl,Active,50,,,=,11.19,-4.951,0.01654,3.81,-4.322,100,14,54.81,-3.061,-7.93,-3.438,-6.524,0.6992,3.866,54.81,665.2
161,24839334,2480303,CN1CCN(CC1)CC2=C(C=CC3=C2C=CC(=C3)Br)O,Active,50,,,=,11.23,-4.95,0.02716,1.472,8.69,100,16,79.82,11.76,10.54,6.179,12.47,21.02,36.11,55.22,79.82
162,17403007,1479948,CCOC(=O)C1=CN=C2C=CC(=CC2=C1SC3=CC=C(C=C3)F)C,Active,49,,,=,11.24,-4.949,0.02195,2.114,4.633,100,14,55.78,0.505,4.458,6.346,11.34,7.915,24.57,55.78,124.4
163,4243630,3238324,CC(C(=O)OC)SC1=NC=NC2=C1N=NN2C3=CC=C(C=C3)F,Active,49,,,=,11.58,-4.936,0.03795,2.101,3.327,100,16,94.45,-2.754,-0.3167,2.947,11.6,11.74,27.59,44.42,94.45
164,17509239,6251399,CC1=CC=C(C=C1)CN2C(=C(/C(=C/C3=CC(=C(C(=C3)OC)OC)OC)/C2=O)C(=O)OC)C,Active,49,,,=,11.6,-4.936,0.02262,4,9.55,100,15,116.4,7.469,9.027,6.985,10.69,10.18,19.55,55.43,118.9
165,24782301,5738104,CCC(=O)NC1=CC=CC(=C1)C(=O)/C=C/C2=CC=C(C=C2)F,Active,49,,,=,11.65,-4.934,0.01823,2.41,0.08139,100,14,51.81,-0.5837,0.2714,0.796,0.8928,3.702,16.86,51.81,263.4
166,14736780,2129554,C1=CC=C2C(=C1)N=C(O2)SC3=C(C=C(C=C3)[N+](=O)[O-])[N+](=O)[O-],Active,49,,,=,11.67,-4.933,0.186,2.518,1.56,401.6,14,209.7,-1.398,-3.469,1.746,9.604,19.19,61.57,209.7,-94.95
167,24816093,756005,CC1=CC(=C(C=C1)OC)N2C(=O)C3=CC=CC=C3C4=CC=CC=C4C2=O,Active,49,,,=,11.69,-4.932,0.02555,1.884,-2.596,100,14,49.94,-6.91,0.3521,-1.426,2.454,2.715,20.53,49.94,237.5
168,49665801,371687,C1=CC=C(C=C1)S(=O)(=O)C2=C(C=CC=N2)[N+](=O)[O-],Active,49,,,=,11.94,-4.923,0.01176,3.415,2.252,100,14,51.73,1.195,-0.1153,0.303,4.67,7.005,9.834,51.73,253.9
169,14735073,962251,C1=CC=C2C(=C1)N=C(N2CCOC3=CC=C(C=C3)Cl)C4=CC=CO4,Active,49,,,=,11.96,-4.922,0.01534,4,0.3026,100,15,107,-2.471,-0.3841,1.73,-0.5437,0.7142,9.595,48.81,111
170,17505806,5846538,CC1=CC=CC=C1OC2=C(C(=O)N3C=CC=C(C3=N2)C)/C=C(\C#N)/C(=O)NC4=C(N(N(C4=O)C5=CC=CC=C5)C)C,Active,49,,,=,12.06,-4.919,0.01556,4,8.907,100,15,107,6.054,7.541,8.025,7.342,12.9,18.05,52.12,111
171,859170,5389252,CC1=CC(=NN1S(=O)(=O)/C=C/C2=CC=CC=C2)C,Active,49,,,=,12.15,-4.916,0.03089,0.9931,0.5564,100,15,63.56,3.376,3.922,5.598,12.33,18.78,33.82,52.96,57.66
172,24794106,612628,CC1=CC(=NC=N1)SC2=NC=NC(=C2[N+](=O)[O-])N,Active,49,,,=,12.23,-4.913,0.02575,2.237,-3.05,100,14,47,-2.43,-2.39,-1.991,-2.847,-1.017,15.75,47,-95.51
173,26725647,16745828,CN1C2=C(C=[N+](C=C2N=N1)CC(=O)C3=CC4=CC=CC=C4C=C3)Br.[Br-],Active,49,,,=,12.23,-4.913,0.01416,4,-7.504,100,14,44.91,-2.924,-7.604,-8.52,-7.339,-7.814,-6.384,44.91,272
174,26727990,2816658,CCOC(=O)C1=C(SC2=C1CCN(C2)C(=O)OCC)NC(=S)N3CCCCC3,Active,49,,,=,12.35,-4.908,0.01464,2.691,-1.299,100,15,84.07,-0.8017,1.068,-2.445,0.5618,-1.792,10.24,48.95,94.57
175,858770,621551,COC1=CC(=C(C=C1)C(C2=C(C=CC3=CC=CC=C32)O)N4CCOCC4)OC,Active,49,,,=,12.47,-4.904,0.03669,2.197,4.406,100,16,92.6,0.127,3.238,-0.1792,9.851,12.49,26.79,41.07,92.6
176,17505031,1299033,CC1=CC(=CC(=C1C)S(=O)(=O)NC2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)NC(=O)C)C(C)(C)C,Active,49,,,=,12.54,-4.902,0.02566,2.07,-2.499,100,16,75.79,0.03737,0.4288,0.9499,-3.498,-4.563,14.26,52.11,75.79
177,14741985,9551739,CCOC1=C(C=C(C=C1)CN(CCCl)CCCl)C(=O)OC.Cl,Active,49,,,=,12.56,-4.901,0.1619,1.23,1.339,178.6,15,126.6,1.477,3.439,7.243,15.94,28.47,48.56,98.98,126.6
178,24790736,2058386,COC1=CC=C(C=C1)C2=C(C(=O)N(C(=N2)SCC=C)CC=C)C#N,Active,49,,,=,12.68,-4.897,0.01389,2.143,3.399,100,15,82.78,2.297,3.968,4.993,5.006,9.622,20.27,48.81,82.78
179,51085952,18572131,CC(=O)NC1=CC(=CC=C1)NC(=O)CSC2=NC=C(C(=O)N2C)C(=O)NC3=CC=CC=C3,Active,49,,,=,12.76,-4.894,0.01938,2.501,2.061,100,15,93.02,-1.67,-0.2721,2.522,3.825,8.328,17.45,43.97,98.1
180,17516884,6074923,CCC1CSC(=N1)NC2=CC=C(C=C2)C(=O)/C=C/C3=CC=CC(=C3)C,Active,49,,,=,12.89,-4.89,0.01511,2.437,-2.567,100,14,44.27,-2.371,-2.11,-2.134,-3.393,0.8614,11.16,44.27,211.6
181,22412086,852940,CCC1=CC2=C(S1)N=C(NC2=O)C3=CC=CC=N3,Active,49,,,=,12.92,-4.889,0.05249,2.414,11.2,462.4,16,391.9,7.744,8.062,16.83,16.61,23.33,72.13,216.8,391.9
182,49714711,9557288,CC1=NC2=CC=CC=C2C(=C1)C(=O)N/N=C/C3=CC=C(S3)[N+](=O)[O-],Active,49,,,=,13.03,-4.885,0.02492,1.313,3.46,100,15,73.64,-2.588,5.365,7.216,7.375,16.01,31.2,46.43,73.64
183,24810347,4247905,CC1=CC=C(C=C1)C2=CC(=NC(=N2)S(=O)(=O)C)C(F)F,Active,49,,,=,13.08,-4.883,0.09761,1.388,8.427,264.3,16,192.9,10.55,9.563,12.86,19.14,42.6,69.9,130.1,192.9
184,848384,650829,CC(C)(C)NC(=O)CSC1=NC=NC2=C1N=NN2CC3=CC=CC=C3Cl,Active,49,,,=,13.29,-4.876,0.01103,4,-2.279,100,15,100.7,-2.502,-1.308,-1.291,-3.26,-0.1022,-1.197,37.59,101.1
185,56319490,24980778,CC(C(=O)NCC1=CC=CC=C1)OC(=O)/C=C/C2=NC3=CC=CC=C3C=C2,Active,49,,,=,13.31,-4.876,0.02443,1.8,-1.775,100,15,83.7,-2.12,-4.69,-2.727,3.555,6.844,19.93,39.77,89.16
186,17507307,2865434,COC1=CC=C(C=C1)C(C[N+](=O)[O-])C2(C(=O)C3=CC=CC=C3C2=O)C4=CC(=C(C=C4)OC)OC,Active,49,,,=,13.35,-4.875,0.02039,1.649,1.73,100,14,46.55,1.732,3.982,1.812,2.045,11.33,22.14,46.55,233.3
187,22401700,5889878,CCOC(=O)/C=C/C(=O)OCC(=O)NC(C1=CC=CC=C1)C2=CC=CC=C2,Active,49,,,=,13.4,-4.873,0.01489,2.753,-4.965,100,16,85.39,-1.266,-6.196,-5.706,-7.027,-2.509,5.28,39.67,85.39
188,17511213,12005463,C1C=CCC2C1C(=O)N(C2=O)C3=CC(=C(C=C3)NCCC4=CC=CC=C4)[N+](=O)[O-],Active,49,,,=,13.43,-4.872,0.02495,1.721,7.272,100,15,79.67,8.533,4.395,8.026,10.48,14.31,28,39.26,79.67
189,4251459,3245142,CC1=CC=C(C=C1)C2=C3C(=CN2N4C=NN=C4)N(C(=O)N(C3=O)C)C,Active,49,,,=,13.47,-4.871,0.01374,3.535,7.172,100,15,95.44,6.627,6.107,6.329,7.43,7.38,15.53,42.91,82.75
190,17512174,1908550,C1=CC(=CC2=C1C=CC(=O)O2)OC3=C(C=C(C=C3)[N+](=O)[O-])[N+](=O)[O-],Active,49,,,=,13.53,-4.869,0.01862,4,7.461,100,15,100.2,4.019,6.403,3.985,10.43,8.134,16.42,41.01,111.4
191,17412817,2864614,COC1=C(C2=C(C=C1)C(OC2=O)NC3=NC(=CS3)C4=CC=CC=C4)OC,Active,49,,,=,13.6,-4.866,0.1758,1.469,2.852,202.8,16,148.5,-0.6413,1.349,5.845,16.19,25.23,43.75,93.46,148.5
192,24812639,2137463,C1=CC=C2C(=C1)C(=NC3=C(N=NN23)C4=CC(=CC=C4)F)Cl,Inconclusive,49,,,=,13.61,-4.866,0.2308,1.272,-12.22,879.6,13,429.7,-8.704,0.2778,7.383,45.33,99.31,221.9,429.7,157.5
193,17431724,3100490,C1=CC=NC(=C1)N2C(=O)C3=CC(=CC4=CC(=CC(=C43)C2=O)[N+](=O)[O-])[N+](=O)[O-],Active,49,,,=,13.66,-4.864,0.02695,1.281,-1.662,100,14,44.29,-2.673,1.139,1.856,3.59,9.48,26.46,44.29,114.6
