PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,Num. Points,Max. Activity,Activity at 0.06uM,Activity at 0.12uM,Activity at 0.23uM,Activity at 0.46uM,Activity at 0.90uM,Activity at 1.80uM,Activity at 3.80uM,Activity at 7.50uM,Activity at 15.00uM,Activity at 30.00uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,
446,26671679,3518029,COC1=CC=C(C=C1)NC(=O)C2=C(C3=C(S2)N=C(C=C3)C4=CN=CC=C4)N,Active,53,,,=,4.792,1.095,-0.2,-66.8,4,17,-69.1,0.6,0,-0.4,2.1,1.1,-8.5,-14.5,-69.1,,-63
447,4249411,3243368,CCN1CCN(CC1)C(=O)C2=CC3=C(C=C2)C(=O)N(C(=S)N3)CC4=CC=CC=C4OC,Inactive,0,,,>,300,,,,,19,6.2,-1.9,1.1,0.6,-0.1,-1.1,-2.7,3.8,-2.1,6.2,3.3
448,856103,6731,C1=CC=C2C(=C1)C=CC(=N2)C3C(=O)C4=CC=CC=C4C3=O,Inactive,0,,,>,300,,,,,20,-6.8,-1.7,0.1,1.8,-0.2,-1.4,0.2,-1.7,-6.8,1.3,-0.2
449,858727,660034,C=CCON1C2=CC=CC=C2[N+](=C(C1=O)C3=CC4=CC=CC=C4O3)[O-],Inconclusive,,,,=,69.727,2.07,0,-100,0.87,19,-40.2,-2.1,-2,-3.9,-6,-0.4,-1.4,-4.6,-40.2,-6,-37.8
450,26726071,16745865,CC1=CC=C(C=C1)C2=C(C(=O)C3=C(N2)C=C(C=C3)C(=O)N)O,Inconclusive,,,,=,8.438,1.225,-6.4,-100,1.33,20,-106.7,-3.5,-2.8,-5.8,-9.7,-17.4,-18.8,-29.6,-55.1,-49.5,-106.7
451,14743366,2019870,CCOCCCN1C2=C(C=C(C1=NC(=O)C3=CC(=C(C=C3)OC)OC)C#N)C(=O)N4C=CC=C(C4=N2)C,Active,45,,,=,35.401,1.176,-2.1,-100,4,15,-36.2,-1.2,2.7,-0.4,-1,-2.8,-3.4,-19.5,-3,6.1,-36.2
452,14733010,9550351,CCC1=NN2C(=N)/C(=C\C3=CC=C(O3)SCC4=CC=CO4)/C(=O)N=C2S1,Active,52,,,=,6.851,1.115,-3.7,-100,1.38,18,-89.5,-1.2,0.2,-4.5,-13,-6.8,-25.3,-23.6,-58.8,,-89.5
453,26663979,3640026,C1=CC=C(C=C1)CCCC2=CC=[N+](C=C2)C3=NC4=CC=CC=C4N=C3N=S(=O)(C5=CC=CS5)[O-],Active,45,,,=,33.955,1.106,-7,-100,0.93,18,-49.1,-7.7,-7.8,-9.7,-9.4,-7.4,-12.4,-13.3,-29.4,-39.3,-49.1
454,24817266,135411777,C1C(=O)N/C(=N\N=C\C2=CC=CS2)/S1,Inactive,0,,,>,300,,,,,18,3.3,1.9,1.3,2.8,1.6,2,2,2.4,3.3,,2.2
455,26660654,9622504,CC1=CC(=C(N1C2=CC=CC(=C2C)C(=O)O)C)/C=N/NC3=NC=C(C=C3)[N+](=O)[O-],Active,45,,,=,50.155,1.116,1.5,-100,2.07,20,-24.8,2.7,2.7,1.3,0.9,2.3,1.5,0.3,-3.5,-4.3,-24.8
456,3717903,2334885,CC1=C(C(=NO1)C2=C(C=CC=C2Cl)F)C(=O)N3CCCC4=CC=CC=C43,Inactive,0,,,>,300,,,,,20,3.1,0.4,3.1,-0.4,-1.3,2,1.6,0.6,-0.4,-1.5,0.4
457,17416247,750940,CCN(CC)C1=CC=C(C=C1)C=C2C(=O)OC(OC2=O)(C)C(C)(C)C,Inconclusive,,,,>,300,,,,,16,31.3,3.2,7.5,4.6,7.2,14.1,18.8,21.4,,5.9,31.3
458,49649511,1261984,COC(=O)C1=CC=CC=C1N2C(=CC=C2C3=CC=C(C=C3)F)CCC(=O)O,Inactive,0,,,>,300,,,,,20,-6.6,0.1,0.3,-0.1,-2.4,-1.2,1.2,-1.7,-2.9,-0.9,-6.6
459,26725671,1904598,COC1=CC=CC(=C1)N2C(=O)/C(=C\C3=CC=C(S3)[N+](=O)[O-])/C(=O)NC2=O,Active,46,,,=,27.183,1.028,1,-100,3.13,20,-57.6,0.9,1.5,2,0.3,5.3,0.5,0,-6.4,-11,-57.6
460,22406124,5379238,CCN(CC)C1=CC=C(C=C1)/C=C/C(=O)C2=CC=C(C=C2)Br,Inconclusive,,,,=,13.488,1.354,25,-100,1.01,20,-83,27.4,28.5,26.9,21.7,24.6,7.7,-0.5,-48.9,3,-83
461,24823589,741770,C1=COC(=C1)/C=C\2/C(=O)C3=C(C2=O)C=C(C=C3)C(=O)O,Active,45,,,=,32.122,1.038,0.2,-100,4,20,-43.4,1.8,-0.8,2.1,4.4,0.6,-1.4,0.5,-8.8,-0.2,-43.4
462,49669661,954365,C1=CC=C(C=C1)C2=CC=C(N2C3=CC=C(C=C3)C(=O)O)CCC(=O)O,Inactive,0,,,>,300,,,,,20,5.9,4.8,3.2,2.9,1.5,5.9,0.9,2,1.5,-5.1,-2.2
463,46500347,5280445,C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O)O,Active,45,,,=,31,1.045,-4.8,-100,3.83,20,-49.6,0.8,-2,-4.6,-5.2,-0.2,-4,-7.9,-17.3,-8.4,-49.6
464,24817228,3151563,CC1=C(C(=O)NN1)C(C2=CC=C(O2)C3=CC=CC=C3C(=O)O)C4=C(NNC4=O)C,Active,45,,,=,36.965,1.243,4.3,-100,0.51,20,-42.8,-0.7,-4.6,-2.6,-3.3,-5.8,-10.6,-21.7,-38.3,-32.6,-42.8
465,17503835,1559125,CC1=CC=C(C=C1)C(=O)OC2=C(N=C(O2)C3=CC=CC=C3)C=NC4=CC=C(C=C4)N(C)C,Inconclusive,,,,>,300,,,,,16,-19.5,7.4,5.8,-4.7,9.2,1.7,-19.5,2.5,-17,0.9,-4.5
466,26725264,5317284,COC1=C(C2=C(C=C1O)OC(=CC2=O)C3=CC(=C(C=C3)O)O)O,Active,45,,,=,36.029,1.104,-1.7,-100,0.98,18,-46.1,-2.5,-1.1,-2.7,-6.1,-2.9,-3.7,-12.3,-20.3,,-46.1
467,26725864,1990677,C1=CC=C(C=C1)N2C(=O)/C(=C\C3=CC=CN3C4=CC=C(C=C4)C(=O)O)/NC2=O,Active,45,,,=,71.094,1.31,2.2,-100,1.29,20,-23.9,5,-1,4.1,-0.1,5.9,-3.1,2.7,-7,-7,-23.9
468,24784098,5069858,COC1=C(C2=NC3=CC=CC=C3N=C2C=C1)NC(=O)C4=CC=CC=C4Cl,Inactive,0,,,>,300,,,,,17,-10,-0.6,-3.1,-2.5,-2.3,-1.3,0,-4.6,-0.6,-10,-4.8
469,49821075,4398966,C1CCC(CC1)N2C3=C(C=C(C2=N)S(=O)(=O)C4=CC=C(C=C4)Br)C(=O)N5C=CC=CC5=N3,Active,51,,,=,8.799,1.178,0,-100,1.59,20,-107.4,1.9,3.1,1.8,0.1,-0.1,-14.8,-12.2,-59.2,-46.2,-107.4
470,49665518,3091494,CN1C(=O)C2=C3C(=C(C=C2)N)C=CC=C3C1=O,Inconclusive,,,,=,0.116,1.064,0,-169.7,0.5,19,-158.4,-73.2,-85.4,-100.7,-110.8,-122.6,-135.1,-144.1,-153.9,-156,-158.4
471,24816838,9692411,CC1=CC=C(C=C1)/C=N/NC2=NC=NC3=C2NC=N3,Inconclusive,,,,>,300,,,,,20,-29.1,-9.3,-16.8,-21.6,-26.3,-29.1,-27.7,-26,-12,0,18.6
472,14734964,2179329,CCN1C(=O)/C(=C\2/C=CC3=CC=CC=C3N2C)/OC1=S,Inconclusive,,,,=,3.936,1.962,-4.4,-54.4,1.31,19,-58.2,-9.2,-7.7,-5.8,-3.5,-7.1,-19.6,-33.6,-30,-58.2,-33.4
473,7978324,879979,C1CC2=CC3=C(C4=C2N(C1)CCC4)OC(=O)S3,Inconclusive,,,,=,24.105,1.071,-4.1,-100,4,20,-79.4,-0.8,-2.1,-3.3,-3.3,-0.9,-4.4,-7.4,-20.5,-2.3,-79.4
474,26671323,1382255,CC1=C(C=C(C=C1)Cl)C2=CC=C(O2)/C=C(\C(=O)O)/SC3=NNC(=N3)C,Active,45,,,=,30.988,1.066,-0.3,-100,1.26,20,-51.2,2.2,1,-1.2,-2.1,-1.5,-5.3,-6.4,-17.7,-24.5,-51.2
475,24815089,5373687,CCOC(=O)C1=CNC2=C(C1=O)C=CC(=N2)C,Active,49,,,=,11.798,1.069,0.3,-100,0.98,18,-70.9,1.9,1.2,-3.5,-7.3,-8.2,-12.1,-20.8,-41.8,,-70.9
476,24790341,5213137,CC1=C(C(=O)N(N1)C(=S)N)N=NC2=CC=C(C=C2)N(C)C(=O)C,Active,46,,,=,24.153,1.06,3.3,-100,1.32,20,-57.7,3.9,4.9,4.5,3.1,-0.8,-2.5,-2.3,-18.4,-28.5,-57.7
477,49665274,135495602,COC1=CC=C(C=C1)C(=O)NC2=NN=C(S2)CC(=O)N/N=C/C3=C(C=C(C=C3)O)O,Inactive,0,,,>,300,,,,,15,-35.2,-14.5,-19.7,-21.5,-25.8,,-27,-29.5,-23.9,-7.7,-35.2
478,49716373,5322407,COC1=CC=C(C=C1)NS(=O)(=O)C2=CC3=C(C=C2)N[C@@H]([C@H]4[C@@H]3C=CC4)C5=CC=C(C=C5)C(=O)O,Active,51,,,=,7.878,1.074,-4.3,-100,2.22,20,-107.9,1.5,-3.5,0.7,-6.2,-7.6,-16.3,-20.9,-47.1,-79,-107.9
479,17407557,5727001,CC1=C(C=CC(=C1)[N+](=O)[O-])N/C=C/C(=O)C2=CC(=C(C=C2)OC)OC,Inactive,0,,,>,150,,,,,17,7.5,3.8,-2.1,2.2,1.2,-2.1,0.6,1.6,0.9,7.5,
480,4256395,2219469,CC1=C(C=C(C=C1)C(=O)N2CCCC2)S(=O)(=O)NC3=CC=CC=C3C,Inactive,0,,,>,300,,,,,20,-2.2,1.5,-2.2,-0.9,-0.4,1.9,0.1,0,0,1.2,-0.1
481,24782426,5405862,COC1=CC(=C(C=C1)OC)C2=C/C(=C/C3=CC=CC=N3)/C(=O)O2,Active,45,,,=,45.826,1.392,0,-100,3.3,20,-19.9,-0.8,1.5,-0.6,-0.9,0.1,1.6,-1.2,-0.2,-2.5,-19.9
482,22405020,6011596,CC1=NN(C(=C1)NC(=O)/C(=C/C2=CC=C(O2)C3=CC=C(C=C3)SC(F)F)/C#N)C4=CC=CC=C4,Active,46,,,=,25.775,1.039,0.2,-100,1.39,18,-55.1,0.6,0.2,0.5,-1.5,-0.9,-1.2,-6.4,-15.1,,-55.1
483,17385903,6899896,CC1=C(N2C=CC=CC2=C1/C=N/NC(=O)C3=CC(=O)NC(=O)N3)C(=O)C4=CC=CC=C4,Inconclusive,,,,>,300,,,,,19,-50.4,-50.4,-6.8,-6.8,-10.6,-14.9,-27,-32.9,-31.9,-25.6,12.2
484,850437,652958,CC1=C(C(=C(N1C2=CC=C(C=C2)C(=O)O)C)C(=O)C)C(=O)C,Inactive,0,,,>,300,,,,,20,3.9,1.9,1.9,3.8,-0.4,-0.2,1.3,1.3,1.7,3.9,-0.9
485,26725765,135420722,C1=CC=C(C(=C1)C(=O)N/N=C/C2=C(N(C(=O)NC2=O)CC3=CC=CO3)O)O,Active,48,,,=,16.912,1.052,0,-100,1.77,20,-77.6,0.5,2.7,1.6,1.1,-2.6,-4.3,-8.2,-22.1,-39,-77.6
486,17387363,842644,CC1=CC(=NN1C)C(=O)NNC(=S)NC2=CC=CC=C2OC,Active,45,,,=,58.442,1.171,0,-100,0.77,20,-39.5,-0.1,-1.7,-0.6,-2.4,-3,-7.2,-11.1,-20.3,-21.1,-39.5
487,26726361,16745874,CCCNC(=O)C1=CC2=C(C=C1)C(=O)C(=C(N2)C3=CC=C(C=C3)F)O,Inconclusive,,,,=,4.471,1.318,-13.1,-100,1.32,20,-124.2,-8.6,-14.3,-15.7,-17.1,-26.3,-37,-44.2,-81.2,-59.9,-124.2
488,22400426,1719192,CCC1=CC=CC=C1N2C(=O)/C(=C/C3=CC=C(O3)N4CCN(CC4)C)/C(=O)NC2=S,Inconclusive,,,,-,,,,,,19,102.9,7.7,8,11.6,18.3,22.8,37,54.9,86.8,89.3,102.9
489,49735318,24793662,CCOC(=O)C1CCN(CC1)C(=O)C2=CC3=C(C=C2)S/C(=C/C4=CC=C(C=C4)C)/C(=O)N3,Active,45,,,=,30.788,1.056,-3.8,-100,4,20,-49.9,-0.2,-1.7,0.7,-1.7,-2.3,-0.2,-8,-20.6,-4.4,-49.9
490,24779484,4064128,C1=CC(=C(C(=C1)Cl)C(=O)NCC(=O)NNC2=NC=NC(=C2[N+](=O)[O-])N)F,Active,66,,,=,0.241,1.143,0,-96.2,0.8,19,-94.4,-28.3,-36.6,-42.1,-54.4,-77.3,-82.6,-89,-89.9,-94.4,-90.5
491,17514087,947080,C1=CC=C(C=C1)CC(=O)NNC(=O)C2=NC=CN=C2,Active,45,,,=,41.364,1.133,-0.8,-100,0.85,18,-42.5,-2.3,-1.3,-4.4,-2.3,-1.3,-8,-8.1,-24.7,,-42.5
492,24786910,1987704,CN1C(=O)/C(=C\C2=CC=CN2C3=CC=CC(=C3)C(=O)O)/SC1=O,Inactive,0,,,>,300,,,,,20,-7.9,-6.6,-5.5,-7.9,-4.9,-5.1,-6.3,-7.9,-4.3,-7.3,-4.7
493,22402058,2127943,CC1=CC=C(C=C1)S(=O)(=O)NCC(=O)OCC(=O)C2=C(N(C(=C2)C)C3=CC=C(C=C3)C(=O)OC)C,Inactive,0,,,>,300,,,,,20,-10.1,-5.2,-5.4,-8,-7.4,-3.7,-3.1,-4.2,-10.1,-4,-4.3
494,26670578,7515944,CCN1C/C(=C/C2=CC=CS2)/C3=NC4=CC=CC=C4C(=C3C1)C(=O)O,Active,45,,,=,31.884,1.123,-2.5,-100,1.5,20,-52,0.1,-1.8,0.2,-3.3,-3.4,-6.1,-8.3,-18.1,-19,-52
495,26659034,5522479,CCN1C2=CC=CC=C2/C(=C/3\C(=O)N(C(=S)S3)NC(=O)C4=CC=CC=C4O)/C1=O,Active,53,,,=,5.31,1.088,-10.6,-100,1.72,18,-97.4,-6.8,-8,-8.6,-14.1,-20.3,-28.7,-33.4,-73,,-97.4
496,24780414,768641,CC1=C(C=C(C=C1)C(=O)O)N2C(=CC(=C2C)C=O)C,Inactive,0,,,>,300,,,,,19,3.6,-0.7,-1.3,1.1,-0.2,-2.3,-2.2,-0.4,-1.2,3.6,-3.4
497,24815500,2136882,COC1=C(C=C2C(=C1)C3=NN=C(C3=CN2CC4=CC=CC=C4F)C5=CC=CC=C5)OC,Inconclusive,,,,>,300,,,,,20,-25,-4.2,-1.3,-2.1,-3.5,0.7,-0.2,-12.3,-24.4,-25,-2.6
498,26666043,66671,C1=CC=C(C=C1)NC2=C(C=C(C=C2)N)S(=O)(=O)O,Active,45,,,=,34.007,1.047,0.7,-100,3.3,19,-39.6,3.1,-1.3,4.2,2.6,2.1,-1.6,1.4,-8.3,-3.8,-39.6
499,14746259,1227660,CC1=C(C(=NN1)C)SC2=CC=CC=C2N=CC3=C(C(=CC(=C3)Cl)[N+](=O)[O-])O,Inconclusive,,,,=,7.569,1.867,0,-55.6,4,18,-89.6,-0.1,1.8,-1.5,0,-0.2,3.2,-5.4,-18.3,-89.6,-1.1
500,24782057,135460456,CC1=C(C2=CC=CC=C2N1)/C=N/NC(=S)NC(C)C,Inactive,0,,,>,300,,,,,19,6.1,1.9,0.7,2,2,2.5,2.3,-0.6,2.9,6.1,-0.1
501,863988,1399429,C1COCCN1CC2=CC=C(C=C2)N=CC3=C(N(C(=O)NC3=O)CC4=CC=CC=C4)O,Inactive,0,,,>,300,,,,,20,6.3,-2.3,0.1,3.9,2.3,-1.3,-1.8,6.3,1.1,4.9,-2.5
502,14729556,719245,C1=CC=C(C=C1)N2C=CC=C2C=C3C(=O)C4=CC=CC=C4C3=O,Active,45,,,=,175.403,2.431,-1.3,-100,0.68,19,-27.3,-5,0.5,-0.3,0.4,-6,-6.3,-7.4,-19.3,-7.4,-27.3
503,17385842,135490259,C1=CC=C2C(=C1)C=CC(=C2/C=N/NC3=NN=C(C4=CC=CC=C43)C5=NC=CN5)O,Active,56,,,=,2.451,1.273,2.2,-47.8,1.73,18,-54,1.6,-0.7,-0.1,-1.4,-10.1,-14.2,-27.6,-54,-28.1,-46
504,26671077,1840499,CC1=NC(=NN1)S/C(=C/C2=CC=C(O2)C3=CC=C(C=C3)C(=O)C)/C(=O)O,Active,48,,,=,14.878,1.369,-1.8,-100,0.5,20,-64.8,-5.9,-9.5,-13.5,-18.1,-25.1,-23.6,-33.8,-47.4,-41.7,-64.8
505,24836772,5935063,C1=CC=C2C(=C1)C=CC(=N2)/C(=C/C3=CC=C(C=C3)Cl)/C(=O)C(=O)O,Inactive,0,,,>,300,,,,,19,-13.9,0,-4.7,1.7,-0.6,-9,-8.7,-13.9,-8.5,3.1,4.5
506,17513166,135469918,CCC1=CC(=C(S1)/N=C/C2=C(NC(=S)NC2=O)O)C(=O)OCC,Active,48,,,=,14.981,1.087,-3.5,-100,1.65,18,-50.4,-4.3,-5.9,-4.8,-7,-1.6,0.5,-13.6,-29.6,-50.4,
507,24779519,5875181,CSC1=NSC2=NC(=O)C(=C(N21)N)/C=C/3\C=NC4=CC=CC=C43,Inconclusive,,,,=,17.855,1.222,0,-100,4,20,-149.1,-3.5,-4.4,-5.3,-4.9,-4,-3.2,-5.5,-23.7,-3,-149.1
508,22416976,1920676,CCC1=CC=CC=C1N2C(=O)/C(=C/C3=C(N(C(=C3)C)C)C)/C(=O)NC2=O,Inconclusive,,,,>,300,10.493,0,-100,0.5,19,-18,-5.2,1.2,2,-0.7,0.9,-7.5,-1.6,-16.3,-18,0.6
509,17414547,870364,C1=CC=C2C(=C1)C=CC(=C2O)C(=O)NNC(=O)C3=CC=CC=C3Cl,Inconclusive,,,,=,2.305,1.627,0,-66.3,0.98,19,-67.1,-1.9,-5,-2.7,-14.8,-14.9,-32.4,-39.3,-62.8,-46,-67.1
510,26660138,987600,CCN1C(=O)C(=CC2=CC=C(O2)N3CCOCC3)C(=O)N(C1=S)CC,Inconclusive,,,,>,300,,,,,20,33.9,-0.5,-2.6,0.4,3,-2.2,3.4,3.6,7.1,8.4,33.9
511,22415411,1550311,COC1=C(C=C(C=C1)Cl)NC(=S)NCC=C,Inactive,0,,,>,300,,,,,19,4.2,4,4.2,1,2.6,2.4,1.2,-0.1,-0.4,1,2
512,24822286,135439681,CC1=C(C(=O)NN1)/C=N/N2CCOCC2,Inactive,0,,,>,300,,,,,20,-9.9,1.7,3,1,2.1,-1.2,-1.4,-2.7,-4.5,-4.6,-9.9
513,17411709,9619313,CCOC(=O)C1=C2C=CC=CN2C3=C1C=CC(=C3)OCC(=O)N/N=C/C4=CC=C(C=C4)Cl,Active,45,,,=,160.453,2.463,1.6,-100,0.5,19,-30.1,3,-0.4,-1.4,-6.3,-4.3,-10.5,-15.8,-19.5,-9,-30.1
514,24791950,2237758,CCOC1=CC2=C(C=C1/C=C(/C#N)\C3=CC=C(C=C3)C(=O)O)OCO2,Inactive,0,,,>,300,,,,,19,3.2,2.5,-1.7,2.7,0.1,1.3,0.7,2.9,-1.9,3.2,-1
515,47193452,75583,C1=C(C2=C(C(=C1O)O)C(=O)C(=O)C=C2O)O,Active,60,,,=,0.899,1.134,-24.4,-99.2,1.88,18,-100.6,-18.4,-35,-25.2,-45.7,-57.1,-85.7,-100.6,-93.7,-99.2,-99.7
516,14721232,836595,C1=CC=NC(=C1)N/C=C(\C=O)/C2=NC3=C(O2)C=CC(=C3)Cl,Active,45,,,=,36.423,1.101,-1,-100,4,20,-32.3,1.5,0,1.4,0.8,1.8,-0.2,-3,-12.4,-1.2,-32.3
517,22405504,97662,COC1=C(C2=C3C(=C1)C=CN=C3C(=O)C4=CC(=C(C=C42)OC)OC)OC,Active,61,,,=,0.834,1.823,-9.4,-59.4,0.8,19,-56.7,-14.3,-19.1,-26.1,-29.1,-28.7,-44.3,-47.9,-56.7,-55.8,-45.6
518,17505000,3127019,CC1=C(C(=O)NN1)C(C2=C(C=CC(=C2)[N+](=O)[O-])O)C3=C(NNC3=O)C,Active,48,,,=,16.693,1.067,-5.8,-100,0.97,20,-65.3,-6.3,-6.4,-5.9,-6.7,-13.7,-18.2,-23.4,-31.1,-53.8,-65.3
519,26664553,223060,C1=CC=C2C(=C1)C3=CC=CC=C3N2C4=CC=CC=C4C(=O)O,Inactive,0,,,>,300,,,,,20,-4.4,-0.8,-1.7,-4.4,-1.7,-1.6,-2.6,-1.1,-3.5,3.7,-0.1
520,17504397,3154563,CCOC1=C(C=CC(=C1)C(C2=C(NNC2=O)C)C3=C(NNC3=O)C)O,Active,45,,,=,107.28,1.336,0.9,-100,0.5,20,-32.6,-3.1,-2.4,-1.9,-4.4,-5.6,-12.3,-15.1,-25.8,-24.1,-32.6
521,24793973,5738182,C1=CC(=CC(=C1)N2C=CC=C2/C=C(/C#N)\C3=CC=C(C=C3)Cl)C(=O)O,Inactive,0,,,>,300,,,,,19,-10.9,-2.9,-3.6,0.3,0.1,-0.1,-0.2,0.7,-7.6,5.3,-10.9
522,3715908,2104060,CCOC(=O)C1=CC(=O)N2C(=NC(=N2)C3=CC=CC=C3F)S1,Inactive,0,,,>,300,,,,,20,-3.4,3,1.2,0.5,0.1,3,0.9,0.1,1.7,-3.4,-2.2
523,17509217,12004745,CC1=CC=CC=C1OCC(=O)NC2=CC3=C(C=C2)C(=O)C4=CC=CC=C4C3=O,Inactive,0,,,>,300,6.054,2.5,-100,0.82,19,-4.3,2.3,0.8,3.1,2.2,1.8,3.9,1.3,1.6,-4.3,-2.4
524,26661004,9631364,CC1=CC(=C(N1C2=CC=CC(=C2)C(=O)O)C)/C=N/NC3=NC=C(C=C3)[N+](=O)[O-],Active,45,,,=,37.732,1.083,-0.8,-100,4,19,-29.5,1.2,1.2,-0.6,0.1,-1.6,-2,-4.5,-2.9,-0.4,-29.5
525,858287,3720291,C1=CC=C(C=C1)CCN2C(=C(C(=O)NC2=O)C=NCCCN3C=CN=C3)O,Inactive,0,,,>,300,,,,,20,5.7,1.4,2.4,0.9,2.7,2.1,4.7,1.4,5.7,3.4,3.7
526,26660046,135412161,CC1=NNC(=O)N=C1N/N=C/C2=CC(=C(C=C2)O)OC,Active,45,,,=,31.098,1.026,-1.2,-100,4,20,-48.1,-2.3,-0.8,-1.7,-0.1,-2.1,-3.1,0.6,-5.3,0.7,-48.1
527,26662302,910872,C=CCN1C=CC(=NC=C(C#N)C#N)C2=CC=CC=C21,Inactive,0,,,>,300,,,,,20,4.2,1.4,-0.3,-0.7,-0.8,-0.3,-1,0.1,4.2,1.5,0.3
528,49670241,3901929,C1=CC=C2C(=C1)C(=C(N2)O)N=NC3=CC(=CC=C3)Cl,Active,45,,,=,45.438,1.388,0.4,-100,4,20,-15.7,1,-0.1,0.4,-0.2,1.5,1.8,0.5,-4,1.6,-15.7
529,26670941,1628000,CC1=NC(=NN1)S/C(=C/C2=CC=C(O2)C3=CC=C(C=C3)C(=O)O)/C(=O)O,Active,58,,,=,1.451,1.167,-6,-79.5,1.44,20,-81.5,-5,-6.3,-14.3,-20.2,-26.4,-52.2,-57.9,-81.5,-79.9,-72.6
530,14733757,1527238,COC1=C(C=C2C(=C1)CCN=C2C3=CC=C(O3)C4=C(C=C(C=C4)Cl)Cl)OC,Inactive,0,,,>,300,,,,,19,-6.6,-1.2,0.2,-4.3,-1.7,-1.7,-3.4,2.2,-6.6,-4.5,-4
531,14746064,1527239,COC1=C(C=C2C(=C1)CCN=C2C3=CC=C(O3)C4=CC(=C(C=C4)Cl)Cl)OC,Inactive,0,,,>,300,,,,,20,12.8,0.8,1.3,-0.1,0.2,4.9,1.6,-1.1,-0.7,-0.7,12.8
532,26659339,5112352,CN1C2=C(C(=O)N(C1=O)C)NC(=N2)N=NNC3=CC=CC=C3F,Active,47,,,=,21.668,1.104,1.9,-100,0.82,19,-54.5,3.4,-1.6,-3,-2.5,-3.7,-7.1,-16.2,-32.5,-40.9,-54.5
533,47198093,2162034,CC1=CC(=C(N1C2=CC(=C(C=C2)C(=O)O)Cl)C)/C=C/3\C(=O)NC(=O)N(C3=O)C4=CC=CC=C4,Inactive,0,,,>,300,,,,,20,-9.2,-6.7,-6.5,-7.9,-8.5,-6,-5.9,-7.3,-8.2,-9.2,-7.5
534,26727024,2819065,COCC1=CC(=O)N2C(=N1)C=C(N2)C3=CC=CS3,Inactive,0,,,>,300,,,,,20,-5.8,-4.4,-1.6,-4.7,-5.7,-4.4,-3.9,-5.8,-4,-1,-2.4
535,47203943,135485031,COC1=CC(=C(C=C1)OC)N=CC2=C(C3=CC=CC=C3OC2=O)O,Inconclusive,,,,>,300,,,,,18,28.5,-6.9,-5.3,-7.2,-7.3,-4.2,-6.7,-3.8,16,,28.5
536,858964,660267,C1=CC=C(C=C1)C2=C(C(=C(N2C3=CC=C(C=C3)C(=O)O)N)C#N)C#N,Inactive,0,,,>,300,,,,,18,4.5,3.1,4.1,0.3,3,4.5,4.3,1,3.4,3.8,4.2
537,24794557,5738236,C1=CC(=CC(=C1)N2C=CC=C2/C=C(/C#N)\C3=CC=C(C=C3)F)C(=O)O,Inactive,0,,,>,300,,,,,18,-7.8,0.4,0.9,2.2,-3.4,3.3,0.9,2.5,-7.8,2.4,2.1
538,50085893,1549158,C1=CC(=CC=C1NN=C(N)N)N=NC(=S)N,Active,50,,,=,9.727,1.236,3.4,-100,0.63,18,-60.8,-3,-3.3,-5.3,-6.4,-14.6,-24.2,-26.9,-55.5,,-60.8
539,17410213,1477735,CCN1C(=NN=C1SCC2=CC=C(C=C2)C)C3CCN(CC3)S(=O)(=O)C4=CC=C(C=C4)OC,Inactive,0,,,>,300,,,,,20,4.1,2.2,2.1,2.9,4.1,0.5,3.5,1.5,2,1.3,-1.6
540,24788570,975008,C1=CC(=CC=C1C2=CC=C(O2)C(=O)NC3=NC=CS3)[N+](=O)[O-],Active,52,,,=,6.664,1.151,-0.3,-100,1.47,16,-88.1,0.1,0.2,-5,-4.5,0,-10.9,-33.5,,,-88.1
